vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcmE1LmNoYXNlbTIwMjZzdWQuY29tIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxODAiLCJwcyI6IkBWaXBfU2VjdXJpdHkgam9pbiB1cyAtIDM5NFxuIiwic2N5IjoiYXV0byIsInNuaSI6ImZyYTUuY2hhc2VtMjAyNnN1ZC5jb20iLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=#US | 82.198.246.37 | 43ms
vless://45ab962c-0e61-464b-ddc6-5fdd7338398f@66.81.247.155:8443?mode=auto&path=/TELEGRAMBYACHANEL@FreeOnlineVPN&security=tls&encryption=none&host=jokerv.membergolabi.ir.&fp=chrome&type=xhttp&sni=jokerv.membergolabi.ir.&note=@FreeOnlineVPN#US | 66.81.247.155 | 18ms
vless://486466bd-3902-f414-60a7-d10ea2f3009a@69.46.46.12:443?path=/ws/486466bd-3902-f414-60a7-d10ea2f3009a&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-6ba2.up.railway.app&fp=chrome&type=ws&sni=rvg-production-6ba2.up.railway.app#US | 69.46.46.12 | 23ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#US | 15.204.97.216 | 30ms
vless://4935bf38-dd83-454a-ba0f-6fa18c418fc0@192.204.33.111:56679?encryption=none&flow=xtls-rprx-vision&fp=&pbk=nXNWy2NMbCitk1oBQwEmbattbPeIC1vYpNrCahGFlRc&security=reality&sid=574fb961ca6be4&sni=www.tesla.com&type=tcp#US | 192.204.33.111 | 36ms
vless://49e76398-5127-4005-90cb-c2a971f745f1@162.159.38.119:443?path=/all&security=tls&alpn=h2&encryption=none&insecure=0&host=feywi.goldleaflab-psr.sbs&fp=chrome&type=ws&allowInsecure=0&sni=feywi.goldleaflab-psr.sbs#US | 162.159.38.119 | 19ms
vless://4d064d9b-d4bb-468d-a4e0-948cf6a7541b@149.33.8.216:443?flow=xtls-rprx-vision&encryption=none&security=reality&sni=smartcaptcha.yandexcloud.net&fp=chrome&echfq=none&pbk=oX_8IyRmI_X4pPWaGTbduLyvlZWwLkZlxJKmtvjmqEg&sid=03a70b17f8036009&allowinsecure=0&type=tcp&headerType=none#US | 149.33.8.216 | 19ms
vless://4d064d9b-d4bb-468d-a4e0-948cf6a7541b@149.33.8.216:443?security=reality&encryption=none&pbk=oX_8IyRmI_X4pPWaGTbduLyvlZWwLkZlxJKmtvjmqEg&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=smartcaptcha.yandexcloud.net&sid=03a70b17f8036009#US | 149.33.8.216 | 18ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@170.114.46.6:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&host=support.zoom.us.yxls.eu.cc&path=/sg-melbi#US | 170.114.46.6 | 17ms
vless://4a97788b-5d8a-410c-875c-ba36930e185e@178.83.31.93:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=989gq45ogQSZLDoUTcLNSYW5v_3ER7W_6Oi_8swZzXo&security=reality&sid=cb55f541&sni=www.cloudflare.com&type=tcp#US | 178.83.31.93 | 146ms
vless://4e125438-1a39-440e-95fc-36b9dec03e5f@141.101.115.71:443?path=/faq&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=adderall.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=adderall.adaspoloandco.com&note=@FreeOnlineVPN#US | 141.101.115.71 | 19ms
vless://4f375fb4-3c95-425f-bc7b-8085487a6f3c@177.3.208.169:443?&security=tls&fp=chrome&sni=titandarkness.mooo.com&type=ws&headerType=none&host=titandarkness.mooo.com&path=/21381/0kO2id8FMQ#US | 177.3.208.169 | 125ms
vless://4f375fb4-3c95-425f-bc7b-8085487a6f3c@177.3.208.169:443?path=/21381/0kO2id8FMQ&security=tls&encryption=none&insecure=0&host=titandarkness.mooo.com&fp=chrome&type=ws&allowInsecure=0&sni=titandarkness.mooo.com#US | 177.3.208.169 | 139ms
vless://52c0dab9-2187-49a4-8e31-f1db94bd7a9e@199.232.78.160:443?path=/&security=tls&encryption=none&host=alesis724.global.ssl.fastly.net&type=ws&sni=speedtest.net#US | 199.232.78.160 | 17ms
vless://544460bb-eca3-41de-b11f-39a24014d110@66.33.22.221:29776?security=reality&encryption=none&pbk=ipMQ7XVJkC8Vu62UrrtpBg6zpGEwWWXFxDxMkIskPF4&headerType=none&fp=chrome&spx=/b3be8fd780c15f1&type=tcp&sni=www.yahoo.com&sid=6c#US | 66.33.22.221 | 26ms
vless://544460bb-eca3-41de-b11f-39a24014d110@66.33.22.221:32165?security=reality&encryption=none&pbk=oTgnMFi3dXrzaRf6SOoqDHP6tZkAAwhiz3fa4HbmnBY&headerType=none&fp=chrome&spx=/5b478e6747ac7e5&type=tcp&sni=www.yahoo.com&sid=23fa#US | 66.33.22.221 | 31ms
vless://544460bb-eca3-41de-b11f-39a24014d110@66.33.22.221:47071?security=reality&encryption=none&pbk=gmfp8wf-z4c5YExFJ6fRvg8m6qHIFOQ9va7Y3C2-N18&headerType=none&fp=chrome&spx=/bba91cd4a702bc7&type=tcp&sni=www.yahoo.com&sid=e6a4#US | 66.33.22.221 | 25ms
vless://544460bb-eca3-41de-b11f-39a24014d110@66.33.22.221:54221?security=reality&encryption=none&pbk=isaU7B36NtlW137jg7HrQ7qNU954w53JdTnbf9qW4QI&headerType=none&fp=chrome&spx=/03143b94839b52d&type=tcp&sni=www.yahoo.com&sid=b9b98d6b7d#US | 66.33.22.221 | 26ms
vless://5865fb7c-59e0-0b23-9dfe-0c4e76cecb6d@69.46.46.16:443?encryption=none&type=ws&security=tls&path=/ws/5865fb7c-59e0-0b23-9dfe-0c4e76cecb6d&host=rvg-production-6e30.up.railway.app&sni=rvg-production-6e30.up.railway.app&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0#US | 69.46.46.16 | 24ms
vless://5865fb7c-59e0-0b23-9dfe-0c4e76cecb6d@69.46.46.16:443?path=/ws/5865fb7c-59e0-0b23-9dfe-0c4e76cecb6d&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-6e30.up.railway.app&fp=chrome&type=ws&sni=rvg-production-6e30.up.railway.app#US | 69.46.46.16 | 24ms
vless://58a78476-b3a3-e2c0-29f9-bbd986c0283d@69.46.46.22:443?encryption=none&security=tls&sni=rvg-production-319b.up.railway.app&alpn=http/1.1&fp=chrome&type=ws&host=rvg-production-319b.up.railway.app&path=/ws/58a78476-b3a3-e2c0-29f9-bbd986c0283d&packetEncoding=xudp#US | 69.46.46.22 | 24ms
vless://5aafc2be-9348-4dec-b896-f4a91253bbca@170.114.46.6:443?allowInsecure=1&encryption=none&host=support.zoom.us.yxls.eu.cc&path=/id-tksi&security=tls&sni=support.zoom.us.yxls.eu.cc&type=ws#US | 170.114.46.6 | 18ms
vless://5aafc2be-9348-4dec-b896-f4a91253bbca@170.114.46.6:443?path=/id-tksi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#US | 170.114.46.6 | 17ms
vless://5acc4610-f2d7-44c9-bbe6-c0ee6a058aac@188.114.99.160:8443?path=/uploader.php&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=maple.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=maple.adaspoloandco.com#US | 188.114.99.160 | 17ms
vless://5f505e1f-3dd7-a1f1-94d2-c1bee24cb28d@69.46.46.20:443?path=/ws/5f505e1f-3dd7-a1f1-94d2-c1bee24cb28d&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-7de5.up.railway.app&fp=chrome&type=ws&sni=rvg-production-7de5.up.railway.app#US | 69.46.46.20 | 24ms
vless://5f505e1f-3dd7-a1f1-94d2-c1bee24cb28d@69.46.46.20:443?path=/ws/5f505e1f-3dd7-a1f1-94d2-c1bee24cb28d&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-7de5.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-7de5.up.railway.app#US | 69.46.46.20 | 24ms
vless://6182ee08-b0e1-4b38-af47-ca8f67a113d4@199.232.78.159:443?encryption=none&host=SvnTeamChannel.global.ssl.fastly.net&path=/&security=tls&sni=ssl.fastly.com&type=ws#US | 199.232.78.159 | 17ms
vless://6182ee08-b0e1-4b38-af47-ca8f67a113d4@199.232.78.159:443?encryption=none&security=tls&sni=ssl.fastly.com&insecure=0&allowInsecure=0&type=ws&host=SvnTeamChannel.global.ssl.fastly.net&path=/#US | 199.232.78.159 | 17ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.238.68.50:8880?path=/?ed=2560&https://t.me/youtube@ZYFXS🇨🇳&security=&encryption=none&host=vms.lifetime47.workers.dev&type=ws#US | 104.238.68.50 | 18ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@160.79.104.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&fp=chrome&insecure=1&allowInsecure=1&type=ws&host=sni.jpmj.dev&path=/?ed=2560&telegram🇨🇳+@wangcai2#US | 160.79.104.238 | 24ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.0.63.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=1&allowInsecure=1&type=ws&host=sni.111000.indevs.in&path=/?ed=2560&telegram🇨🇳+@wangcai2#US | 192.0.63.138 | 17ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@198.12.145.30:8880?path=/&security=&encryption=none&host=vms.lifetime61.workers.dev&type=ws#US | 198.12.145.30 | 17ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.145.30:8880?path=/&security=&encryption=none&host=vms.lifetime35.workers.dev&type=ws#US | 45.40.145.30 | 18ms
vless://641baa2f-6f74-4ecf-b948-032d19ba0142@77.110.115.95:40443?security=reality&encryption=none&pbk=EbXSjwJKAI1cmU2TK3af62qS2k58x8Rnct1525c0m1I&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=deepl.com&sid=e5f60718293a4b5c#US | 77.110.115.95 | 41ms
vless://6475e265-689d-0cd9-ab83-8a1e8b14b9b9@69.46.46.13:443?path=/ws/6475e265-689d-0cd9-ab83-8a1e8b14b9b9&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-7e13.up.railway.app&fp=chrome&type=ws&sni=rvg-production-7e13.up.railway.app#US | 69.46.46.13 | 24ms
vless://6680846a-8a57-4dfd-9a0e-63209cfc8535@170.114.46.6:443?path=/sg-amz&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#US | 170.114.46.6 | 17ms
vless://67ecd538-a817-5303-d28a-f0a49580d6e7@69.46.46.53:443?path=/ws/67ecd538-a817-5303-d28a-f0a49580d6e7&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=x4g-production-a530.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-a530.up.railway.app#US | 69.46.46.53 | 24ms
vless://6aa2af7b-352b-436b-85e8-272d50f6500c@69.46.46.40:443?encryption=none&type=ws&security=tls&path=/ws/6aa2af7b-352b-436b-85e8-272d50f6500c&host=rvg-production-aa52.up.railway.app&sni=rvg-production-aa52.up.railway.app&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0#US | 69.46.46.40 | 23ms
vless://6aa2af7b-352b-436b-85e8-272d50f6500c@69.46.46.40:443?path=/ws/6aa2af7b-352b-436b-85e8-272d50f6500c&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-aa52.up.railway.app&fp=chrome&type=ws&sni=rvg-production-aa52.up.railway.app#US | 69.46.46.40 | 24ms
vless://6aa2af7b-352b-436b-85e8-272d50f6500c@69.46.46.40:443?path=/ws/6aa2af7b-352b-436b-85e8-272d50f6500c&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-aa52.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-aa52.up.railway.app#US | 69.46.46.40 | 23ms
vless://70dac37d-3f38-9b3b-6cbe-ec016e01f5b9@69.46.46.20:443?encryption=none&security=tls&sni=rvg-production-9989.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=rvg-production-9989.up.railway.app&path=/ws/70dac37d-3f38-9b3b-6cbe-ec016e01f5b9#US | 69.46.46.20 | 23ms
vless://70dac37d-3f38-9b3b-6cbe-ec016e01f5b9@69.46.46.20:443?path=/ws/70dac37d-3f38-9b3b-6cbe-ec016e01f5b9&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-9989.up.railway.app&fp=chrome&type=ws&sni=rvg-production-9989.up.railway.app#US | 69.46.46.20 | 24ms
vless://70dac37d-3f38-9b3b-6cbe-ec016e01f5b9@69.46.46.20:443?path=/ws/70dac37d-3f38-9b3b-6cbe-ec016e01f5b9&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-9989.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-9989.up.railway.app#US | 69.46.46.20 | 23ms
vless://71ed6628-5870-4d19-8a52-f2a3ba3d4898@69.84.182.1:443?path=/youlingkaishi&security=tls&encryption=none&host=vbbc.ylks2024.us.kg&type=ws&sni=vbbc.ylks2024.us.kg#US | 69.84.182.1 | 21ms
vless://74386f0d-a087-2bc6-5635-7c887932074f@69.46.46.10:443?encryption=none&security=tls&sni=rvg-production-0113.up.railway.app&alpn=http/1.1&fp=chrome&type=ws&host=rvg-production-0113.up.railway.app&path=/ws/74386f0d-a087-2bc6-5635-7c887932074f&packetEncoding=xudp#US | 69.46.46.10 | 24ms
vless://79911446-1e45-cc99-f480-9763d37c3f34@69.46.46.10:443?path=/ws/79911446-1e45-cc99-f480-9763d37c3f34&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-689c.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-689c.up.railway.app#US | 69.46.46.10 | 23ms
vless://79a5be11-ec1f-4e18-b7fc-aef854234c43@199.232.78.159:443?path=/TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER,TELEGRAM_NUFiLTER?ed=2053&security=tls&encryption=none&insecure=1&host=pan1.global.ssl.fastly.net&type=ws&allowInsecure=1&sni=ssl.fastly.com#US | 199.232.78.159 | 17ms
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&security=reality&sni=www.paypal.com&type=tcp#US | 147.182.212.232 | 53ms
vless://7c74b0e4-f132-5583-4692-622a7d6b71a4@88.218.44.4:8443?encryption=none&security=reality&sni=dl.google.com&pbk=Rt2wltCWOxIroFggNWMudZDBJXls8DsF4icaWqxKDk8&type=grpc&mode=gun&authority=&serviceName=TunService#US | 88.218.44.4 | 51ms
vless://7c74b0e4-f132-5583-4692-622a7d6b71a4@88.218.44.4:993?security=reality&encryption=none&pbk=EG3y7UktGRlzSZZ2oXT_YaO2gVP4ca3Xe6AQ0u9A5DQ&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=download.nvidia.com#US | 88.218.44.4 | 54ms
vless://7ce71b9a-888a-78c7-b90a-0de3e1abad01@69.46.46.14:443?path=/ws/7ce71b9a-888a-78c7-b90a-0de3e1abad01&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-9867.up.railway.app&fp=chrome&type=ws&sni=rvg-production-9867.up.railway.app#US | 69.46.46.14 | 25ms
vless://7ce71b9a-888a-78c7-b90a-0de3e1abad01@69.46.46.14:443?path=/ws/7ce71b9a-888a-78c7-b90a-0de3e1abad01&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-9867.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-9867.up.railway.app#US | 69.46.46.14 | 24ms
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@162.159.38.119:443?path=/rsedgws&security=tls&encryption=none&host=shegeftihaaa.net&fp=chrome&type=ws&sni=shegeftihaaa.net#US | 162.159.38.119 | 19ms
vless://7e544a9d-7667-413b-bbb0-b3bb1aac6d77@162.159.38.119:443?path=/rsedgws&security=tls&encryption=none&insecure=0&host=shegeftihaaa.net&fp=chrome&type=ws&allowInsecure=0&sni=shegeftihaaa.net#US | 162.159.38.119 | 19ms
vless://7eb212fd-8ec8-9b5b-de8a-da4debbe7233@69.46.46.64:443?path=/ws/7eb212fd-8ec8-9b5b-de8a-da4debbe7233&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=x4g-production-aa8e.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-aa8e.up.railway.app#US | 69.46.46.64 | 23ms
vless://800c6b8b-0bcc-e08b-4183-1d3222a990cc@69.46.46.10:443?encryption=none&type=ws&security=tls&path=/ws/800c6b8b-0bcc-e08b-4183-1d3222a990cc&host=rvg-production-a423.up.railway.app&sni=rvg-production-a423.up.railway.app&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0#US | 69.46.46.10 | 23ms
vless://800c6b8b-0bcc-e08b-4183-1d3222a990cc@69.46.46.10:443?path=/ws/800c6b8b-0bcc-e08b-4183-1d3222a990cc&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-a423.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-a423.up.railway.app#US | 69.46.46.10 | 24ms
vless://814bd064-544d-4255-a070-5705c03f6da9@67.220.73.204:18662?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&flow=xtls-rprx-vision&fp=&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&security=reality&sid=48050fab&sni=www.apple.com&type=tcp#US | 67.220.73.204 | 25ms
vless://814bd064-544d-4255-a070-5705c03f6da9@67.220.73.204:18662?encryption=none&flow=xtls-rprx-vision&fp=&pbk=k2hPp0tTW0Da-HK94wYpSCLbuK44LfGqC2MSJIM1Ti0&security=reality&sid=48050fab&sni=www.apple.com&type=tcp#US | 67.220.73.204 | 25ms
vless://81cd0fd8-57ad-7962-7f31-566c6dc0e6a7@69.46.46.11:443?path=/ws/81cd0fd8-57ad-7962-7f31-566c6dc0e6a7&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-9ca8.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-9ca8.up.railway.app#US | 69.46.46.11 | 24ms
vless://81cd0fd8-57ad-7962-7f31-566c6dc0e6a7@69.46.46.11:443?path=/ws/81cd0fd8-57ad-7962-7f31-566c6dc0e6a7&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-9ca8.up.railway.app&fp=chrome&type=ws&sni=rvg-production-9ca8.up.railway.app#US | 69.46.46.11 | 24ms
vless://826ad93f-b2f4-e40a-98d9-2c2e9a657d63@69.46.46.11:443?path=/ws/826ad93f-b2f4-e40a-98d9-2c2e9a657d63&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-2205.up.railway.app&fp=chrome&type=ws&sni=rvg-production-2205.up.railway.app#US | 69.46.46.11 | 24ms
vless://8212a50b-25bf-4739-bba1-aaffb5ffc84c@194.55.189.249:40443?encryption=none&fp=&pbk=KCbW84C8h2Ja01LS0Ro8EpLLfzMTjs11t1ldDWLd5zo&security=reality&sid=aae8&sni=deepl.com&type=tcp#US | 194.55.189.249 | 126ms
vless://8212a50b-25bf-4739-bba1-aaffb5ffc84c@194.55.189.249:40443?encryption=none&type=tcp&security=reality&headerType=none&sni=deepl.com&insecure=1&allowInsecure=1&pbk=KCbW84C8h2Ja01LS0Ro8EpLLfzMTjs11t1ldDWLd5zo&sid=aae8#US | 194.55.189.249 | 127ms
vless://8212a50b-25bf-4739-bba1-aaffb5ffc84c@194.55.189.249:40443?encryption=none&security=reality&sni=deepl.com&pbk=KCbW84C8h2Ja01LS0Ro8EpLLfzMTjs11t1ldDWLd5zo&sid=aae8&allowinsecure=0&type=tcp&headerType=none#US | 194.55.189.249 | 127ms
vless://8212a50b-25bf-4739-bba1-aaffb5ffc84c@194.55.189.249:40443?security=reality&encryption=none&pbk=KCbW84C8h2Ja01LS0Ro8EpLLfzMTjs11t1ldDWLd5zo&headerType=none&type=tcp&sni=deepl.com&sid=aae8#US | 194.55.189.249 | 124ms
vless://8212a50b-25bf-4739-bba1-aaffb5ffc84c@194.55.189.249:40443?security=reality&encryption=none&pbk=KCbW84C8h2Ja01LS0Ro8EpLLfzMTjs11t1ldDWLd5zo&headerType=none&fp=chrome&type=tcp&sni=deepl.com&sid=aae8#US | 194.55.189.249 | 126ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@188.114.99.0:443?encryption=none&host=josni.hoyes.cloudns.ch&path=/sg-melbi&security=tls&sni=josni.hoyes.cloudns.ch&type=ws#US | 188.114.99.0 | 17ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@208.103.161.32:443?path=/sg-melbi#US | 208.103.161.32 | 18ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@208.103.161.32:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#US | 208.103.161.32 | 18ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@208.103.161.32:443?path=/sg-melbi_/&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#US | 208.103.161.32 | 17ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@208.103.161.32:443?path=/sg-melbi_/@sil3nt_network&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#US | 208.103.161.32 | 17ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@208.103.161.32:443?path=/sg-melbi_/@sil3nt_network&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#US | 208.103.161.32 | 17ms
vless://84ec3636-ebf9-47b1-994c-6e5f995675d6@162.159.38.119:443?encryption=none&type=xhttp&mode=packet-up&host=shh2.rfgb.shop&path=/---@Shh_Proxy---@Shh_Proxy---/---@Shh_Proxy---@Shh_Proxy---/---@Shh_Proxy---@Shh_Proxy---/XHTTP-638babe590599ff3/---@Shh_Proxy---@Shh_Proxy---/---@Shh_Proxy---@Shh_Proxy---/---@Shh_Proxy---@Shh_Proxy---&security=tls&fp=chrome&sni=shh2.rfgb.shop&alpn=h2#US | 162.159.38.119 | 19ms
vless://885bb65f-65a8-473b-a074-f6ccde529211@199.232.78.159:443?path=/&security=tls&encryption=none&insecure=0&host=SvnTeamChannel.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.com#US | 199.232.78.159 | 17ms
vless://89b3cbba-e6ac-485a-9481-976a0415eab9@162.159.249.112:443?path=/TELEGRAM_@vpnAndroid2/?ed=2048&security=tls&encryption=none&alpn=h2,http/1.1&host=EA6530e9.nXzu-61iuAn-XD.PaGEs.dEV&fp=chrome&type=ws&sni=EA6530e9.nXZu-61iuaN-xD.PageS.DEV#US | 162.159.249.112 | 21ms
vless://8ad6f598-cd8d-4fca-848e-05fc9be15ff3@162.159.38.119:443?path=/sea#US | 162.159.38.119 | 19ms
vless://91802465-1a09-8678-04d3-7105678a9bce@69.46.46.10:443?path=/ws/91802465-1a09-8678-04d3-7105678a9bce&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-6509.up.railway.app&fp=chrome&type=ws&sni=rvg-production-6509.up.railway.app#US | 69.46.46.10 | 24ms
vless://930cfa02-05f0-4a38-3f6b-cdbe2fa59e78@69.46.46.30:443?path=/ws/930cfa02-05f0-4a38-3f6b-cdbe2fa59e78&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-4a7f.up.railway.app&fp=chrome&type=ws&sni=rvg-production-4a7f.up.railway.app#US | 69.46.46.30 | 24ms
vless://930cfa02-05f0-4a38-3f6b-cdbe2fa59e78@69.46.46.30:443?path=/ws/930cfa02-05f0-4a38-3f6b-cdbe2fa59e78&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-4a7f.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-4a7f.up.railway.app#US | 69.46.46.30 | 25ms
vless://951a4640-fb31-5374-d506-15e17b5ac881@69.46.46.30:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=/ws/951a4640-fb31-5374-d506-15e17b5ac881&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-0f6c.up.railway.app&fp=chrome&type=ws&sni=rvg-production-0f6c.up.railway.app#US | 69.46.46.30 | 27ms
vless://951a4640-fb31-5374-d506-15e17b5ac881@69.46.46.30:443?encryption=none&type=ws&security=tls&path=/ws/951a4640-fb31-5374-d506-15e17b5ac881&host=rvg-production-0f6c.up.railway.app&sni=rvg-production-0f6c.up.railway.app&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0#US | 69.46.46.30 | 24ms
vless://951a4640-fb31-5374-d506-15e17b5ac881@69.46.46.30:443?path=/ws/951a4640-fb31-5374-d506-15e17b5ac881&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-0f6c.up.railway.app&fp=chrome&type=ws&sni=rvg-production-0f6c.up.railway.app#US | 69.46.46.30 | 24ms
vless://97ff78bd-e928-6009-513b-1812863d8c9a@69.46.46.123:443?path=/ws/97ff78bd-e928-6009-513b-1812863d8c9a&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=x4g-production-3a78.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-3a78.up.railway.app#US | 69.46.46.123 | 23ms
vless://Telegram-vpnjey@162.159.38.119:8080?encryption=none&type=xhttp&mode=auto&host=se.jeyy.eu.cc&path=/Telegram@vpnjeyTelegram@vpnjeyTelegram@vpnjeyTelegram@vpnjey&extra={#US | 162.159.38.119 | 24ms
vless://Telegram:@Free_VPN_CH@72.167.243.8:2096?path=/sg-lnd&security=tls&encryption=none&host=tn1rr.qzz.io&type=ws&sni=tn1rr.qzz.io#US | 72.167.243.8 | 18ms
vless://XpnTeam-11@140.248.186.45:443?path=/&security=tls&alpn=http/1.1&encryption=none&host=Appxdn.global.ssl.fastly.net&fp=chrome&type=ws&sni=ssl.fastly.com#US | 140.248.186.45 | 17ms
