ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg@84.247.155.196:80#JP | 84.247.155.196 | 143ms
trojan://FH72359861@18.179.15.13:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#JP | 18.179.15.13 | 145ms
trojan://AE62539071@13.231.24.177:443?sni=easy-barnacle.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.24.177 | 146ms
trojan://IQ68037294@43.207.232.46:443?security=tls&sni=moved-osprey.rooster465.autos#JP | 43.207.232.46 | 145ms
trojan://FH72359861@54.249.80.161:443?sni=deep-ringtail.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 54.249.80.161 | 149ms
trojan://PQ05174892@52.195.223.67:443?sni=charmed-fly.rooster465.autos&type=tcp&path=/#JP | 52.195.223.67 | 145ms
trojan://PQ05174892@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&type=tcp&fp=chrome#JP | 13.114.100.100 | 146ms
trojan://FH72359861@3.112.200.59:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.200.59 | 148ms
trojan://FH72359861@54.250.247.38:443?sni=premium-weevil.rooster465.autos&type=tcp&fp=chrome#JP | 54.250.247.38 | 146ms
trojan://FH72359861@57.180.23.141:443?sni=engaged-lionfish.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.23.141 | 148ms
trojan://ND91608427@18.178.132.111:443?sni=devoted-heron.rooster465.autos&type=tcp&fp=chrome#JP | 18.178.132.111 | 146ms
trojan://EQ30679154@57.180.56.235:443?sni=gentle-perch.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.56.235 | 145ms
trojan://Bw5Mz7QkVp@64.176.37.227:443?sni=z-v2-082533.kailib.com&peer=z-v2-082533.kailib.com&security=tls#JP | 64.176.37.227 | 152ms
trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@20.210.234.145:443?security=tls&sni=in.stablize.top&allowInsecure=1&type=tcp#JP | 20.210.234.145 | 145ms
trojan://469c8135-8aea-4c7f-8ec2-c5fdfa980b48@155.248.184.84:443?security=tls&sni=login-staticjpc.jasmine-douyin.top&allowInsecure=true#JP | 155.248.184.84 | 145ms
trojan://PQ05174892@54.238.4.188:443?sni=pumped-clam.rooster465.autos&type=tcp&fp=chrome#JP | 54.238.4.188 | 146ms
trojan://AE62539071@13.231.90.240:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.90.240 | 145ms
trojan://FC60532879@13.114.129.151:443?security=tls&sni=actual-chicken.rooster465.autos#JP | 13.114.129.151 | 145ms
trojan://PQ05174892@13.115.247.230:443?sni=ethical-raccoon.rooster465.autos&type=tcp&fp=chrome#JP | 13.115.247.230 | 149ms
trojan://PQ05174892@13.114.14.77:443?sni=pretty-rat.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.114.14.77 | 145ms
trojan://PQ05174892@13.113.43.109:443?sni=learning-ibex.rooster465.autos&type=tcp&fp=chrome#JP | 13.113.43.109 | 145ms
trojan://AE62539071@18.183.250.98:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.250.98 | 145ms
trojan://PQ05174892@13.192.168.51:443?sni=learning-leopard.rooster465.autos&type=tcp&fp=chrome#JP | 13.192.168.51 | 149ms
trojan://4c3164ee-abcf-4091-abea-d1cd4937a68d@45.76.98.65:443?sni=jy.hhllfly.kdns.fr&type=tcp#JP | 45.76.98.65 | 144ms
trojan://FH72359861@54.178.52.185:443?sni=pretty-adder.rooster465.autos&type=tcp&fp=chrome#JP | 54.178.52.185 | 146ms
trojan://FH72359861@57.180.38.121:443?sni=champion-panther.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 57.180.38.121 | 145ms
trojan://HC04361579@52.198.235.67:443?sni=pet-albacore.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 52.198.235.67 | 145ms
trojan://PQ05174892@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&allowInsecure=1&type=tcp#JP | 52.194.186.154 | 146ms
trojan://ND91608427@43.207.140.98:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#JP | 43.207.140.98 | 146ms
trojan://ND91608427@57.180.27.225:443?sni=picked-guinea.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.27.225 | 145ms
trojan://PQ05174892@18.177.142.108:443?sni=endless-kiwi.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 18.177.142.108 | 146ms
trojan://ND91608427@3.112.223.141:443?sni=internal-sunbird.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.223.141 | 153ms
trojan://AE62539071@54.249.34.120:443?sni=social-mutt.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#JP | 54.249.34.120 | 145ms
trojan://AE62539071@54.64.189.3:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#JP | 54.64.189.3 | 145ms
trojan://PQ05174892@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.245.11 | 145ms
trojan://AE62539071@13.158.137.73:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#JP | 13.158.137.73 | 146ms
trojan://ND91608427@13.230.118.96:443?sni=real-werewolf.rooster465.autos&type=tcp&fp=chrome#JP | 13.230.118.96 | 145ms
trojan://ND91608427@3.112.15.214:443?sni=adjusted-labrador.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.15.214 | 146ms
trojan://EQ30679154@52.195.208.128:443?sni=legible-ocelot.rooster465.autos&type=tcp&fp=chrome#JP | 52.195.208.128 | 147ms
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#JP | 3.112.29.46 | 145ms
trojan://IQ68037294@13.114.70.20:443?security=tls&sni=brave-cattle.rooster465.autos#JP | 13.114.70.20 | 145ms
trojan://ND91608427@57.180.13.78:443?sni=healthy-louse.rooster465.autos&type=tcp&fp=chrome#JP | 57.180.13.78 | 145ms
trojan://FH72359861@18.179.31.199:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#JP | 18.179.31.199 | 145ms
trojan://PQ05174892@13.158.129.134:443?sni=grateful-leech.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.158.129.134 | 146ms
trojan://FH72359861@13.231.222.134:443?sni=grateful-crawdad.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.222.134 | 145ms
trojan://PQ05174892@18.177.139.241:443?sni=steady-prawn.rooster465.autos&type=tcp&fp=chrome#JP | 18.177.139.241 | 146ms
trojan://FC60532879@54.238.143.135:443?sni=resolved-gelding.rooster465.autos#JP | 54.238.143.135 | 145ms
trojan://EQ30679154@13.231.90.240:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.90.240 | 146ms
ss://aes-128-gcm:shadowsocks@149.22.87.240:443#JP | 149.22.87.240 | 144ms
ss://aes-128-gcm:shadowsocks@149.22.87.241:443#JP | 149.22.87.241 | 144ms
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:80#JP | 84.247.155.196 | 149ms
ss://aes-128-gcm:shadowsocks@149.22.87.204:443#JP | 149.22.87.204 | 144ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#JP | 149.22.87.241 | 144ms
ss://c3M6Ly9ZV1Z6TFRFeU9DMW5ZMjA2YzJoaFpHOTNjMjlqYTNN@149.22.87.241:443#JP | 149.22.87.241 | 144ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.204:443#JP | 149.22.87.204 | 144ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#JP | 149.22.87.240 | 144ms
