vless://e6d41d6f-d58a-7650-bba4-d7f0dde3ba4d@64.49.38.6:993?security=reality&encryption=none&pbk=92KJ-ibs1qTy8nODGrHTW8T0b_trG7McLYv8My9o2EE&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=dl.google.com#US | 64.49.38.6 | 103ms
trojan://UO36402987@3.120.37.181:443?sni=many-cricket.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 3.120.37.181 | 90ms
trojan://XG59623478@nice-elephant.rooster465.autos:443?allowInsecure=1#UN | nice-elephant.rooster465.autos | 75ms
trojan://IQ68037294@open-eel.rooster465.autos:443?security=tls&sni=open-eel.rooster465.autos#UN | open-eel.rooster465.autos | 156ms
trojan://c623a730-48a2-11f0-b6c7-1239d0255272@sg4.6n6.net:443?security=tls&headerType=none&type=tcp#UN | sg4.6n6.net | 225ms
trojan://FC60532879@pretty-vervet.rooster465.autos:443?sni=pretty-vervet.rooster465.autos&type=tcp&fp=chrome#UN | pretty-vervet.rooster465.autos | 236ms
trojan://JT80563429@fast-ghost.rooster465.autos:443?sni=fast-ghost.rooster465.autos&type=tcp&fp=chrome#UN | fast-ghost.rooster465.autos | 93ms
trojan://JT80563429@202.78.163.206:443?sni=enabling-snipe.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.206 | 110ms
trojan://71148cca-0963-4abe-ab01-7cea982c1513@147.182.216.10:443?sni=us02web.zoom.us#UN | 147.182.216.10 | 7ms
trojan://XG59623478@adjusted-orca.rooster465.autos:443?allowInsecure=1#UN | adjusted-orca.rooster465.autos | 156ms
trojan://WG39087154@touching-ostrich.rooster465.autos:443?sni=touching-ostrich.rooster465.autos&type=tcp&fp=chrome#UN | touching-ostrich.rooster465.autos | 156ms
trojan://JT80563429@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.172 | 110ms
trojan://WG39087154@giving-bird.rooster465.autos:443?sni=giving-bird.rooster465.autos&type=tcp&fp=chrome#UN | giving-bird.rooster465.autos | 155ms
trojan://fsoOufuTGmSKzRDaAwAbww@178.63.244.9:443?security=none&type=tcp#UN | 178.63.244.9 | 96ms
trojan://NQ26071394@striking-cheetah.rooster465.autos:443?sni=striking-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#UN | striking-cheetah.rooster465.autos | 238ms
trojan://JT80563429@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.213 | 234ms
trojan://WG39087154@smiling-ray.rooster465.autos:443?sni=smiling-ray.rooster465.autos&type=tcp&fp=chrome#UN | smiling-ray.rooster465.autos | 237ms
trojan://IQ68037294@meet-doe.rooster465.autos:443?security=tls&path=%2f#UN | meet-doe.rooster465.autos | 156ms
trojan://f87e594a-e538-464b-a20a-55a413cba306@51.210.146.244:443?sni=s100.myvmess.click#UN | 51.210.146.244 | 88ms
trojan://3747000103274291200@185.67.125.119:443?security=tls&sni=oriented-pug.adder289.quest&type=tcp#UN | 185.67.125.119 | 199ms
trojan://CF68213490@18.177.136.64:443?security=tls&sni=moved-bluegill.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 18.177.136.64 | 156ms
trojan://ND91608427@185.244.208.13:443?security=tls&sni=ace-starling.rooster465.autos&path=/#HK | 185.244.208.13 | 238ms
trojan://JT80563429@modern-bedbug.rooster465.autos:443?sni=modern-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | modern-bedbug.rooster465.autos | 235ms
trojan://0e17b420-48a2-11f0-8c4d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://PD07395842@ready-kangaroo.rooster465.autos:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | ready-kangaroo.rooster465.autos | 83ms
trojan://WG39087154@35.181.168.168:443?sni=nearby-cod.rooster465.autos&type=tcp&fp=chrome#UN | 35.181.168.168 | 84ms
trojan://PD07395842@fond-chipmunk.rooster465.autos:443?sni=fond-chipmunk.rooster465.autos&type=tcp&fp=chrome#UN | fond-chipmunk.rooster465.autos | 220ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@oplosgru-c.catcat321.com:20004/?type=tcp&security=tls&sni=hk.catxstar.com&allowInsecure=1#UN | oplosgru-c.catcat321.com | 71ms
trojan://FC60532879@sharing-chipmunk.rooster465.autos:443?sni=sharing-chipmunk.rooster465.autos&type=tcp&fp=chrome#UN | sharing-chipmunk.rooster465.autos | 194ms
trojan://PD07395842@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#UN | fun-poodle.rooster465.autos | 156ms
trojan://PD07395842@185.244.208.185:443?sni=striking-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.185 | 237ms
trojan://HW85960347@advanced-ox.rooster465.autos:443?allowInsecure=0&sni=advanced-ox.rooster465.autos#UN | advanced-ox.rooster465.autos | 221ms
trojan://IQ68037294@endless-kiwi.rooster465.autos:443?security=tls&sni=endless-kiwi.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | endless-kiwi.rooster465.autos | 155ms
trojan://XG59623478@87.121.33.93:443?allowInsecure=1&sni=concise-buck.rooster465.autos#UN | 87.121.33.93 | 196ms
trojan://CF68213490@saved-tuna.rooster465.autos:443/?type=tcp&security=tls&sni=saved-tuna.rooster465.autos#UN | saved-tuna.rooster465.autos | 182ms
trojan://PD07395842@normal-dory.rooster465.autos:443?sni=normal-dory.rooster465.autos&type=tcp&fp=chrome#UN | normal-dory.rooster465.autos | 182ms
trojan://IQ68037294@square-pheasant.rooster465.autos:443?sni=square-pheasant.rooster465.autos&type=tcp&fp=chrome#UN | square-pheasant.rooster465.autos | 203ms
trojan://XG59623478@flexible-pony.rooster465.autos:443?allowInsecure=1#UN | flexible-pony.rooster465.autos | 155ms
trojan://WG39087154@upright-hamster.rooster465.autos:443?sni=upright-hamster.rooster465.autos&fp=chrome&type=tcp&path=/#UN | upright-hamster.rooster465.autos | 230ms
trojan://qr5nXh3P7K6T@216.128.184.4:443?sni=ash.d22e0961-e0a7-49b8-8259-eac71e24d27b.kailib.com&peer=ash.d22e0961-e0a7-49b8-8259-eac71e24d27b.kailib.com&security=tls#UN | 216.128.184.4 | 17ms
trojan://XG59623478@united-grouse.rooster465.autos:443?allowInsecure=1#UN | united-grouse.rooster465.autos | 182ms
trojan://ffdb22c0-fd1e-11ef-b66a-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 77ms
trojan://JT80563429@maximum-elk.rooster465.autos:443?sni=maximum-elk.rooster465.autos&type=tcp&fp=chrome#UN | maximum-elk.rooster465.autos | 156ms
trojan://JT80563429@185.244.208.219:443?sni=upright-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.219 | 230ms
trojan://282084b0-1234-11f0-8b34-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 75ms
trojan://WG39087154@liberal-salmon.rooster465.autos:443?sni=liberal-salmon.rooster465.autos&type=tcp&fp=chrome#UN | liberal-salmon.rooster465.autos | 230ms
trojan://WG39087154@novel-bat.rooster465.autos:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#UN | novel-bat.rooster465.autos | 157ms
trojan://PI36027154@43.202.46.7:443#UN | 43.202.46.7 | 182ms
trojan://IQ68037294@crack-martin.rooster465.autos:443?sni=crack-martin.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | crack-martin.rooster465.autos | 182ms
trojan://09ec6e80-add1-11ee-b5fa-1239d0255272@uk1.test3.net:443/chatbuzzteam?sni=chatbuzzteam#UN | uk1.test3.net | 76ms
trojan://IQ68037294@together-dingo.rooster465.autos:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | together-dingo.rooster465.autos | 194ms
trojan://WG39087154@choice-worm.rooster465.autos:443?security=tls&sni=choice-worm.rooster465.autos#UN | choice-worm.rooster465.autos | 235ms
trojan://opentunnel.net-english30day@54.37.18.204:443?security=tls&headerType=none&type=tcp&sni=uplod.ir#UN | 54.37.18.204 | 76ms
trojan://XG59623478@funny-hen.rooster465.autos:443?allowInsecure=1#UN | funny-hen.rooster465.autos | 75ms
trojan://HW85960347@master-possum.rooster465.autos:443?allowInsecure=0&sni=master-possum.rooster465.autos#UN | master-possum.rooster465.autos | 220ms
trojan://JA96378052@saved-mudfish.rooster465.autos:443?security=tls&sni=saved-mudfish.rooster465.autos&path=/#UN | saved-mudfish.rooster465.autos | 245ms
trojan://IQ68037294@87.121.33.93:443?sni=concise-buck.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.93 | 199ms
trojan://42f15650-1234-11f0-89a4-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://5f5fe3c0-066f-11f0-ba3c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 76ms
trojan://NISHIKUITAN111@190.93.247.7:443/?type=tcp&security=tls&allowInsecure=1#UN | 190.93.247.7 | 1ms
trojan://ef050d10-1233-11f0-ab31-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 76ms
trojan://4cc9bb80-1234-11f0-94b6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://NQ26071394@91.199.84.83:443?sni=full-ox.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.83 | 236ms
trojan://IQ68037294@35.180.10.212:443?security=tls&sni=firm-warthog.rooster465.autos#UN | 35.180.10.212 | 84ms
trojan://IQ68037294@stirred-sunbeam.rooster465.autos:443?sni=stirred-sunbeam.rooster465.autos&type=tcp&fp=chrome#UN | stirred-sunbeam.rooster465.autos | 156ms
trojan://NQ26071394@hot-tapir.rooster465.autos:443?allowInsecure=0&sni=hot-tapir.rooster465.autos#UN | hot-tapir.rooster465.autos | 251ms
trojan://CF68213490@smiling-fowl.rooster465.autos:443?security=tls#UN | smiling-fowl.rooster465.autos | 82ms
trojan://XG59623478@hot-tapir.rooster465.autos:443?allowInsecure=1#UN | hot-tapir.rooster465.autos | 218ms
trojan://NQ26071394@wealthy-gobbler.rooster465.autos:443?sni=wealthy-gobbler.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | wealthy-gobbler.rooster465.autos | 156ms
trojan://IQ68037294@51.44.167.144:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immune-earwig.rooster465.autos#UN | 51.44.167.144 | 84ms
trojan://3763495894587285504@185.67.125.147:443?sni=optimal-owl.goat627.mom&type=tcp#UN | 185.67.125.147 | 202ms
trojan://Bw5Mz7QkVp@144.202.25.21:443?type=tcp&security=tls&sni=z-v2-077020.kailib.com&fp=chrome&alpn=http%2F1.1#UN | 144.202.25.21 | 15ms
trojan://Aimer@49.51.179.33:443?sni=epccj.ambercc.filegear-sg.me#UN | 49.51.179.33 | 71ms
trojan://WG39087154@pretty-mollusk.rooster465.autos:443?sni=pretty-mollusk.rooster465.autos&type=tcp&fp=chrome#UN | pretty-mollusk.rooster465.autos | 104ms
trojan://XG59623478@87.121.33.37:443?allowInsecure=1&sni=stirring-dane.rooster465.autos#UN | 87.121.33.37 | 200ms
trojan://IQ68037294@89.39.70.64:443?sni=actual-aardvark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.64 | 87ms
trojan://JT80563429@79.133.126.38:443?sni=workable-crawdad.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 79.133.126.38 | 93ms
trojan://WG39087154@202.78.163.248:443?sni=relaxed-gull.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.248 | 104ms
trojan://ND91608427@better-molly.rooster465.autos:443?allowInsecure=1&sni=better-molly.rooster465.autos#UN | better-molly.rooster465.autos | 155ms
trojan://981db44e-9f07-49eb-9ba0-6ab4939919a2@61.220.126.180:443?security=tls&sni=twnode11.oportal.cc&type=tcp&headerType=none#UN | 61.220.126.180 | 237ms
trojan://3bcd9e33-8377-4b32-af33-217158577ff3@143.110.246.228:443?sni=kdlsupport.zendesk.com&peer=kdlsupport.zendesk.com&security=tls#UN | 143.110.246.228 | 201ms
trojan://IQ68037294@pleased-lobster.rooster465.autos:443?allowInsecure=1&sni=pleased-lobster.rooster465.autos#UN | pleased-lobster.rooster465.autos | 156ms
trojan://010bd080-2133-11f0-a064-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://Bw5Mz7QkVp@70.34.206.32:443/?type=tcp&security=tls&sni=z-v2-077787.kailib.com&allowInsecure=1#UN | 70.34.206.32 | 97ms
trojan://IQ68037294@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.19 | 200ms
trojan://WF42809561@evolving-kangaroo.rooster465.autos:443?security=tls#UN | evolving-kangaroo.rooster465.autos | 157ms
trojan://MITIVPN@visa.com:443?path=%2F#UN | visa.com | 2ms
trojan://IQ68037294@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | actual-aardvark.rooster465.autos | 85ms
trojan://IL37892054@enhanced-crayfish.rooster465.autos:443?security=tls#UN | enhanced-crayfish.rooster465.autos | 156ms
trojan://NQ26071394@smooth-sculpin.rooster465.autos:443?allowInsecure=1&sni=smooth-sculpin.rooster465.autos#UN | smooth-sculpin.rooster465.autos | 78ms
trojan://PD07395842@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#UN | climbing-frog.rooster465.autos | 156ms
trojan://JT80563429@202.78.163.164:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.164 | 104ms
trojan://e72c6ea7e61f4dcea568aa569fb9b771@185.117.89.88:9443/?type=tcp&security=tls&sni=apple.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 185.117.89.88 | 105ms
trojan://WG39087154@together-dingo.rooster465.autos:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | together-dingo.rooster465.autos | 193ms
trojan://FC60532879@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.25 | 235ms
trojan://1234567890@64.188.89.147:443?sni=kfm-bn0.pages.dev&type=tcp#UN | 64.188.89.147 | 95ms
trojan://d2adff89-5143-4d67-921f-3478464de5bb@38.180.240.150:443?security=tls&sni=fr.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#UN | 38.180.240.150 | 83ms
trojan://WG39087154@national-stingray.rooster465.autos:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | national-stingray.rooster465.autos | 196ms
trojan://WG39087154@pet-albacore.rooster465.autos:443?sni=pet-albacore.rooster465.autos&type=tcp&fp=chrome#UN | pet-albacore.rooster465.autos | 157ms
trojan://WG39087154@brave-cattle.rooster465.autos:443?sni=brave-cattle.rooster465.autos&fp=chrome&type=tcp&path=/#UN | brave-cattle.rooster465.autos | 156ms
trojan://PD07395842@fluent-gar.rooster465.autos:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | fluent-gar.rooster465.autos | 199ms
trojan://WG39087154@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.19 | 194ms
trojan://688c4390-ceb9-11ef-beb0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://b7bc6b1c-610d-4d39-ad29-18a0d6902348@13.214.81.104:443?type=tcp&security=tls&sni=usa.liangyuandian.top&fp=chrome&alpn=http%2F1.1#UN | 13.214.81.104 | 221ms
trojan://JT80563429@neat-whale.rooster465.autos:443?sni=neat-whale.rooster465.autos&type=tcp&fp=chrome#UN | neat-whale.rooster465.autos | 196ms
trojan://IQ68037294@whole-perch.rooster465.autos:443?security=tls&sni=whole-perch.rooster465.autos#UN | whole-perch.rooster465.autos | 155ms
trojan://XG59623478@tight-gator.rooster465.autos:443?allowInsecure=1#UN | tight-gator.rooster465.autos | 220ms
trojan://NQ26071394@capable-dory.rooster465.autos:443?allowInsecure=1&sni=capable-dory.rooster465.autos#UN | capable-dory.rooster465.autos | 85ms
trojan://NQ26071394@dynamic-eel.rooster465.autos:443?allowInsecure=0&sni=dynamic-eel.rooster465.autos#UN | dynamic-eel.rooster465.autos | 181ms
trojan://HW85960347@picked-hamster.rooster465.autos:443?allowInsecure=1&sni=picked-hamster.rooster465.autos#UN | picked-hamster.rooster465.autos | 283ms
trojan://WG39087154@eternal-gazelle.rooster465.autos:443?fp=chrome#UN | eternal-gazelle.rooster465.autos | 155ms
trojan://ON38567014@absolute-bobcat.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=absolute-bobcat.rooster465.autos&fp=chrome#UN | absolute-bobcat.rooster465.autos | 180ms
trojan://PD07395842@magical-finch.rooster465.autos:443?sni=magical-finch.rooster465.autos&type=tcp&fp=chrome#UN | magical-finch.rooster465.autos | 221ms
trojan://FC60532879@89.39.70.150:443?sni=literate-coyote.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.150 | 89ms
trojan://a13c9b23-d8c4-48d4-a4ed-af27113c7674@164.90.184.155:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=plan9sim.online#UN | 164.90.184.155 | 87ms
trojan://FC60532879@fleet-hawk.rooster465.autos:443?security=tls&sni=fleet-hawk.rooster465.autos#UN | fleet-hawk.rooster465.autos | 195ms
trojan://PD07395842@fast-ghost.rooster465.autos:443?sni=fast-ghost.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | fast-ghost.rooster465.autos | 86ms
trojan://ON38567014@apt-magpie.rooster465.autos:443?allowInsecure=1#UN | apt-magpie.rooster465.autos | 157ms
trojan://6e73f720-f389-11ef-9fc3-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://FC60532879@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.14 | 198ms
trojan://XG59623478@live-drake.rooster465.autos:443?allowInsecure=0&sni=#UN | live-drake.rooster465.autos | 218ms
trojan://ON38567014@one-quail.rooster465.autos:443?fp=chrome#UN | one-quail.rooster465.autos | 84ms
trojan://ON38567014@shining-prawn.rooster465.autos:443?sni=shining-prawn.rooster465.autos&type=tcp&fp=chrome#UN | shining-prawn.rooster465.autos | 157ms
trojan://JT80563429@fair-reptile.rooster465.autos:443?sni=fair-reptile.rooster465.autos&type=tcp&fp=chrome#UN | fair-reptile.rooster465.autos | 156ms
trojan://PD07395842@brave-muskox.rooster465.autos:443?sni=brave-muskox.rooster465.autos&type=tcp&fp=chrome#UN | brave-muskox.rooster465.autos | 182ms
trojan://JT80563429@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.113 | 104ms
trojan://WG39087154@deciding-rattler.rooster465.autos:443?sni=deciding-rattler.rooster465.autos&type=tcp&fp=chrome#UN | deciding-rattler.rooster465.autos | 156ms
trojan://WG39087154@185.14.47.101:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.101 | 233ms
trojan://NQ26071394@shining-prawn.rooster465.autos:443?sni=shining-prawn.rooster465.autos&type=tcp&fp=chrome#UN | shining-prawn.rooster465.autos | 156ms
trojan://ed28fc4c-a39a-420b-9631-e226b7884428@209.97.185.89:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=termux.com#UN | 209.97.185.89 | 76ms
trojan://ON38567014@thorough-elf.rooster465.autos:443?allowInsecure=1#UN | thorough-elf.rooster465.autos | 156ms
trojan://ecd0de80-ec7d-11ef-b0dd-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://JA96378052@dominant-jaguar.rooster465.autos:443?allowInsecure=1&sni=dominant-jaguar.rooster465.autos#UN | dominant-jaguar.rooster465.autos | 78ms
trojan://WG39087154@literate-coyote.rooster465.autos:443?sni=literate-coyote.rooster465.autos&fp=chrome&type=tcp&path=/#UN | literate-coyote.rooster465.autos | 88ms
trojan://3723507166611775488@5.189.203.39:443?security=tls&sni=lucky-grouper.boa152.lol&type=tcp#UN | 5.189.203.39 | 87ms
trojan://XG59623478@whole-perch.rooster465.autos:443?allowInsecure=1#UN | whole-perch.rooster465.autos | 157ms
trojan://FC60532879@apt-midge.rooster465.autos:443?sni=apt-midge.rooster465.autos&fp=chrome&type=tcp&path=/#UN | apt-midge.rooster465.autos | 155ms
trojan://FC60532879@humorous-starling.rooster465.autos:443?sni=humorous-starling.rooster465.autos&type=tcp&fp=chrome#UN | humorous-starling.rooster465.autos | 156ms
trojan://KV63147582@91.199.84.224:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.224 | 240ms
trojan://PD07395842@balanced-firefly.rooster465.autos:443?sni=balanced-firefly.rooster465.autos&type=tcp&fp=chrome#UN | balanced-firefly.rooster465.autos | 251ms
trojan://FC60532879@202.78.163.175:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.175 | 104ms
trojan://JT80563429@185.244.208.193:443?sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.193 | 236ms
trojan://FC60532879@87.121.33.56:443?sni=neat-whale.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.56 | 194ms
trojan://PD07395842@live-stallion.rooster465.autos:443?sni=live-stallion.rooster465.autos&type=tcp&fp=chrome#UN | live-stallion.rooster465.autos | 85ms
trojan://ON38567014@light-sheepdog.rooster465.autos:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#UN | light-sheepdog.rooster465.autos | 182ms
trojan://PD07395842@relaxed-unicorn.rooster465.autos:443?sni=relaxed-unicorn.rooster465.autos&type=tcp&fp=chrome#UN | relaxed-unicorn.rooster465.autos | 181ms
trojan://CF68213490@sharp-scorpion.rooster465.autos:443/?type=tcp&security=tls&sni=sharp-scorpion.rooster465.autos#UN | sharp-scorpion.rooster465.autos | 181ms
trojan://ND91608427@44.242.235.129:443?sni=devoted-tapir.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 44.242.235.129 | 78ms
trojan://PD07395842@legible-ocelot.rooster465.autos:443?sni=legible-ocelot.rooster465.autos&type=tcp&fp=chrome#UN | legible-ocelot.rooster465.autos | 157ms
trojan://WG39087154@electric-rhino.rooster465.autos:443?sni=electric-rhino.rooster465.autos&type=tcp&fp=chrome#UN | electric-rhino.rooster465.autos | 156ms
trojan://CF68213490@sincere-crappie.rooster465.autos:443?security=tls#UN | sincere-crappie.rooster465.autos | 220ms
trojan://ND91608427@18.181.175.120:443?sni=sure-humpback.rooster465.autos&type=tcp&fp=chrome#UN | 18.181.175.120 | 157ms
trojan://NQ26071394@engaging-elf.rooster465.autos:443?allowInsecure=0&sni=engaging-elf.rooster465.autos#UN | engaging-elf.rooster465.autos | 182ms
trojan://NQ26071394@185.14.47.56:443?allowInsecure=0&sni=kind-unicorn.rooster465.autos#UN | 185.14.47.56 | 237ms
trojan://0a2bb2b0-fd1f-11ef-b88d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 75ms
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@a03.taipeicitygovernment.cn.ua:3462/?type=tcp&security=tls&sni=45.32.28.232#UN | a03.taipeicitygovernment.cn.ua | 185ms
trojan://WG39087154@crack-martin.rooster465.autos:443?sni=crack-martin.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | crack-martin.rooster465.autos | 184ms
trojan://JA96378052@apparent-wasp.rooster465.autos:443?allowInsecure=0&sni=apparent-wasp.rooster465.autos#UN | apparent-wasp.rooster465.autos | 221ms
trojan://XG59623478@intense-basilisk.rooster465.autos:443#UN | intense-basilisk.rooster465.autos | 155ms
trojan://IQ68037294@proud-escargot.rooster465.autos:443?security=tls&sni=proud-escargot.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | proud-escargot.rooster465.autos | 156ms
trojan://ON38567014@35.181.65.111:443?security=tls&sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 35.181.65.111 | 84ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@23.95.14.5:443?security=tls&sni=rc9.freeguard.org&type=tcp&headerType=none#UN | 23.95.14.5 | 18ms
trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@138.2.114.255:443?security=tls&allowInsecure=1&type=tcp#UN | 138.2.114.255 | 188ms
trojan://1234567890@159.195.5.181:443?sni=kfm-bn0.pages.dev#UN | 159.195.5.181 | 98ms
trojan://ND91608427@3.35.140.99:443?sni=moved-meerkat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 3.35.140.99 | 181ms
trojan://ND91608427@43.203.247.197:443?sni=definite-malamute.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#KR | 43.203.247.197 | 182ms
trojan://6d446d30-066f-11f0-86ad-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://PD07395842@devoted-zebra.rooster465.autos:443?sni=devoted-zebra.rooster465.autos&type=tcp&fp=chrome#UN | devoted-zebra.rooster465.autos | 160ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@my.singaporenodeserverone.kyiv.ua:443/?type=tcp&security=tls&sni=45.32.28.232#UN | my.singaporenodeserverone.kyiv.ua | 225ms
trojan://6983bd70-ec7d-11ef-a5bc-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://nsKBtW4V7LPHG5.iSySU8_pNM88Gkxz7eE@64.176.75.215:443/?type=tcp&security=tls#UN | 64.176.75.215 | 98ms
trojan://JT80563429@correct-pony.rooster465.autos:443?sni=correct-pony.rooster465.autos&type=tcp&fp=chrome#UN | correct-pony.rooster465.autos | 82ms
trojan://88939272-790a-441f-b12b-8ce531aca810@65.108.205.61:443?security=tls&sni=polo01.kctr2038.icu&allowInsecure=1&fp=chrome&type=tcp#UN | 65.108.205.61 | 110ms
trojan://fde0ff30-0a7c-11f0-a77a-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://34876650-48a2-11f0-8fd6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 75ms
trojan://62b78c9b-16cb-4ee6-824b-a4f856cf18f3@65.108.205.61:443#UN | 65.108.205.61 | 108ms
trojan://XG59623478@saved-tuna.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | saved-tuna.rooster465.autos | 181ms
trojan://ND91608427@upright-impala.rooster465.autos:443?allowInsecure=1&sni=upright-impala.rooster465.autos#UN | upright-impala.rooster465.autos | 157ms
