ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.162.58.13:443#SG | 139.162.58.13 | 176ms
trojan://PQ05174892@bold-eagle.rooster465.autos:443?sni=bold-eagle.rooster465.autos&type=tcp&fp=chrome#UN | bold-eagle.rooster465.autos | 168ms
trojan://FC60532879@89.39.70.179:443?sni=unique-gobbler.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.179 | 141ms
trojan://PD07395842@complete-narwhal.rooster465.autos:443?sni=complete-narwhal.rooster465.autos&type=tcp&fp=chrome#UN | complete-narwhal.rooster465.autos | 133ms
trojan://FH72359861@54.248.168.53:443?sni=emerging-porpoise.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 54.248.168.53 | 105ms
trojan://21c6c7cb-332b-4a0c-9ad7-dff9c3111442@64.227.131.19:443?sni=us02web.zoom.us#UN | 64.227.131.19 | 239ms
trojan://FC60532879@91.199.84.204:443?sni=growing-oyster.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.204 | 179ms
trojan://IQ68037294@endless-kiwi.rooster465.autos:443?security=tls&sni=endless-kiwi.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | endless-kiwi.rooster465.autos | 105ms
trojan://ND91608427@3.36.131.218:443?sni=humorous-malamute.rooster465.autos&type=tcp&fp=chrome#KR | 3.36.131.218 | 131ms
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&type=tcp&fp=chrome#UN | 13.125.17.253 | 132ms
trojan://FC60532879@great-wasp.rooster465.autos:443?sni=great-wasp.rooster465.autos&type=tcp&fp=chrome#UN | great-wasp.rooster465.autos | 106ms
trojan://AE62539071@13.231.24.177:443?sni=easy-barnacle.rooster465.autos&type=tcp&fp=chrome#UN | 13.231.24.177 | 105ms
trojan://FC60532879@194.99.79.189:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.189 | 181ms
trojan://PQ05174892@3.35.220.182:443?sni=upright-rhino.rooster465.autos&type=tcp&fp=chrome#UN | 3.35.220.182 | 132ms
trojan://PD07395842@87.121.33.158:443?sni=selected-bison.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.158 | 137ms
trojan://PD07395842@flying-swift.rooster465.autos:443?sni=flying-swift.rooster465.autos&type=tcp&fp=chrome#UN | flying-swift.rooster465.autos | 105ms
trojan://FH72359861@13.125.156.56:443?sni=gentle-platypus.rooster465.autos&type=tcp&fp=chrome#UN | 13.125.156.56 | 132ms
trojan://JT80563429@89.39.70.64:443?sni=actual-aardvark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.64 | 148ms
trojan://FH72359861@202.78.163.233:443?security=tls&sni=magnetic-caiman.rooster465.autos&path=/#UN | 202.78.163.233 | 165ms
trojan://FC60532879@202.78.163.146:443?sni=electric-sturgeon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.146 | 173ms
trojan://Bw5Mz7QkVp@65.20.113.246:443?sni=z-v2-074389.kailib.com&peer=z-v2-074389.kailib.com&security=tls#UN | 65.20.113.246 | 157ms
trojan://CF68213490@powerful-troll.rooster465.autos:443/?type=tcp&security=tls&sni=powerful-troll.rooster465.autos&fp=chrome#UN | powerful-troll.rooster465.autos | 134ms
trojan://JT80563429@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.12 | 175ms
trojan://AE62539071@deep-ringtail.rooster465.autos:443?sni=deep-ringtail.rooster465.autos&type=tcp&fp=chrome#UN | deep-ringtail.rooster465.autos | 106ms
trojan://HW85960347@top-goshawk.rooster465.autos:443?security=tls&sni=top-goshawk.rooster465.autos&type=tcp&path=/&allow_insecure=1#UN | top-goshawk.rooster465.autos | 173ms
trojan://IQ68037294@picked-hippo.rooster465.autos:443?sni=picked-hippo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | picked-hippo.rooster465.autos | 106ms
trojan://PD07395842@united-bedbug.rooster465.autos:443?sni=united-bedbug.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | united-bedbug.rooster465.autos | 147ms
trojan://FH72359861@13.113.71.200:443?sni=trusting-elf.rooster465.autos&type=tcp&fp=chrome#UN | 13.113.71.200 | 105ms
trojan://HW85960347@casual-bee.rooster465.autos:443?allowInsecure=0&sni=casual-bee.rooster465.autos#UN | casual-bee.rooster465.autos | 108ms
trojan://FC60532879@54.238.143.135:443?sni=resolved-gelding.rooster465.autos#UN | 54.238.143.135 | 105ms
trojan://9e31fcb0-e617-11ef-95f3-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 137ms
trojan://ON38567014@allowing-halibut.rooster465.autos:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#UN | allowing-halibut.rooster465.autos | 132ms
trojan://3169fbd0-c85d-11ef-807b-1239d0255272@51.38.65.155:443?security=tls&sni=zula.ir&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://PQ05174892@54.169.254.65:443?sni=next-jaybird.rooster465.autos&type=tcp&fp=chrome#UN | 54.169.254.65 | 169ms
trojan://NQ26071394@engaging-elf.rooster465.autos:443?allowInsecure=0&sni=engaging-elf.rooster465.autos#UN | engaging-elf.rooster465.autos | 131ms
trojan://WG39087154@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.19 | 137ms
trojan://FH72359861@bold-eagle.rooster465.autos:443?allowInsecure=1#UN | bold-eagle.rooster465.autos | 168ms
trojan://PD07395842@87.121.33.48:443?security=tls&sni=big-bonefish.rooster465.autos&path=/#UN | 87.121.33.48 | 137ms
trojan://PQ05174892@35.91.138.234:443?sni=sure-bengal.rooster465.autos&type=tcp&fp=chrome#UN | 35.91.138.234 | 19ms
trojan://JT80563429@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 165ms
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls&path=/#UN | easy-barnacle.rooster465.autos | 106ms
trojan://WG39087154@outgoing-cockatoo.rooster465.autos:443?security=tls&sni=outgoing-cockatoo.rooster465.autos#UN | outgoing-cockatoo.rooster465.autos | 105ms
trojan://FH72359861@47.131.81.208:443?sni=intimate-adder.rooster465.autos&type=tcp&fp=chrome#UN | 47.131.81.208 | 169ms
trojan://ND91608427@18.178.132.111:443?sni=devoted-heron.rooster465.autos&type=tcp&fp=chrome#JP | 18.178.132.111 | 106ms
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls&path=/#UN | relevant-cicada.rooster465.autos | 110ms
trojan://JT80563429@enabling-snipe.rooster465.autos:443?sni=enabling-snipe.rooster465.autos&type=tcp&fp=chrome#UN | enabling-snipe.rooster465.autos | 172ms
trojan://PQ05174892@primary-leech.rooster465.autos:443?sni=primary-leech.rooster465.autos&type=tcp&fp=chrome#UN | primary-leech.rooster465.autos | 172ms
trojan://JA96378052@inspired-goshawk.rooster465.autos:443?allowInsecure=0&sni=inspired-goshawk.rooster465.autos#UN | inspired-goshawk.rooster465.autos | 168ms
trojan://AE62539071@3.39.251.168:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#UN | 3.39.251.168 | 131ms
trojan://ND91608427@classic-gator.rooster465.autos:443?security=tls&path=/#UN | classic-gator.rooster465.autos | 148ms
trojan://FC60532879@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | actual-aardvark.rooster465.autos | 141ms
trojan://FH72359861@3.112.4.72:443?sni=definite-hen.rooster465.autos&type=tcp&fp=chrome#UN | 3.112.4.72 | 106ms
trojan://PD07395842@exciting-grizzly.rooster465.autos:443?sni=exciting-grizzly.rooster465.autos&type=tcp&fp=chrome#UN | exciting-grizzly.rooster465.autos | 105ms
trojan://AE62539071@202.78.163.89:443?security=tls&sni=tolerant-mosquito.rooster465.autos&path=/#UN | 202.78.163.89 | 171ms
trojan://AE62539071@together-mayfly.rooster465.autos:443?security=tls&path=/#UN | together-mayfly.rooster465.autos | 106ms
trojan://NQ26071394@well-goshawk.rooster465.autos:443?sni=well-goshawk.rooster465.autos&type=tcp&fp=chrome#UN | well-goshawk.rooster465.autos | 168ms
trojan://IQ68037294@next-ringtail.rooster465.autos:443?security=tls&sni=next-ringtail.rooster465.autos#UN | next-ringtail.rooster465.autos | 105ms
trojan://FH72359861@43.207.86.70:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.86.70 | 105ms
trojan://CF68213490@sacred-shepherd.rooster465.autos:443?sni=sacred-shepherd.rooster465.autos&type=tcp&fp=chrome#UN | sacred-shepherd.rooster465.autos | 106ms
trojan://807248b3ad214e8ce1ace68cb2080851@77.110.101.210:443?security=tls&sni=cdn-status.info&alpn=http/1.1&allowInsecure=1&fp=chrome&type=tcp#UN | 77.110.101.210 | 148ms
trojan://AE62539071@43.203.220.94:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#UN | 43.203.220.94 | 134ms
trojan://PD07395842@relaxed-unicorn.rooster465.autos:443?sni=relaxed-unicorn.rooster465.autos&type=tcp&fp=chrome#UN | relaxed-unicorn.rooster465.autos | 132ms
trojan://JT80563429@87.121.33.158:443?sni=selected-bison.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.158 | 137ms
trojan://FH72359861@3.120.70.66:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#UN | 3.120.70.66 | 148ms
trojan://PQ05174892@tops-owl.rooster465.autos:443?sni=tops-owl.rooster465.autos&type=tcp&fp=chrome#UN | tops-owl.rooster465.autos | 168ms
trojan://WG39087154@together-dingo.rooster465.autos:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | together-dingo.rooster465.autos | 137ms
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#UN | 47.128.150.245 | 169ms
trojan://ND91608427@54.249.34.120:443?sni=social-mutt.rooster465.autos&type=tcp&fp=chrome#JP | 54.249.34.120 | 106ms
trojan://PD07395842@moved-meerkat.rooster465.autos:443?sni=moved-meerkat.rooster465.autos&type=tcp&fp=chrome#UN | moved-meerkat.rooster465.autos | 133ms
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#UN | darling-mutt.rooster465.autos | 137ms
trojan://PQ05174892@healthy-panda.rooster465.autos:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#UN | healthy-panda.rooster465.autos | 128ms
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#UN | 43.202.48.137 | 132ms
trojan://FC60532879@leading-ram.rooster465.autos:443?sni=leading-ram.rooster465.autos&type=tcp&fp=chrome#UN | leading-ram.rooster465.autos | 175ms
trojan://WG39087154@193.169.239.198:443?sni=present-warthog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 193.169.239.198 | 156ms
trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887/?type=tcp&security=tls&sni=www.nintendogames.net&allowInsecure=1#UN | 2c.fast9988.com | 149ms
trojan://fa19be80-9537-11f1-b485-1239d0255272@uk1.test3.net:443/chatbuzzteam.ir?sni=chatbuzzteam.ir#UN | uk1.test3.net | 139ms
trojan://FC60532879@fast-ghost.rooster465.autos:443?sni=fast-ghost.rooster465.autos&type=tcp&fp=chrome#UN | fast-ghost.rooster465.autos | 150ms
trojan://WG39087154@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.188 | 176ms
trojan://cf49ce10-17ed-11f0-99f9-1239d0255272@51.38.65.155:443?security=tls&sni=tgju.org&type=tcp&allowInsecure=1#UN | 51.38.65.155 | 140ms
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&type=tcp&fp=chrome#UN | 13.229.56.205 | 169ms
trojan://XG59623478@rational-joey.rooster465.autos:443?allowInsecure=0&sni=rational-joey.rooster465.autos#UN | rational-joey.rooster465.autos | 131ms
trojan://IQ68037294@humane-bird.rooster465.autos:443?security=tls#UN | humane-bird.rooster465.autos | 142ms
trojan://093cee70-ceb9-11ef-9a9f-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 137ms
trojan://FH72359861@calm-honeybee.rooster465.autos:443?sni=calm-honeybee.rooster465.autos&type=tcp&fp=chrome#UN | calm-honeybee.rooster465.autos | 168ms
trojan://AE62539071@uncommon-feline.rooster465.autos:443?security=tls#UN | uncommon-feline.rooster465.autos | 131ms
trojan://IQ68037294@194.99.79.209:443?allowInsecure=0&sni=sensible-haddock.rooster465.autos#UN | 194.99.79.209 | 177ms
trojan://PQ05174892@musical-manatee.rooster465.autos:443?sni=musical-manatee.rooster465.autos&type=tcp&fp=chrome#UN | musical-manatee.rooster465.autos | 133ms
trojan://WG39087154@careful-cow.rooster465.autos:443?sni=careful-cow.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | careful-cow.rooster465.autos | 132ms
trojan://NQ26071394@expert-muskrat.rooster465.autos:443?allowInsecure=1&sni=expert-muskrat.rooster465.autos#UN | expert-muskrat.rooster465.autos | 130ms
trojan://JT80563429@steady-lemming.rooster465.autos:443?sni=steady-lemming.rooster465.autos&type=tcp&fp=chrome#UN | steady-lemming.rooster465.autos | 106ms
trojan://2d1321a0-df39-11ef-851e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://NQ26071394@beloved-crow.rooster465.autos:443?allowInsecure=0&sni=beloved-crow.rooster465.autos#UN | beloved-crow.rooster465.autos | 168ms
trojan://FH72359861@52.195.2.92:443?sni=adapted-quetzal.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 52.195.2.92 | 105ms
trojan://07ff3ed0-1234-11f0-bd3a-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 138ms
trojan://FC60532879@stirring-dane.rooster465.autos:443?sni=stirring-dane.rooster465.autos&type=tcp&fp=chrome#UN | stirring-dane.rooster465.autos | 137ms
trojan://FC60532879@91.199.84.19:443?sni=summary-dragon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.19 | 182ms
trojan://6c16b08c-8560-4d87-8e11-2961e1e2e4da@57.128.45.211:443?security=tls&sni=s103.tohell.cf&type=tcp&headerType=none#UN | 57.128.45.211 | 142ms
trojan://FH72359861@13.159.22.208:443?sni=driven-bulldog.rooster465.autos&type=tcp&fp=chrome#UN | 13.159.22.208 | 106ms
trojan://JT80563429@frank-piranha.rooster465.autos:443?sni=frank-piranha.rooster465.autos&type=tcp&fp=chrome#UN | frank-piranha.rooster465.autos | 106ms
trojan://M08tvzYWtUEJNtbpHp@194.124.216.185:443?allowInsecure=1#UN | 194.124.216.185 | 148ms
trojan://FH72359861@54.254.235.88:443?sni=charming-ox.rooster465.autos&type=tcp&fp=chrome#UN | 54.254.235.88 | 168ms
trojan://CF68213490@emerging-weevil.rooster465.autos:443?security=tls#UN | emerging-weevil.rooster465.autos | 142ms
trojan://b91cce7b-eda6-40be-b715-794bde77a0b3@172.232.53.246:443/?type=tcp&security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome#UN | 172.232.53.246 | 150ms
trojan://PQ05174892@elegant-arachnid.rooster465.autos:443?sni=elegant-arachnid.rooster465.autos&type=tcp&fp=chrome#UN | elegant-arachnid.rooster465.autos | 168ms
trojan://AE62539071@humorous-parakeet.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=humorous-parakeet.rooster465.autos#UN | humorous-parakeet.rooster465.autos | 180ms
trojan://AE62539071@modest-pup.rooster465.autos:443?sni=modest-pup.rooster465.autos&allowInsecure=1&type=tcp#UN | modest-pup.rooster465.autos | 105ms
trojan://Bw5Mz7QkVp@64.176.37.227:443?sni=z-v2-082533.kailib.com&peer=z-v2-082533.kailib.com&security=tls#UN | 64.176.37.227 | 112ms
trojan://AE62539071@52.195.223.67:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#UN | 52.195.223.67 | 106ms
trojan://ON38567014@charming-ox.rooster465.autos:443?sni=charming-ox.rooster465.autos&type=tcp&fp=chrome#UN | charming-ox.rooster465.autos | 168ms
trojan://FH72359861@13.229.78.106:443?sni=faithful-clam.rooster465.autos&type=tcp&fp=chrome#UN | 13.229.78.106 | 168ms
trojan://ND91608427@gentle-raptor.rooster465.autos:443?security=tls&sni=gentle-raptor.rooster465.autos#UN | gentle-raptor.rooster465.autos | 147ms
trojan://WG39087154@electric-gibbon.rooster465.autos:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | electric-gibbon.rooster465.autos | 176ms
trojan://AE62539071@13.230.97.36:443?sni=known-albacore.rooster465.autos&type=tcp&fp=chrome#UN | 13.230.97.36 | 105ms
trojan://PQ05174892@united-grouse.rooster465.autos:443?sni=united-grouse.rooster465.autos&type=tcp&fp=chrome#UN | united-grouse.rooster465.autos | 133ms
trojan://FC60532879@apt-midge.rooster465.autos:443?sni=apt-midge.rooster465.autos&fp=chrome&type=tcp&path=/#UN | apt-midge.rooster465.autos | 106ms
trojan://ND91608427@54.170.212.206:443?sni=skilled-lioness.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 54.170.212.206 | 130ms
trojan://HW85960347@settling-grouper.rooster465.autos:443?allowInsecure=1&sni=settling-grouper.rooster465.autos#UN | settling-grouper.rooster465.autos | 20ms
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#UN | 13.158.129.134 | 106ms
trojan://WG39087154@powerful-squid.rooster465.autos:443?sni=powerful-squid.rooster465.autos&fp=chrome&type=tcp&path=/#UN | powerful-squid.rooster465.autos | 162ms
trojan://WG39087154@sterling-vervet.rooster465.autos:443?security=tls&sni=sterling-vervet.rooster465.autos#UN | sterling-vervet.rooster465.autos | 106ms
trojan://PD07395842@light-sheepdog.rooster465.autos:443?allowInsecure=1&sni=light-sheepdog.rooster465.autos#UN | light-sheepdog.rooster465.autos | 140ms
trojan://UO36402987@many-cricket.rooster465.autos:443#UN | many-cricket.rooster465.autos | 147ms
trojan://ON38567014@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&type=tcp&fp=chrome#UN | actual-aardvark.rooster465.autos | 141ms
trojan://9995cc0e-2e9d-4c80-8c81-4fdbb6322a3a@20.89.130.227:443?security=tls&sni=fscus.fscloud123456789.com&allowInsecure=1&type=tcp#UN | 20.89.130.227 | 105ms
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 34.245.159.68 | 128ms
trojan://OD90375861@modest-foal.rooster465.autos:443?sni=modest-foal.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | modest-foal.rooster465.autos | 180ms
trojan://PD07395842@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 35.181.65.111 | 143ms
trojan://OD90375861@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.172 | 165ms
trojan://AE62539071@main-impala.rooster465.autos:443?allowInsecure=1#UN | main-impala.rooster465.autos | 106ms
trojan://IQ68037294@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.109 | 137ms
trojan://5a92d674-308c-4d95-b283-28383e63a59b@103.9.77.6:443?sni=103.9.77.6&type=tcp#UN | 103.9.77.6 | 175ms
trojan://688c4390-ceb9-11ef-beb0-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://AE62539071@18.198.1.232:443?sni=teaching-gnu.rooster465.autos&type=tcp&fp=chrome#UN | 18.198.1.232 | 148ms
trojan://ND91608427@43.203.203.244:443?sni=main-whippet.rooster465.autos&type=tcp&fp=chrome#UN | 43.203.203.244 | 131ms
trojan://NQ26071394@capable-dory.rooster465.autos:443?allowInsecure=1&sni=capable-dory.rooster465.autos#UN | capable-dory.rooster465.autos | 19ms
trojan://5e861ad0-df39-11ef-a02e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 139ms
trojan://FC60532879@202.78.163.148:443?sni=discrete-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.148 | 165ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@45.91.171.116:443?security=tls&sni=sto.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#UN | 45.91.171.116 | 163ms
trojan://16132fb0-4945-11f0-a95e-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#UN | 91.192.81.167 | 168ms
trojan://d050aca3-9df2-4461-90ec-92373c1d7636@18.183.255.218:44184?allowInsecure=0#UN | 18.183.255.218 | 105ms
trojan://ac92cc40-17de-11ef-8e1b-1239d0255272@51.38.65.155:443?security=tls&type=tcp&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | 51.38.65.155 | 140ms
trojan://fa222870-0a7d-11f0-99af-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://NQ26071394@pretty-mollusk.rooster465.autos:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | pretty-mollusk.rooster465.autos | 172ms
trojan://AE62539071@3.38.106.44:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#UN | 3.38.106.44 | 131ms
trojan://PQ05174892@powerful-squid.rooster465.autos:443?sni=powerful-squid.rooster465.autos&type=tcp&fp=chrome#UN | powerful-squid.rooster465.autos | 156ms
trojan://HW85960347@renewing-leopard.rooster465.autos:443?allowInsecure=1&sni=renewing-leopard.rooster465.autos#UN | renewing-leopard.rooster465.autos | 132ms
trojan://eaf7e1e0-4683-11f0-bfef-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 139ms
trojan://AE62539071@89.39.70.9:443?security=tls&sni=whole-woodcock.rooster465.autos&type=tcp&path=/&allow_insecure=1#UN | 89.39.70.9 | 150ms
trojan://1ec653e0-d295-11ef-8eee-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 140ms
trojan://AE62539071@13.125.228.160:443?sni=engaged-skink.rooster465.autos&type=tcp&fp=chrome#UN | 13.125.228.160 | 133ms
trojan://a3fa58b581353bb375d2ddad0f327938@184.168.127.50:443/?type=tcp&security=tls#UN | 184.168.127.50 | 168ms
trojan://FC60532879@194.99.79.121:443?sni=modest-foal.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 194.99.79.121 | 176ms
trojan://4cc9bb80-1234-11f0-94b6-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 135ms
trojan://FH72359861@13.158.135.118:443?sni=literate-cow.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 13.158.135.118 | 106ms
trojan://FC60532879@54.250.159.158:443?security=tls&sni=faithful-panther.rooster465.autos#UN | 54.250.159.158 | 105ms
trojan://6e93a800-df39-11ef-ae10-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#UN | 51.38.65.155 | 138ms
trojan://264db530-c75d-11ef-81d2-1239d0255272@51.38.65.155:443?sni=www.speedtest.net#UN | 51.38.65.155 | 136ms
trojan://ND91608427@54.255.35.23:443?sni=tidy-gelding.rooster465.autos&type=tcp&fp=chrome#UN | 54.255.35.23 | 169ms
trojan://FH72359861@13.229.235.28:443?sni=certain-egret.rooster465.autos&type=tcp&fp=chrome#UN | 13.229.235.28 | 169ms
trojan://ND91608427@15.237.219.234:443?sni=careful-tadpole.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 15.237.219.234 | 150ms
trojan://bpb-trojan@91.227.77.87:443?type=tcp&security=tls&sni=skwygx.top&fp=chrome&alpn=http%2F1.1#UN | 91.227.77.87 | 180ms
trojan://CF68213490@logical-koala.rooster465.autos:443/?type=tcp&security=tls&sni=logical-koala.rooster465.autos#UN | logical-koala.rooster465.autos | 168ms
trojan://CF68213490@upward-yak.rooster465.autos:443?sni=upward-yak.rooster465.autos&type=tcp&fp=chrome#UN | upward-yak.rooster465.autos | 106ms
trojan://FH72359861@18.179.31.199:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#UN | 18.179.31.199 | 106ms
trojan://ND91608427@definite-sturgeon.rooster465.autos:443?security=tls&sni=definite-sturgeon.rooster465.autos#UN | definite-sturgeon.rooster465.autos | 105ms
trojan://IQ68037294@tough-shark.rooster465.autos:443?sni=tough-shark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | tough-shark.rooster465.autos | 106ms
trojan://FH72359861@cunning-grub.rooster465.autos:443#UN | cunning-grub.rooster465.autos | 128ms
trojan://3747000103274291200@185.67.125.147:443?peer=polished-collie.adder289.quest#UN | 185.67.125.147 | 220ms
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 13.229.94.200 | 168ms
trojan://PQ05174892@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#UN | ideal-phoenix.rooster465.autos | 105ms
trojan://253bc477d4e43c209f2d427272968280@165.22.55.206:443/?type=tcp&security=tls&sni=www.baidu.com#UN | 165.22.55.206 | 169ms
trojan://AE62539071@54.199.226.33:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#UN | 54.199.226.33 | 106ms
trojan://PQ05174892@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&type=tcp&fp=chrome#UN | 13.114.100.100 | 105ms
trojan://PQ05174892@47.128.15.18:443?sni=bold-eagle.rooster465.autos&type=tcp&fp=chrome#UN | 47.128.15.18 | 169ms
trojan://HW85960347@curious-llama.rooster465.autos:443?allowInsecure=1&sni=curious-llama.rooster465.autos#UN | curious-llama.rooster465.autos | 168ms
trojan://ND91608427@185.244.208.210:443?sni=upright-hamster.rooster465.autos&path=/#UN | 185.244.208.210 | 177ms
trojan://ON38567014@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 202.78.163.173 | 165ms
trojan://a6ff6060-e97c-11ed-9ac9-1239d0255272@51.158.146.183:443?security=tls&sni=yahoo.com&type=tcp&headerType=none#NL | 51.158.146.183 | 143ms
trojan://IQ68037294@89.39.70.242:443?sni=upward-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 89.39.70.242 | 143ms
trojan://41c406e2-12b5-41f2-a329-d0621052d675@157.254.38.210:20129?security=tls&sni=hk.catxstar.com&fp=android&type=tcp&headerType=none&path=/&allow_insecure=1#UN | 157.254.38.210 | 11ms
trojan://d342d31e-d016-4c25-82fe-19a892795da2@43.134.48.62:443/?type=tcp&security=tls&sni=86sg.ljydw.top&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 43.134.48.62 | 168ms
trojan://CF68213490@alert-redfish.rooster465.autos:443/?type=tcp&security=tls&sni=alert-redfish.rooster465.autos&fp=chrome#UN | alert-redfish.rooster465.autos | 105ms
