ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#NL | 82.38.31.194 | 147ms
vless://f40ea80a-7848-4d49-b2ff-19585e4db8de@188.164.248.185:2096?path=/&security=tls&encryption=none&insecure=0&host=sw.captainsparo.ir&type=ws&allowInsecure=0&sni=sw.captainsparo.ir#NL | 188.164.248.185 | 10ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#NL | 92.112.126.90 | 220ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@92.112.126.90:443#NL | 92.112.126.90 | 226ms
vless://080fad7c-ff4b-499f-ab5d-52d69ea5745a@185.207.197.12:80?encryption=none&host=calm-tree-22b0.215-d2a.workers.dev&path=%2Fpyip%3DTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=none&type=ws#NL | 185.207.197.12 | 14ms
vless://099244b9-2168-4dbd-870e-cbbe9d6eb573@188.164.248.81:2087?encryption=none&fp=chrome&host=whitecreeper.pages.dev&path=%2Fproxyip%3DProxyIP.SG.CMLiussss.Net&security=tls&sni=whitecreeper.pages.dev&type=ws#NL | 188.164.248.81 | 14ms
vless://05caca6c-9e97-4c0f-8edf-7b88a6e572c5@85.17.145.65:12068?path=%2F&security=&encryption=none&type=ws#NL | 85.17.145.65 | 1237ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.103:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#NL | 51.158.206.103 | 137ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#NL | 51.158.206.87 | 130ms
vless://906be882-7f16-47c3-8702-59db2ada9688@2.26.82.237:443?encryption=none&fp=&pbk=VmBEjLUpiEnoNIaPNGDfVPIOzH_ktSDdsGGAvissxgI&security=reality&serviceName=grpc&sni=speed.cloudflare.com&type=grpc#NL | 2.26.82.237 | 138ms
vless://40de6299-d792-4868-8a82-411ead0aa943@144.124.246.55:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=L0acYoTxKR5ix7LXAmP10cy06n2JjgkXTojGjtWAqww&security=reality&sid=ed7b9bdfedb9b8e5&sni=gateway.icloud.com&type=tcp#NL | 144.124.246.55 | 161ms
vless://4bf5a71c-d726-4585-b095-7396675706d5@72.56.81.165:40443?encryption=none&type=tcp&security=reality&headerType=none&host=v2rayNplus--v2rayNplus--v2rayNplus&sni=deepl.com&fp=qq&insecure=1&allowInsecure=1&pbk=D_ks4Yyk4-osnWBxCFvd0_UEgohUXvR2zJoWQg1CACU&sid=c84f&flow=xtls-rprx-vision#NL | 72.56.81.165 | 144ms
vless://906be882-7f16-47c3-8702-59db2ada9688@2.26.82.237:443?encryption=none&type=grpc&security=reality&serviceName=grpc&mode=gun&sni=speed.cloudflare.com&insecure=1&allowInsecure=1&pbk=VmBEjLUpiEnoNIaPNGDfVPIOzH_ktSDdsGGAvissxgI#NL | 2.26.82.237 | 134ms
vless://39c42b0a-b823-4c93-bb99-74b4183e518d@85.155.226.144:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=getsavesafe.net&fp=qq&security=reality&pbk=5Z6PwoPSNBLPIsX8lZtHM7-Y-psMMR1vz5Pit0EVISs&sid=82f5d3a1e9c0b661#NL | 85.155.226.144 | 140ms
vless://34eaf2f3-894f-472e-a36c-0e08a30f0829@185.199.198.182:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=deepl.com&fp=qq&pbk=GwjzHvbNB5Wn6Jj7E3WSc5pc32bjeJCvv9yf0ibDnRs&sid=15affa0af66dfc79&type=tcp&headerType=none#NL | 185.199.198.182 | 169ms
vless://bbbde6b4-eb72-4018-b702-1c782c528927@149.210.243.176:443?security=tls&type=ws&host=etppnyfi.j84lb8cxseup4s2nb3if.workers.dev&fp=chrome&sni=etppnyfi.j84lb8cxseup4s2nb3if.workers.dev&path=%2F%3Fed%3D2560&encryption=none&fm=%7B%22tcp%22%3A%5B%7B%22settings%22%3A%7B%22delay%22%3A%2213%22%2C%22length%22%3A%221%22%2C%22maxSplit%22%3A%22170%22%2C%22packets%22%3A%221-1%22%7D%2C%22type%22%3A%22fragment%22%7D%2C%7B%22settings%22%3A%7B%22delay%22%3A%2213%22%2C%22length%22%3A%221%22%2C%22maxSplit%22%3A%22160%22%2C%22packets%22%3A%221-1%22%7D%2C%22type%22%3A%22fragment%22%7D%2C%7B%22settings%22%3A%7B%22delay%22%3A%220%22%2C%22length%22%3A%22124%22%2C%22maxSplit%22%3A%220%22%2C%22packets%22%3A%22tlshello%22%7D%2C%22type%22%3A%22fragment%22%7D%5D%7D#NL | 149.210.243.176 | 143ms
vless://e3c56988-5261-400f-b21b-6af5fa6efae1@130.49.185.196:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=site.rumedia-cdn.com&security=reality&pbk=4ndg8TcyXMWmnEvthjh9mIWJ9mc85jzy_G9D4D5xGxM&sid=808a7e8a2e32c697#NL | 130.49.185.196 | 137ms
trojan://131c1970-e8ed-11ed-ba57-1239d0255272@51.158.146.183:443?type=tcp&sni=yahoo.com&allowInsecure=1#NL | 51.158.146.183 | 138ms
trojan://a9ec0f00-ee38-11ed-93c2-1239d0255272@51.158.146.183:443?type=tcp&sni=www.adge.com&allowInsecure=1#NL | 51.158.146.183 | 130ms
trojan://fec24440-eefa-11ed-be5f-1239d0255272@51.158.146.183:443?type=tcp&sni=nl.test3.net&allowInsecure=1#NL | 51.158.146.183 | 134ms
trojan://f9c80220-efc0-11ed-adcc-1239d0255272@51.158.146.183:443?type=tcp&sni=Ubuntu.#NL | 51.158.146.183 | 134ms
trojan://4588f000-09d2-11ee-b8e3-1239d0255272@51.158.146.183:443?security=tls&headerType=none&type=tcp&sni=zula.ir#NL | 51.158.146.183 | 129ms
trojan://e43a66d0-ed78-11ed-b990-1239d0255272@51.158.146.183:443?type=tcp&sni=www.adge.com&allowInsecure=1#NL | 51.158.146.183 | 134ms
trojan://f6a0a650-306e-11ee-b692-1239d0255272@51.158.146.183:443?sni=Speedtest.net&type=tcp#NL | 51.158.146.183 | 129ms
trojan://b5e84850-ed78-11ed-8eb1-1239d0255272@51.158.146.183:443?type=tcp&sni=www.adge.com&allowInsecure=1#NL | 51.158.146.183 | 139ms
trojan://a6ff6060-e97c-11ed-9ac9-1239d0255272@51.158.146.183:443?security=tls&sni=yahoo.com&type=tcp&headerType=none#NL | 51.158.146.183 | 135ms
trojan://b066a0a0-eefc-11ed-9a7a-1239d0255272@51.158.146.183:443?type=tcp&sni=nl.test3.net&allowInsecure=1#NL | 51.158.146.183 | 138ms
trojan://f91ad8c0-e97c-11ed-ad09-1239d0255272@51.158.146.183:443?security=tls&sni=yahoo.com&type=tcp&headerType=none#NL | 51.158.146.183 | 133ms
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#NL | 109.104.154.163 | 132ms
ss://chacha20-ietf-poly1305:oZIoA69Q8yhcQV8ka3Pa3A@82.38.31.7:8080#NL | 82.38.31.7 | 149ms
ss://chacha20-ietf-poly1305:VpKABcOpNNA0l5G2AVOmw8@213.109.147.242:62685#NL | 213.109.147.242 | 138ms
ss://chacha20-ietf-poly1305:oZIoA69Q8yhcQV8ka3Pa3A@82.38.31.155:8080#NL | 82.38.31.155 | 151ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080?type=tcp&headerType=none#NL | 82.38.31.216 | 153ms
ss://chacha20-ietf-poly1305:oZIoA69Q8yhcQV8ka3Pa3A@82.38.31.35:8080#NL | 82.38.31.35 | 1159ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#NL | 82.38.31.36 | 146ms
ss://chacha20-ietf-poly1305:k1dBOmOB4oqi7Ump37a1bQ@82.38.31.185:8080#NL | 82.38.31.185 | 153ms
ss://chacha20-ietf-poly1305:oZIoA69Q8yhcQV8ka3Pa3A@82.38.31.11:8080#NL | 82.38.31.11 | 147ms
ss://chacha20-ietf-poly1305:oZIoA69Q8yhcQV8ka3Pa3A@193.29.139.235:8080#NL | 193.29.139.235 | 152ms
ss://chacha20-ietf-poly1305:oZIoA69Q8yhcQV8ka3Pa3A@82.38.31.3:8080#NL | 82.38.31.3 | 146ms
