vless://f798a2c4-c51b-409d-b349-ca8455b36796@104.26.14.85:8443?path=%2Fdownload.php&security=tls&encryption=none&insecure=0&host=chopin.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=chopin.adaspoloandco.com#CA | 104.26.14.85 | 15ms
vless://d6bbaa54-2fa9-46b9-8f6d-42ccdfc9122b@162.159.39.2:2096/?type=ws&encryption=none&flow=&host=icy-cloud-71e3.misnaargh.workers.dev&path=%2F&security=tls&sni=icy-cloud-71e3.misnaargh.workers.dev&fp=chrome#US | 162.159.39.2 | 33ms
vless://c61a813a-3429-4a20-8b7f-f7a3cd795b24@37.139.9.209:2083?encryption=none&security=tls&sni=ft76mv43.b1gqbrn7f2j6degb6bgs.workers.dev&type=ws&host=ft76mv43.b1gqbrn7f2j6degb6bgs.workers.dev&path=/ranking/photos/pic&packetEncoding=none#NL | 37.139.9.209 | 112ms
vless://50414e45-4c5f-5a45-5553-6d24857831b8@104.16.117.74:80?path=/stream/PANEL_ZEUS/6d24857831b8?loc=0&security=none&encryption=none&insecure=0&host=z-e-u-s-panel-m0yjjp.zeus-12g9x8.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=z-e-u-s-panel-m0yjjp.zeus-12g9x8.workers.dev&fragment=200-3000,1-2#CA | 104.16.117.74 | 12ms
vless://54502a61-2af6-40e7-8331-2c9fc40e5903@173.245.59.159:2053?encryption=none&security=tls&sni=old-cloud-a96a.rohamsahh90.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=old-cloud-a96a.rohamsahh90.workers.dev&path=%2F#CA | 173.245.59.159 | 9ms
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.144.198:443?encryption=none&fp=chrome&host=powered-by-surena.configfarsi695fcfe8a2e58.workers.dev&path=%2F&security=tls&sni=powered-by-surena.configfarsi695fcfe8a2e58.workers.dev&type=ws#CA | 172.64.144.198 | 10ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.135.235.30:8880?security=none&type=ws&path=/?ed=2560&host=vms.lifetime07.workers.dev&packetEncoding=xudp#UA | 45.135.235.30 | 15ms
vless://e7b178da-65e8-45ad-8550-de40eb0a7835@162.159.9.202:80?host=sahanwickramasinghevip.shop&path=%2F&type=ws#CA | 162.159.9.202 | 12ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@45.131.209.42:443?security=tls&type=ws&path=/rdfgtws&host=vangoghhh.info&packetEncoding=xudp&sni=vangoghhh.info&fp=chrome&encryption=none#BZ | 45.131.209.42 | 12ms
vless://50414e45-4c5f-5a45-5553-983fd9b90e78@104.17.131.141:8080?encryption=none&type=ws&host=zeus-panel-a136la.gh-ghanbari62.workers.dev&path=/stream/PANEL_ZEUS/983fd9b90e78&security=none&fragment=200-3000,1-2,#CA | 104.17.131.141 | 10ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@cf4.466688.xyz:2095?encryption=none&security=none&fp=chrome&type=ws&host=cnmfangbinxingnmsl.cnm--fangbinxing.workers.dev&path=/@https://t.me/QiangLieTuiJian#UN | cf4.466688.xyz | 14ms
vless://839f658c-eaa5-4704-a3b5-571800000000@www.speedtest.net:443?security=tls&type=ws&path=/NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&host=netlivpn0004.svsv2626.workers.dev&packetEncoding=xudp&sni=netlivpn0004.svsv2626.workers.dev&fp=chrome&encryption=none#UN | www.speedtest.net | 11ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.18.32.47:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#CA | 104.18.32.47 | 13ms
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@sca19.speedmeter.shop:8880/?type=grpc&encryption=none#UN | sca19.speedmeter.shop | 127ms
vless://5ed27002-d977-4a82-ac5d-900400000000@www.speedtest.net:443?security=tls&type=ws&path=%2FNetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&host=netlivpn2140.nznsbzb.workers.dev&packetEncoding=xudp&sni=netlivpn2140.nznsbzb.workers.dev&fp=chrome&encryption=none#UN | www.speedtest.net | 14ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@51.91.250.152:443?&security=tls&fp=chrome&packet-encoding=xudp&sni=support.zoom.us.yxls.eu.cc&type=ws&headerType=none&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#FR | 51.91.250.152 | 110ms
vless://63f96e98-f83f-48d0-9cd0-f31e8071f67f@64.188.77.22:2053?encryption=none&type=ws&security=none&path=/api#NL | 64.188.77.22 | 122ms
vless://7c6a566b-4c4a-b8f2-1719-a3096b424141@104.21.5.173:443?encryption=none&security=tls&sni=peekconfigg.vipserver1-39d.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=peekconfigg.vipserver1-39d.workers.dev&path=%2Fsync#CA | 104.21.5.173 | 13ms
vless://3193066d-6f38-4466-80b6-40ce3bcd4b54@104.17.104.74:2096?encryption=none&fp=chrome&host=late-leaf-f4d0.java00code.workers.dev&path=%2F&security=tls&sni=late-leaf-f4d0.java00code.workers.dev&type=ws#CA | 104.17.104.74 | 15ms
vless://d4d0d523-0c2a-4b9d-b630-0637f0b77904@146.190.124.36:74?encryption=none&type=ws&host=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev&path=%2F%40Marisa_kristi&security=tls&fp=chrome&sni=sxyyvihkektlx4rjxsdj.pkc73phpweu4rbxbatm444.workers.dev#US | 146.190.124.36 | 38ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@194.53.53.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime51.workers.dev&path=%2F#SG | 194.53.53.30 | 14ms
vless://566c0473-382e-aabb-c62a-f5bb00000000@104.21.14.116:443?path=/sync&security=tls&encryption=none&host=ez-4b5fd4.appelidmymat.workers.dev&fp=chrome&type=ws&sni=ez-4b5fd4.appelidmymat.workers.dev#CA | 104.21.14.116 | 15ms
vless://cfdbd6f9-5aa0-4388-b9b5-6b789157bb26@84.32.44.232:15084?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&fp=chrome&type=ws&sni=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#US | 84.32.44.232 | 42ms
vless://f5c47e9c-914a-4a91-a81e-a5a77bc10fc1@152.228.162.19:80/?type=ws&encryption=none&flow=&path=/vless/#FR | 152.228.162.19 | 122ms
vless://33509502-dd58-46bf-b574-985ca9a53964@116.204.164.60:7443?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&fp=chrome&type=ws&sni=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#IT | 116.204.164.60 | 236ms
vless://e7b178da-65e8-45ad-8550-de40eb0a7835@162.159.39.120:80?host=sahanwickramasinghevip.shop&path=%2F&type=ws#US | 162.159.39.120 | 38ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@104.17.28.42:8443?encryption=none&security=tls&sni=round-art-52ee.eadfgv.workers.dev&allowInsecure=true&fp=chrome&type=ws&host=round-art-52ee.eadfgv.workers.dev&path=/&packetEncoding=xudp#CA | 104.17.28.42 | 14ms
vless://9b9dcb33-96df-4ce8-9429-d64b00000000@www.speedtest.net:443?security=tls&type=ws&path=/NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&host=netlivpn0004.svsv2626.workers.dev&packetEncoding=xudp&sni=netlivpn0004.svsv2626.workers.dev&fp=chrome&encryption=none#UN | www.speedtest.net | 12ms
vless://15d5b6ed-8a00-c843-fe6d-b6a300000000@104.21.28.80:443?security=tls&sni=ez-3f629f.ezaccess13e8669.workers.dev&type=ws&host=ez-3f629f.ezaccess13e8669.workers.dev&path=%2Fsync&allowInsecure=0#CA | 104.21.28.80 | 15ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@147.185.161.123:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=notls.lukongtou.eu.org&path=Telegram-WangCai2&security=tls&sni=notls.lukongtou.eu.org&type=ws#US | 147.185.161.123 | 9ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@5.175.141.123:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=notls.lukongtou.eu.org&path=Telegram-WangCai2&security=tls&sni=notls.lukongtou.eu.org&type=ws#DE | 5.175.141.123 | 216ms
vless://4a805850-a2c4-42b3-898a-798f0c19c609@172.64.144.52:8880?security=none&type=ws&host=rhna7tu4.xn--nxa.nyc.mn&path=/sub#CA | 172.64.144.52 | 14ms
vless://395bab7e-302a-42b4-bac7-8acb7d36fdf3@57.129.130.10:52014?security=tls&type=ws&path=/@Marisa_kristi&host=woc0zvrf11w2endu.dphdlc1u77bs3y4kvussbuap4p576f1ws7igthq8zbf3.workers.dev&packetEncoding=xudp&sni=woc0zvrf11w2endu.dphdlc1u77bs3y4kvussbuap4p576f1ws7igthq8zbf3.workers.dev&fp=chrome#GB | 57.129.130.10 | 107ms
vless://1f29762d-3f23-4207-9e39-f774de5d49ba@64.188.83.94:8443?type=grpc&headerType=none&security=none&encryption=none&serviceName=grpc#DE | 64.188.83.94 | 151ms
vless://c7665648-eff9-4317-8978-4ee2fb34f752@159.65.117.197:443?security=tls&type=ws&ech=godotengine.org%2Budp%3A%2F%2F208.67.220.220%3A443&host=v7s1e040.5qqzdipkj05g8copceva.workers.dev&fp=chrome&sni=v7s1e040.5qqzdipkj05g8copceva.workers.dev&path=%2F%3Fed%3D2560&encryption=none#DE | 159.65.117.197 | 116ms
vless://90235096-9296-3d36-c77c-715577598fd5@27.50.48.142:2083?encryption=none&security=tls&sni=2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr&insecure=0&allowInsecure=0&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr&path=%2Fglasspanel%2F0038ba35_0_1bdabe931208%2F#HK | 27.50.48.142 | 15ms
vless://2088ef0d-4d2c-43b3-874b-b6a03531c81b@129.6.29.252:443?encryption=none&security=tls&sni=r.mediashoppp.sbs&type=ws&host=r.meDiASHOPPp.sbS&path=/eyJqdW5rIjoiVVpPeXNodUFQMHNVcU12aCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&packetEncoding=xudp#US | 129.6.29.252 | 12ms
vless://42e2dd45-2323-4929-9ab7-98f43591416e@95.85.44.26:2096?encryption=none&security=tls&sni=yykir7al.ndaiwcu.workers.dev&fp=chrome&type=ws&host=yykir7al.ndaiwcu.workers.dev&path=/&max_early_data=2560&early_data_header_name=Sec-WebSocket-Protocol&packetEncoding=xudp#NL | 95.85.44.26 | 113ms
vless://9a3de3e0-2a6e-4bb2-81bd-1a4e51dfa110@104.16.0.1:443?encryption=none&type=ws&host=vpn.renshengxuanze.ccwu.cc&path=%2F&security=tls&fp=chrome&sni=vpn.renshengxuanze.ccwu.cc#CA | 104.16.0.1 | 15ms
vless://d5f29a64-da5d-4f99-b3c4-ae92cc39ad5f@116.204.164.30:7443?encryption=none&security=tls&sni=ke859ch2gse1iery3hiz.e3q4a5mjld11kpj0zj8dq.workers.dev&type=ws&host=ke859ch2gse1iery3hiz.e3q4a5mjld11kpj0zj8dq.workers.dev&path=%2F%40Marisa_kristi#IT | 116.204.164.30 | 215ms
vless://f55ce6cc-3f6b-40fc-9e3b-abe26db17009@18.239.134.69:80?&type=ws&headerType=none&host=d2e1v87ko56lyw.cloudfront.net:assets.opensignal.com&path=%2F#TH | 18.239.134.69 | 231ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@45.131.6.5:443?security=tls&type=ws&path=/rdfgtws&host=vangoghhh.info&packetEncoding=xudp&sni=vangoghhh.info&fp=chrome&encryption=none#BZ | 45.131.6.5 | 14ms
vless://8835645b-309b-43f2-9534-136e00f0b067@154.17.9.119:16378?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&fp=chrome&type=ws&sni=o-85ley6knn8ut.6nvkygqh144t7xtdyvh0y3o4gzo3ujhnk8n.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#US | 154.17.9.119 | 44ms
vless://c416332e-2bde-4806-ac02-8f021c6e8f68@104.18.28.234:443?path=/&security=tls&encryption=none&insecure=0&host=bbc.zjxc.de5.net&type=ws&allowInsecure=0&sni=bbc.zjxc.de5.net#CA | 104.18.28.234 | 9ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.18.250.30:8880?type=ws&host=vms.lifetime47.workers.dev&path=#ES | 185.18.250.30 | 10ms
vless://e3eff0b8-7276-3179-e538-a53000000002@104.21.95.143:8080?security=none&sni=tiny-hat-f95e.ilia-1000-a.workers.dev&type=ws&host=tiny-hat-f95e.ilia-1000-a.workers.dev&path=%2Fsync&fp=chrome#CA | 104.21.95.143 | 9ms
vless://bdb694c1-fd18-4775-abee-5cf551db8e13@194.164.205.110:8443?security=tls&type=ws&host=mcuxsrqp.ncdiqw.workers.dev&fp=chrome&sni=mcuxsrqp.ncdiqw.workers.dev&path=%2F%3Fed%3D2560&encryption=none&fm=%7B%22tcp%22%3A%5B%7B%22settings%22%3A%7B%22delay%22%3A%2213%22%2C%22length%22%3A%221%22%2C%22maxSplit%22%3A%22170%22%2C%22packets%22%3A%221-1%22%7D%2C%22type%22%3A%22fragment%22%7D%2C%7B%22settings%22%3A%7B%22delay%22%3A%2213%22%2C%22length%22%3A%221%22%2C%22maxSplit%22%3A%22160%22%2C%22packets%22%3A%221-1%22%7D%2C%22type%22%3A%22fragment%22%7D%2C%7B%22settings%22%3A%7B%22delay%22%3A%220%22%2C%22length%22%3A%22124%22%2C%22maxSplit%22%3A%220%22%2C%22packets%22%3A%22tlshello%22%7D%2C%22type%22%3A%22fragment%22%7D%5D%7D#DE | 194.164.205.110 | 127ms
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.49.196:443?encryption=none&security=tls&sni=powered-by-surena.configfarsi695fce27aa549.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=powered-by-surena.configfarsi695fce27aa549.workers.dev&path=%2F%3Fed#CA | 172.64.49.196 | 14ms
vless://63a1d550-f8da-456e-813c-398dd819e405@104.17.21.32:8880?&security=none&type=ws&headerType=&host=noisy-cherry-b46b.206-866.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#CA | 104.17.21.32 | 12ms
vless://0106d747-4ff3-415f-966f-27cd641c0d2c@45.146.82.216:50360?security=tls&type=ws&path=/@Marisa_kristi&host=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&packetEncoding=xudp&sni=bapj1qapjk4.0sds0li1bwcz0i76it0gjxv1.workers.dev&fp=chrome&encryption=none#US | 45.146.82.216 | 45ms
vless://0836463b-214f-4af6-aa85-85a56a62388e@104.21.80.1:443/?type=ws&encryption=none&flow=&host=d2127a49-flat-wood-c4b5.milia-akbarpoor.workers.dev&path=%2Fsd5fvgnaejylipcc%3Fed%3D2560&security=tls&sni=d2127a49-flat-wood-c4b5.milia-akbarpoor.workers.dev&alpn=h2%2Chttp%2F1.1&fp=randomized#CA | 104.21.80.1 | 10ms
vless://904f8ffa-4652-4076-8f2f-e586807840ec@172.111.146.64:80?encryption=none&security=none&type=ws&host=join---i10vpn---join---i10vpn---join---i10vpn---join---i10vpn&path=%2Fvless%2F#JP | 172.111.146.64 | 194ms
vless://90235096-9296-3d36-c77c-715577598fd5@61.85.1.77:12150?encryption=none&security=tls&sni=2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr&insecure=0&allowInsecure=0&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr&path=%2Fglasspanel%2F0038ba35_0_1bdabe931208%2F#KR | 61.85.1.77 | 1242ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.19.35.206:443?encryption=none&type=ws&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi&security=tls&fp=chrome&sni=support.zoom.us.yxls.eu.cc#CA | 104.19.35.206 | 12ms
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.24.199.107:443?type=ws&security=tls&fp=chrome&sni=nahan-mouse-7749.amirsina2026.workers.dev#CA | 104.24.199.107 | 14ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@72.18.132.149:2053?&security=tls&fp=chrome&sni=forfreeuse.sub-flow.online&type=ws&headerType=none&host=forfreeuse.sub-flow.online&path=%2F#US | 72.18.132.149 | 27ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.75.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime08.workers.dev&path=%2F#US | 135.84.75.30 | 12ms
vless://737678dc-cc15-4643-85a4-ca9359df1aa4@104.25.3.165:443?encryption=none&type=ws&path=%2F&security=tls&fp=chrome&sni=patient-moon-c61f.ggfsa55.workers.dev#CA | 104.25.3.165 | 14ms
vless://9b08bee0-2615-46c6-8939-54b575517a26@194.135.34.229:8443?type=ws&headerType=none&security=tls&encryption=none&sni=cloudflare.vhub.pro&path=%2Fwebsocket%3Fed&host=cloudflare.vhub.pro&insecure=0#TR | 194.135.34.229 | 171ms
vless://335035e6-65f1-4a51-a8a7-10fb0a89b8e7@188.114.96.1:8880?encryption=none&host=shrill-lake-231c.jachhitachi69.workers.dev&type=ws&security=none&path=%2FeyJqdW5rIjoiRmh1cUYzUDJMYm1weSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ%3D%3D%3Fed%3D2560#CA | 188.114.96.1 | 9ms
vless://0b583bdc-401c-4715-bfec-500a25584133@23.27.20.142:48537?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&fp=chrome&type=ws&sni=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#GB | 23.27.20.142 | 104ms
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@104.18.28.234:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#CA | 104.18.28.234 | 14ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@173.245.59.50:8880?host=vms.lifetime37.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2Fyoutube%40ZYFXS%F0%9F%87%A8%F0%9F%87%B3&type=ws#CA | 173.245.59.50 | 14ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@198.41.208.163:443?&security=tls&fp=chrome&sni=vp21.cc.cd&type=ws&headerType=none&host=vp21.cc.cd&path=%2F#CA | 198.41.208.163 | 15ms
vless://c416332e-2bde-4806-ac02-8f021c6e8f68@162.159.36.42:443?encryption=none&type=ws&host=bbc.zjxc.de5.net&path=%2F%3Fproxyip%3Dproxyip.us.fxxk.dedyn.io&security=tls&fp=chrome&sni=bbc.zjxc.de5.net#CA | 162.159.36.42 | 15ms
vless://b4a18856-301d-4bb2-b729-6afcb700faf5@104.16.100.66:8880?&security=none&type=ws&headerType=&host=red-flower-a2bf.363.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#CA | 104.16.100.66 | 14ms
vless://631a49ec-2eb5-2215-0cac-9d292696d162@my-pp.arminpixel2.workers.dev:443?&security=tls&fp=chrome&sni=my-pp.arminpixel2.workers.dev&type=ws&headerType=none&host=my-pp.arminpixel2.workers.dev&path=%2Fsync#UN | my-pp.arminpixel2.workers.dev | 12ms
vless://2088ef0d-4d2c-43b3-874b-b6a03531c81b@129.6.29.254:443?encryption=none&security=tls&sni=r.mediashoppp.sbs&type=ws&host=r.meDiASHOPPp.sbS&path=/eyJqdW5rIjoiVVpPeXNodUFQMHNVcU12aCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&packetEncoding=xudp#US | 129.6.29.254 | 15ms
vless://90a656ff-c77a-4b6d-87f4-a0b2cec91373@104.18.9.235:8443?encryption=none&type=ws&host=young-queen-488a.adriansheykhi730.workers.dev&path=%2F&security=tls&fp=chrome&sni=young-queen-488a.adriansheykhi730.workers.dev#CA | 104.18.9.235 | 14ms
vless://335035e6-65f1-4a51-a8a7-10fb0a89b8e7@188.114.96.1:2052?encryption=none&host=shrill-lake-231c.jachhitachi69.workers.dev&type=ws&security=none&path=%2FeyJqdW5rIjoiRXZ5YWJhVWlBcWlweVFxIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19%3Fed%3D2560#CA | 188.114.96.1 | 16ms
vless://4d10c997-4781-4cd9-82c3-15453523e12c@162.159.23.117:443?&security=tls&fp=chrome&packet-encoding=xudp&sni=support.zoom.us.yxls.eu.cc&type=ws&headerType=none&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#CA | 162.159.23.117 | 12ms
vless://b19329df-09d6-4bef-ba4a-5a2700000000@www.speedtest.net:443?encryption=none&type=ws&host=netlivpn0004.svsv2626.workers.dev&path=%2FNetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&security=tls&fp=chrome&sni=netlivpn0004.svsv2626.workers.dev#UN | www.speedtest.net | 12ms
vless://0c6b632a-cd96-4b74-9b51-151e3b5697db@45.138.100.226:2083?encryption=none&security=tls&serviceName=grpc&type=grpc#US | 45.138.100.226 | 35ms
vless://e75feb84-1638-4817-9c31-53eacb147362@2.26.91.98:1443?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=ke859ch2gse1iery3hiz.e3q4a5mjld11kpj0zj8dq.workers.dev&fp=chrome&type=ws&sni=ke859ch2gse1iery3hiz.e3q4a5mjld11kpj0zj8dq.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#FI | 2.26.91.98 | 134ms
vless://fe273991-0514-4a16-8ec4-b15ae861c000@172.64.146.198:80?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=zyzzzoao.xn--fiqv8j.eu.org&path=%2F&security=none&type=ws#CA | 172.64.146.198 | 12ms
vless://bbbde6b4-eb72-4018-b702-1c782c528927@158.180.49.11:8443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=etppnyfi.j84lb8cxseup4s2nb3if.workers.dev&path=%2F&security=tls&sni=etppnyfi.j84lb8cxseup4s2nb3if.workers.dev&type=ws#DE | 158.180.49.11 | 117ms
vless://0c0c93b7-ed2d-485f-93bb-017dd4485323@83.147.216.66:50000?encryption=none&security=tls&sni=ke859ch2gse1iery3hiz.e3q4a5mjld11kpj0zj8dq.workers.dev&fp=chrome&insecure=0&allowInsecure=0&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=ke859ch2gse1iery3hiz.e3q4a5mjld11kpj0zj8dq.workers.dev&path=%2F%40Marisa_kristi#FI | 83.147.216.66 | 139ms
vless://ea89bb52-cd5e-4b4a-981a-5dbe66c9adcd@185.199.158.58:443?security=tls&type=ws&ech=godotengine.org%2Budp%3A%2F%2F208.67.220.220%3A443&host=nrfiqiut.vmimv9k58ynejo2errhz.workers.dev&fp=chrome&sni=nrfiqiut.vmimv9k58ynejo2errhz.workers.dev&path=%2Fversion%2Fgames%2Fchannels%3Fed%3D2560&encryption=none#NL | 185.199.158.58 | 129ms
vless://90235096-9296-3d36-c77c-715577598fd5@103.96.74.18:16000?encryption=none&security=tls&sni=l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr&insecure=0&allowInsecure=0&ech=cloudflare-ech.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr&path=%2Fglasspanel%2F0038ba35_0_1bdabe931208%2F#HK | 103.96.74.18 | 322ms
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.16.239.205:80?encryption=none&host=sfsl.ardomains1.dpdns.org&path=%2F&security=none&type=ws#CA | 104.16.239.205 | 14ms
