vmess://ewogICAgImFkZCI6ICI0NS4xMS45Mi4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS4xMS45Mi4xMDAiLAogICAgImlkIjogImUwMjZhZjY5LTVlMzYtNGNkNS1kNDBlLTM0N2YyOTU1YTNmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjExLjkyLjEwMC0wMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#RU | 45.11.92.100 | 131ms
vless://20e295db-a6af-4006-bfd6-91453f169968@45.67.215.233:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=057.electrocellco-cf-057.workers.dev&path=%2FeyJqdW5rIjoiSFM1N0lLQmx2UU1qRzlnTiIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=057.ElecTRocElLco-Cf-057.wOrKeRs.dEv&type=ws#RU | 45.67.215.233 | 2ms
vless://87f3bc47-ee10-4418-9260-7a4e43f28e00@185.247.16.4:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.4 | 116ms
vless://b3764969-ffeb-4436-8f83-ca9f1774edb9@72.56.7.195:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 72.56.7.195 | 119ms
vless://64ee9402-8ff2-4f26-880b-d6bfdfdeaf9b@193.168.46.180:443?type=raw&security=reality&encryption=none&sni=rruu.persik.host&fp=qq&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60&flow=xtls-rprx-vision&headerType=none#RU | 193.168.46.180 | 148ms
vless://31c2a8e8-0ab2-4f3f-8767-11f3a35d4228@72.56.7.195:2200?encryption=none&path=/v1&security=none&type=ws#RU | 72.56.7.195 | 123ms
vless://0c4f46c2-afb7-4a80-8f6e-10258d80333e@185.247.16.117:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.117 | 114ms
vless://106b0505-da24-4ae4-b22c-302ab814f6f4@185.247.16.4:2200?encryption=none&path=/v1&security=none&type=ws#RU | 185.247.16.4 | 122ms
vless://b3d66abd-ea82-4616-92f0-1dec8d1e4cfc@194.26.229.222:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 194.26.229.222 | 126ms
vless://34a38f21-310e-4da5-b549-35076e16993c@217.16.31.162:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SHIYN7zN9aFVxwKK-bIvDbhUgtHvlBhDi1qSl2sWwRw&security=reality&sid=e7&sni=max.ru&type=raw#RU | 217.16.31.162 | 131ms
vless://0c4f46c2-afb7-4a80-8f6e-10258d80333e@185.247.16.117:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.117 | 112ms
vless://1f9ac5fe-ce9c-40ff-b52f-6f96b1285ba6@193.188.23.170:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 193.188.23.170 | 124ms
vless://081f4a5d-f8ed-07d0-b824-49d1d563730f@139.100.197.28:52006?alpn=h2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&security=tls&sni=search.setlisting.ru&type=raw#RU | 139.100.197.28 | 111ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@176.109.85.71:14443?alpn=http/1.1&encryption=none&fp=chrome&path=/ru&security=tls&sni=mws.tunnelgate.org&type=ws#RU | 176.109.85.71 | 352ms
vless://9b44bfb4-9d28-4870-9fc3-5154d6d462ff@147.45.253.97:4100?path=%2Fv1&security=&encryption=none&host=live.ok.ru&type=ws#RU | 147.45.253.97 | 125ms
vless://e056ef00-8622-07d0-86d2-68db9a113170@139.100.197.28:52006?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=search.setlisting.ru&type=raw#RU | 139.100.197.28 | 112ms
vless://53b7fdec-4ccb-481a-8d98-83aa19509330@37.18.14.33:2096?encryption=none&fp=firefox&mode=gun&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&serviceName=vless-grpc-reality&sni=id.vk.com&type=grpc#RU | 37.18.14.33 | 163ms
vless://55009b9b-7b9c-4830-86c6-cb058a7a2e2f@147.45.235.14:2200?encryption=none&security=none&type=ws&host=rzd.ru&path=/v1#RU | 147.45.235.14 | 118ms
vless://d5d72f0a-42b0-4f43-b568-9cf7fbff073d@104.171.137.141:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 104.171.137.141 | 121ms
vless://670decfe-68cc-499e-8cb1-22b39c20acbb@159.194.230.94:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=rf3.helper-internet.com&type=tcp#RU | 159.194.230.94 | 147ms
vless://ea535a23-447f-4501-918c-de8a8b376bec@62.113.103.10:4100/?type=ws&encryption=none&flow=&host=live.ok.ru&path=%2Fv1#RU | 62.113.103.10 | 126ms
vless://9c2497bf-fb71-43e1-a87b-33f6e014546a@95.163.232.183:443?encryption=none&fp=qq&mode=gun&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&serviceName=5post.gate.v1&sid=abcd&sni=5post-gate.x5.ru&type=grpc#RU | 95.163.232.183 | 134ms
vless://a2aa7759-ddac-4d02-bf9d-de62cbff9481@104.171.132.232:2200?path=%2Fv1&security=none&encryption=none&type=ws#RU | 104.171.132.232 | 120ms
vless://87f3bc47-ee10-4418-9260-7a4e43f28e00@185.247.16.4:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.4 | 114ms
vless://026ecbd6-2838-40f6-b530-d2c303c4f629@185.247.16.4:4100?encryption=none&type=ws&security=none&path=/v1&host=live.ok.ru#RU | 185.247.16.4 | 114ms
vless://0c4f46c2-afb7-4a80-8f6e-10258d80333e@185.185.142.79:2200?encryption=none&path=%2Fv1&security=none&type=ws#RU | 185.185.142.79 | 127ms
vless://3b9fda4a-55cd-41bf-85f8-344dacb32f4d@95.129.236.252:443?alpn=http%2F1.1&encryption=none&fp=firefox&path=%2Fapi%2Fv2%2Fvms%2Fstream%2Fgenka&security=tls&sni=benzin.benz.ink&type=ws#RU | 95.129.236.252 | 81ms
vless://87f3bc47-ee10-4418-9260-7a4e43f28e00@176.98.178.17:4100?encryption=none&host=live.ok.ru&path=%2Fv1&security=none&type=ws#RU | 176.98.178.17 | 128ms
vless://f6fc0eed-ec8c-4f6a-883d-421706ca6886@185.247.16.117:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.117 | 113ms
vless://2001e98b-e06e-4244-910f-7ff640746eda@104.171.132.102:2200?encryption=none&path=/v1&security=none&type=ws#RU | 104.171.132.102 | 123ms
vless://a08968c9-6301-459c-b047-ac7c7be57c40@185.247.16.4:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.4 | 115ms
vless://f6fc0eed-ec8c-4f6a-883d-421706ca6886@185.247.16.117:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.117 | 121ms
vless://59525c39-e731-4c27-bc9e-6d8cef67572c@72.56.247.70:2200?encryption=none&host=rzd.ru&path=%2Fv1&security=none&type=ws#RU | 72.56.247.70 | 127ms
vless://468379a3-6615-4e4e-a0a8-83e170548431@95.129.236.252:443?alpn=http%2F1.1&encryption=none&fp=firefox&path=%2Fapi%2Fv2%2Fvms%2Fstream%2Fgenka&security=tls&sni=benzin.benz.ink&type=ws#RU | 95.129.236.252 | 89ms
vless://2001e98b-e06e-4244-910f-7ff640746eda@168.222.202.15:4100?encryption=none&type=ws&path=%2Fv1&security=none#RU | 168.222.202.15 | 125ms
vless://1983a39d-e39f-07d0-b9e1-5d2c4ae04495@139.100.197.28:52006?alpn=h2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&fp=qq&security=tls&sni=search.setlisting.ru&type=raw#RU | 139.100.197.28 | 118ms
vless://5383fb97-1178-4709-9a25-b767b743e911@185.247.16.49:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.49 | 112ms
vless://af049fac-3086-4fb8-bc9b-7a48c806daf3@194.26.229.217:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 194.26.229.217 | 130ms
vless://269c4c7d-6e37-4c63-9a8f-2f162bd892a3@185.247.16.4:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.4 | 115ms
vless://1e8fc27f-c9d2-492d-93cf-ebf86ec82bc1@185.247.16.117:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.117 | 112ms
vless://155e8dd4-a559-407a-9ea8-13a5e829f066@87.228.122.101:2200?encryption=none&security=none&sni=rzd.ru&type=ws&path=%2Fv1#RU | 87.228.122.101 | 112ms
vless://b6c90055-b358-46ca-a327-9aeadd7a7398@95.163.232.183:443?encryption=none&fp=firefox&mode=gun&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&serviceName=5post.gate.v1&sid=abcd&sni=5post-gate.x5.ru&type=grpc#RU | 95.163.232.183 | 131ms
vless://a738eec8-f24f-422c-8eba-3538f93fdab1@194.26.229.222:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 194.26.229.222 | 126ms
vless://b9125df6-2a60-4643-bcba-a5f78cb663a7@185.244.163.223:8443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&type=raw#RU | 185.244.163.223 | 129ms
vless://894c0b5f-5ea8-41ca-96ad-1892766b74c3@185.247.16.4:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.4 | 115ms
vless://467d6b6f-c05a-4883-ac93-b5e262a306c5@95.129.236.252:443?alpn=http%2F1.1&encryption=none&fp=firefox&path=%2Fapi%2Fv2%2Fpartner%2Fxafiz&security=tls&sni=benzin.benz.ink&type=ws#RU | 95.129.236.252 | 84ms
vless://187c2caa-528c-46bf-9903-99df02d8067d@194.26.229.218:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 194.26.229.218 | 125ms
vless://026ecbd6-2838-40f6-b530-d2c303c4f629@194.26.229.207:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 194.26.229.207 | 132ms
vless://77fd4d9e-c314-4203-b3e0-b836a1d969b4@188.225.27.238:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 188.225.27.238 | 113ms
vless://d5d72f0a-42b0-4f43-b568-9cf7fbff073d@104.171.137.141:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 104.171.137.141 | 124ms
vless://859ca789-2c75-472c-b02b-4b7af099f512@194.26.229.214:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 194.26.229.214 | 126ms
vless://026ecbd6-2838-40f6-b530-d2c303c4f629@194.26.229.207:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 194.26.229.207 | 137ms
vless://20124617-eba7-4b34-87ad-fcf700ea7dff@194.26.229.210:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 194.26.229.210 | 127ms
vless://c366f788-ea31-4a3a-897e-794c9f935896@77.222.32.201:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru&fp=chrome#RU | 77.222.32.201 | 131ms
vless://2a650f3b-d95b-4bd6-aadf-16ccc0717155@62.233.43.86:9898?encryption=none&fp=qq&mode=gun&pbk=bnRIb3Er1i-K6NGGByCO9UbGfOvu43ZoiK7ulPd1SzU&security=reality&serviceName=grpc-tunnel&sni=dl.google.com&type=grpc#RU | 62.233.43.86 | 121ms
vless://9b44bfb4-9d28-4870-9fc3-5154d6d462ff@195.133.25.181:4100?type=ws&security=none&encryption=none&path=%2Fv1&headerType=none#RU | 195.133.25.181 | 121ms
vless://1651de31-16be-4f3b-a46e-b7dd4ad7debd@95.129.236.252:443?alpn=http/1.1&encryption=none&fp=firefox&path=/api/v2/vms/stream/genka&security=tls&sni=benzin.benz.ink&type=ws#RU | 95.129.236.252 | 84ms
vless://82ae728b-49a7-4b86-8976-1125da20cd6b@186.246.6.234:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 186.246.6.234 | 123ms
vless://155e8dd4-a559-407a-9ea8-13a5e829f066@87.228.122.108:4100?encryption=none&path=/v1&security=none&type=ws#RU | 87.228.122.108 | 112ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@91.196.35.146:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=russia.cendora.ru&fp=chrome&pbk=uo-U-FDlo7Cqldg7JKUe8jHvYnwP08NanGX0tUFrqEc&sid=bef240e96a8474a3&type=tcp&headerType=none#RU | 91.196.35.146 | 130ms
vless://b79c54f3-68e9-4e9d-8b57-22cbbe978730@77.222.37.89:4100?encryption=none&type=ws&host=live.ok.ru&path=%2Fv1&security=none#RU | 77.222.37.89 | 134ms
vless://1f9ac5fe-ce9c-40ff-b52f-6f96b1285ba6@104.171.133.53:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 104.171.133.53 | 119ms
vless://859ca789-2c75-472c-b02b-4b7af099f512@194.26.229.214:2200?encryption=none&path=/v1&security=none&type=ws#RU | 194.26.229.214 | 126ms
vless://3b037295-b93f-4ed1-b3ee-0efb8bc2f093@104.171.137.185:2200?encryption=none&path=/v1&security=none&type=ws#RU | 104.171.137.185 | 121ms
vless://77fd4d9e-c314-4203-b3e0-b836a1d969b4@186.246.6.234:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru&fp=qq#RU | 186.246.6.234 | 122ms
vless://9b44bfb4-9d28-4870-9fc3-5154d6d462ff@168.222.140.233:4100?encryption=none&host=live.ok.ru&path=/v1&security=none&type=ws#RU | 168.222.140.233 | 130ms
vless://218fd696-e3a2-4c33-b397-a5f13a82969e@46.8.221.218:443?encryption=none&fp=firefox&mode=gun&pbk=vxhkDXfYpz1OLqZ-_9QVoQr3_UJLtJFheb5bD5YH7z8&security=reality&serviceName=grpc&sid=3303c7a5&sni=media2.tcpdoor.net&type=grpc#RU | 46.8.221.218 | 146ms
vless://68fe654e-a28d-4750-a9da-46ae0b865551@185.247.16.4:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.4 | 116ms
vless://706c4509-9a68-47a4-a571-c50c4d71f8de@95.163.232.183:443?encryption=none&fp=safari&mode=gun&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&serviceName=5post.gate.v1&sid=abcd&sni=5post-gate.x5.ru&type=grpc#RU | 95.163.232.183 | 131ms
vless://20124617-eba7-4b34-87ad-fcf700ea7dff@185.247.16.117:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.117 | 112ms
vless://f2d2907c-1d74-43eb-8fd2-fc55dfd92427@72.56.247.70:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 72.56.247.70 | 121ms
vless://670decfe-68cc-499e-8cb1-22b39c20acbb@104.171.137.146:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=rf2.helper-internet.com&spx=%2F&type=raw#RU | 104.171.137.146 | 127ms
vless://737572bf-24d1-4465-aca9-6675f016a9f6@104.171.137.176:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 104.171.137.176 | 119ms
vless://e1e26ef7-3291-45ac-b821-a11dcdbfdb4d@109.73.193.169:4100?encryption=none&path=%2Fv1&security=none&type=ws#RU | 109.73.193.169 | 120ms
vless://a08968c9-6301-459c-b047-ac7c7be57c40@185.247.16.4:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.4 | 114ms
vless://ccb00ba5-3f61-4766-b7de-abf774342d00@195.19.164.85:443?security=reality&flow=xtls-rprx-vision&type=raw&sni=fi.sellflow.org&fp=qq&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc#RU | 195.19.164.85 | 125ms
vless://e7299042-7d8f-440f-8368-2516b0e69341@201.51.0.38:4100?encryption=none&path=%2Fv1&security=none&type=ws#RU | 201.51.0.38 | 123ms
vless://2e79f3ca-b8db-4d4d-a96e-8f7313480696@185.247.16.4:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.4 | 114ms
vless://68fe654e-a28d-4750-a9da-46ae0b865551@201.24.127.110:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 201.24.127.110 | 130ms
vless://2a650f3b-d95b-4bd6-aadf-16ccc0717155@194.58.95.183:9871?encryption=none&fp=firefox&mode=gun&pbk=bnRIb3Er1i-K6NGGByCO9UbGfOvu43ZoiK7ulPd1SzU&security=reality&serviceName=grpc-tunnel&sid=aa&sni=dl.google.com&type=grpc#RU | 194.58.95.183 | 124ms
vless://5502312d-b5cf-4652-8c59-4d670dd047be@104.171.137.109:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 104.171.137.109 | 123ms
vless://a484645e-59df-4980-b649-92b71250ec60@185.247.16.4:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.4 | 117ms
vless://43874ef1-1f74-4b8b-bc84-1d13caabd71b@185.247.16.117:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.117 | 114ms
vless://218fd696-e3a2-4c33-b397-a5f13a82969e@194.93.0.28:443?encryption=none&fp=safari&mode=gun&pbk=vxhkDXfYpz1OLqZ-_9QVoQr3_UJLtJFheb5bD5YH7z8&security=reality&serviceName=grpc&sid=3303c7a5&sni=media2.tcpdoor.net&type=grpc#RU | 194.93.0.28 | 128ms
vless://a484645e-59df-4980-b649-92b71250ec60@185.247.16.4:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.4 | 122ms
trojan://NISHIKUITAN111@185.174.138.239:443?allowInsecure=0#RU | 185.174.138.239 | 127ms
vless://010d7dc9-776b-4495-a85c-44794f3da49c@193.168.46.180:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=rruu.persik.host&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60&type=tcp&headerType=none#RU | 193.168.46.180 | 131ms
vless://099c6e3f-e8d3-41d4-95f2-ef2eafb51cdc@194.26.229.219:4100?encryption=none&security=none&type=ws&path=/v1#RU | 194.26.229.219 | 126ms
vless://130e6aab-9eba-441e-9021-22cbccc72832@176.109.106.34:9888?mode=gun&security=reality&encryption=none&pbk=bnRIb3Er1i-K6NGGByCO9UbGfOvu43ZoiK7ulPd1SzU&fp=chrome&type=grpc&serviceName=grpc-tunnel&sni=dl.google.com&sid=aabbccdd#RU | 176.109.106.34 | 128ms
vless://130e6aab-9eba-441e-9021-22cbccc72832@176.109.106.34:9888?security=reality&encryption=none&pbk=bnRIb3Er1i-K6NGGByCO9UbGfOvu43ZoiK7ulPd1SzU&fp=chrome&type=grpc&serviceName=grpc-tunnel&sni=dl.google.com&sid=aabbccdd#RU | 176.109.106.34 | 123ms
vless://155e8dd4-a559-407a-9ea8-13a5e829f066@168.222.140.204:4100?path=/v1&security=none&encryption=none&type=ws#RU | 168.222.140.204 | 128ms
vless://155e8dd4-a559-407a-9ea8-13a5e829f066@168.222.140.236:4100?path=/v1&security=&encryption=none&type=ws#RU | 168.222.140.236 | 124ms
vless://155e8dd4-a559-407a-9ea8-13a5e829f066@185.247.16.3:2200?path=/v1&security=none&encryption=none&host=rzd.ru&type=ws#RU | 185.247.16.3 | 113ms
vless://155e8dd4-a559-407a-9ea8-13a5e829f066@87.228.122.108:4100?path=/v1&security=none&encryption=none&type=ws#RU | 87.228.122.108 | 113ms
vless://2001e98b-e06e-4244-910f-7ff640746eda@168.222.202.15:4100?path=/v1&security=none&encryption=none&type=ws#RU | 168.222.202.15 | 131ms
vless://218fd696-e3a2-4c33-b397-a5f13a82969e@194.93.0.28:443?security=reality&encryption=none&pbk=vxhkDXfYpz1OLqZ-_9QVoQr3_UJLtJFheb5bD5YH7z8&fp=chrome&type=grpc&serviceName=grpc&sni=media2.tcpdoor.net&sid=3303c7a5#RU | 194.93.0.28 | 127ms
vless://269c4c7d-6e37-4c63-9a8f-2f162bd892a3@185.103.100.134:4100?path=/v1&security=none&encryption=none&host=live.ok.ru&type=ws#RU | 185.103.100.134 | 126ms
vless://2a650f3b-d95b-4bd6-aadf-16ccc0717155@45.151.30.127:9873?mode=gun&security=reality&encryption=none&pbk=bnRIb3Er1i-K6NGGByCO9UbGfOvu43ZoiK7ulPd1SzU&fp=chrome&type=grpc&serviceName=grpc-tunnel&sni=dl.google.com#RU | 45.151.30.127 | 120ms
vless://2a650f3b-d95b-4bd6-aadf-16ccc0717155@194.58.95.183:9871?security=reality&encryption=none&pbk=bnRIb3Er1i-K6NGGByCO9UbGfOvu43ZoiK7ulPd1SzU&fp=chrome&type=grpc&serviceName=grpc-tunnel&sni=dl.google.com&sid=aa#RU | 194.58.95.183 | 125ms
vless://2a650f3b-d95b-4bd6-aadf-16ccc0717155@45.151.30.127:9873?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&encryption=none&pbk=bnRIb3Er1i-K6NGGByCO9UbGfOvu43ZoiK7ulPd1SzU&fp=chrome&type=grpc&serviceName=grpc-tunnel&sni=dl.google.com#RU | 45.151.30.127 | 129ms
vless://2a650f3b-d95b-4bd6-aadf-16ccc0717155@45.151.30.127:9873?security=reality&encryption=none&pbk=bnRIb3Er1i-K6NGGByCO9UbGfOvu43ZoiK7ulPd1SzU&fp=chrome&type=grpc&serviceName=grpc-tunnel&sni=dl.google.com#RU | 45.151.30.127 | 123ms
vless://2aa7f4b1-e859-46d0-b8ac-8587811ab7b1@77.222.46.162:2200?path=/v1&security=none&encryption=none&host=77.222.46.162&type=ws#RU | 77.222.46.162 | 129ms
vless://2e79f3ca-b8db-4d4d-a96e-8f7313480696@168.222.203.14:4100?path=/v1&security=none&encryption=none&host=live.ok.ru&type=ws#RU | 168.222.203.14 | 132ms
vless://3b037295-b93f-4ed1-b3ee-0efb8bc2f093@104.171.137.185:2200?encryption=none&security=none&type=ws&path=/v1#RU | 104.171.137.185 | 118ms
vless://3b037295-b93f-4ed1-b3ee-0efb8bc2f093@104.171.137.185:2200?path=/v1&security=none&encryption=none&type=ws#RU | 104.171.137.185 | 120ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@91.196.35.146:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=uo-U-FDlo7Cqldg7JKUe8jHvYnwP08NanGX0tUFrqEc&security=reality&sid=bef240e96a8474a3&sni=russia.cendora.ru&type=tcp#RU | 91.196.35.146 | 128ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@91.196.35.146:443?encryption=none&type=tcp&security=reality&headerType=none&sni=russia.cendora.ru&fp=chrome&insecure=1&allowInsecure=1&pbk=uo-U-FDlo7Cqldg7JKUe8jHvYnwP08NanGX0tUFrqEc&sid=bef240e96a8474a3&flow=xtls-rprx-vision#RU | 91.196.35.146 | 133ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@91.196.35.146:443?security=reality&encryption=none&pbk=uo-U-FDlo7Cqldg7JKUe8jHvYnwP08NanGX0tUFrqEc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=russia.cendora.ru&sid=bef240e96a8474a3#RU | 91.196.35.146 | 127ms
vless://5d0fbb28-3be3-4044-bc5b-e4b7ca1916c7@31.177.82.106:4100?security=none&path=/v1&type=ws&encryption=none&host=live.ok.ru#RU | 31.177.82.106 | 129ms
vless://77fd4d9e-c314-4203-b3e0-b836a1d969b4@188.225.27.238:2200?path=/v1&security=none&encryption=none&type=ws#RU | 188.225.27.238 | 115ms
vless://851ed0d8-a37b-452d-8ef2-5b6c2d28a060@95.129.236.252:443?path=/api/v2/camera/events/8f4c2d&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=azs.benz.ink#RU | 95.129.236.252 | 82ms
vless://9b44bfb4-9d28-4870-9fc3-5154d6d462ff@147.45.253.97:4100?path=/v1&security=none&encryption=none&host=live.ok.ru&type=ws#RU | 147.45.253.97 | 124ms
vless://9b44bfb4-9d28-4870-9fc3-5154d6d462ff@194.87.161.60:4100?path=/v1&security=none&encryption=none&type=ws#RU | 194.87.161.60 | 119ms
vless://9d01e9f2-1569-48cd-beb3-36f706f5ad5b@45.146.131.154:8452?security=reality&encryption=none&pbk=neW65LaKi88zH-X9gRQPhl5YqQLz9E4IrVnOpS4BnkU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com&sid=45b10e93bc618c2c#RU | 45.146.131.154 | 132ms
vless://ad17ed00-5bb6-4fa4-8be1-a545a9fbda6e@45.84.1.247:8443?security=reality&encryption=none&pbk=E_hcnZ6IvHDD2IFy8UGRvwWXHSqRrF--Ply0hJXSd30&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=rbc.ru&sid=849cac6150823b#RU | 45.84.1.247 | 130ms
vless://af325624-e28d-44fd-a8a7-058a439d128f@5.129.194.34:4100?path=/v1&security=none&encryption=none&type=ws#RU | 5.129.194.34 | 132ms
vless://b6c29ae7-4748-4049-b642-b695c0d2c776@159.194.226.13:2053?encryption=none&path=/&security=none&type=ws#RU | 159.194.226.13 | 134ms
vless://b6c29ae7-4748-4049-b642-b695c0d2c776@159.194.226.13:8443?encryption=none&fp=&mode=stream-one&path=/&pbk=167UuK8Oaxr23FtoB2a2UbzMRrdRyoHv8JeiIbt3yH4&security=reality&sni=ya.ru&type=xhttp#RU | 159.194.226.13 | 129ms
vless://ba222add-6ac1-45f1-9a18-f91cb38e324f@201.51.1.84:16923?encryption=none&fp=&pbk=_QeslG3rHGM7DoM99pYC8-jpc16pM2MbNZ6NRMoxmHA&security=reality&serviceName=neurex&sid=10ffb85da1c2d986&sni=api-maps.yandex.ru&type=grpc#RU | 201.51.1.84 | 143ms
vless://bceda826-c83c-45d0-891e-15c4bfec76bc@168.222.141.146:2200?path=/v1&security=none&encryption=none&host=rzd.ru&type=ws#RU | 168.222.141.146 | 126ms
vless://bee21918-0933-430c-904b-c941b92256ba@201.24.118.145:4100?encryption=none&security=none&type=ws&host=live.ok.ru&path=/v1#RU | 201.24.118.145 | 125ms
vless://c124a209-d949-4951-8234-e2d918b3e6c0@188.225.33.206:8443?security=reality&encryption=none&pbk=C819rM4M_c473A8glp-eBFh8Fm9O1cmEeXmivDhM1Fc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=max.ru#RU | 188.225.33.206 | 1117ms
