vless://c28ee61d-0d43-4e69-8e6a-6397ed0ffc03@45.143.201.8:443?security=reality&encryption=none&pbk=SHDdd617KLHHb0qlQFOHepeHFl_Ch2i-K7o891uyo2M&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=random&type=tcp&flow=xtls-rprx-vision&sni=hasty-dolphin.cdn.cachefleet.com#RU | 45.143.201.8 | 144ms
vless://6d662736-24ea-4f8e-9e73-acbc14d09cb1@77.222.38.3:4100?encryption=none&path=/v1&security=none&type=ws#RU | 77.222.38.3 | 183ms
vless://a08968c9-6301-459c-b047-ac7c7be57c40@83.217.192.58:2200?encryption=none&path=%2Fv1&security=none&type=ws#RU | 83.217.192.58 | 187ms
vless://28d0edc6-93c9-4465-bac9-720274d8b8c4@201.51.1.11:40443?security=reality&flow=xtls-rprx-vision&sni=deepl.com&type=tcp&fp=qq&pbk=WRveYv8IuUyvai4jgnQ6nWCL971-wKboe8evES5arlg&sid=69d4#RU | 201.51.1.11 | 178ms
vless://aef0e934-09d7-4b8f-b3bc-de78d2eec928@194.26.229.220:4100?host=live.ok.ru&path=%2Fv1&security=none&type=ws#RU | 194.26.229.220 | 186ms
vless://2001e98b-e06e-4244-910f-7ff640746eda@168.222.202.15:4100?encryption=none&type=ws&path=%2Fv1&security=none#RU | 168.222.202.15 | 185ms
vless://894c0b5f-5ea8-41ca-96ad-1892766b74c3@185.247.16.4:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.4 | 176ms
vless://d73e9fed-2d40-0550-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=20ed7ee26095771b&flow=xtls-rprx-vision#RU | 144.31.129.174 | 173ms
vless://d73e9fed-2d40-01cc-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=20ed7ee26095771b&flow=xtls-rprx-vision#RU | 144.31.129.174 | 161ms
vless://bee21918-0933-430c-904b-c941b92256ba@104.171.133.53:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 104.171.133.53 | 182ms
vless://112912a9-cedf-485d-b8ed-d8f8d4774437@31.129.96.186:2200?encryption=none&path=/v1&security=none&type=ws#RU | 31.129.96.186 | 189ms
vless://d73e9fed-2d40-058c-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=c019a6ccd9134668&flow=xtls-rprx-vision#RU | 144.31.129.174 | 158ms
vless://d73e9fed-2d40-041a-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=9748e0984bc655c9&flow=xtls-rprx-vision#RU | 144.31.129.174 | 159ms
vless://d73e9fed-2d40-000a-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=283f1c398542cccb&flow=xtls-rprx-vision#RU | 144.31.129.174 | 165ms
vless://d73e9fed-2d40-00b4-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=283f1c398542cccb&flow=xtls-rprx-vision#RU | 144.31.129.174 | 165ms
vless://894c0b5f-5ea8-41ca-96ad-1892766b74c3@194.26.229.220:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 194.26.229.220 | 179ms
vless://d4aad26f-70b6-4411-8517-17f7b4281886@168.222.140.205:2200?encryption=none&path=/v1&security=none&type=ws#RU | 168.222.140.205 | 187ms
vless://87f3bc47-ee10-4418-9260-7a4e43f28e00@185.247.16.4:2200?encryption=none&type=ws&security=none&path=%2Fv1&host=rzd.ru#RU | 185.247.16.4 | 174ms
vless://f6fc0eed-ec8c-4f6a-883d-421706ca6886@185.247.16.117:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 185.247.16.117 | 167ms
vless://4b4af478-e4b1-450d-8d6c-4028363e0c3f@193.168.46.180:443?type=raw&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60&sni=rruu.persik.host#RU | 193.168.46.180 | 285ms
vless://155e8dd4-a559-407a-9ea8-13a5e829f066@185.247.16.3:2200?host=rzd.ru&path=%2Fv1&type=ws#RU | 185.247.16.3 | 167ms
vless://95e8532b-cc69-42d4-9553-e3c23292b15b@45.151.101.103:6443?encryption=none&security=reality&sni=maps.apple.com&pbk=OMlQAFrCMZ3DX0xlnbEZiByLBFzpUE8XJHJsrBzLdlY&sid=2da4299da566b7&type=grpc&authority=&serviceName=your-custom-path&mode=gun&fp=chrome#RU | 45.151.101.103 | 190ms
vless://2aa7f4b1-e859-46d0-b8ac-8587811ab7b1@212.67.9.113:2200?encryption=none&type=ws&security=none&path=%2Fv1#RU | 212.67.9.113 | 193ms
vless://05a2305a-84fa-4999-b6e2-764ec21e772b@193.168.46.180:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60&sni=rruu.persik.host#RU | 193.168.46.180 | 193ms
vless://bdf7c72c-e2a7-48de-953e-16e7fa950568@193.168.46.180:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&security=reality&sid=c1a7e9b4711d5f60&sni=rruu.persik.host&type=raw#RU | 193.168.46.180 | 188ms
vless://f6fc0eed-ec8c-4f6a-883d-421706ca6886@72.56.247.70:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 72.56.247.70 | 182ms
vless://d73e9fed-2d40-01a4-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=20ed7ee26095771b&flow=xtls-rprx-vision#RU | 144.31.129.174 | 157ms
vless://d73e9fed-2d40-02bc-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=9748e0984bc655c9&flow=xtls-rprx-vision#RU | 144.31.129.174 | 165ms
vless://d73e9fed-2d40-0280-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=283f1c398542cccb&flow=xtls-rprx-vision#RU | 144.31.129.174 | 173ms
vless://d73e9fed-2d40-047e-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=283f1c398542cccb&flow=xtls-rprx-vision#RU | 144.31.129.174 | 159ms
vless://d73e9fed-2d40-033e-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=9748e0984bc655c9&flow=xtls-rprx-vision#RU | 144.31.129.174 | 159ms
vless://d73e9fed-2d40-008c-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=283f1c398542cccb&flow=xtls-rprx-vision#RU | 144.31.129.174 | 156ms
vless://d73e9fed-2d40-00e6-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=20ed7ee26095771b&flow=xtls-rprx-vision#RU | 144.31.129.174 | 164ms
vless://c77c0004-6548-48e2-9d68-d864e9880a4f@193.168.46.180:443?type=raw&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60&sni=rruu.persik.host#RU | 193.168.46.180 | 247ms
vless://36274f9d-6588-4ddd-b3c9-ab63d5f044c9@193.168.46.180:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&security=reality&sid=c1a7e9b4711d5f60&sni=rruu.persik.host&type=raw#RU | 193.168.46.180 | 188ms
vless://d73e9fed-2d40-03b6-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=c019a6ccd9134668&flow=xtls-rprx-vision#RU | 144.31.129.174 | 173ms
vless://d73e9fed-2d40-02c6-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=c019a6ccd9134668&flow=xtls-rprx-vision#RU | 144.31.129.174 | 173ms
vless://d73e9fed-2d40-042e-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=20ed7ee26095771b&flow=xtls-rprx-vision#RU | 144.31.129.174 | 157ms
vless://477ceada-7262-425f-8244-d99eb4bdf996@193.168.46.180:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&security=reality&sid=c1a7e9b4711d5f60&sni=rruu.persik.host&type=raw#RU | 193.168.46.180 | 199ms
vless://d73e9fed-2d40-049c-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=c019a6ccd9134668&flow=xtls-rprx-vision#RU | 144.31.129.174 | 156ms
vless://f2d2907c-1d74-43eb-8fd2-fc55dfd92427@72.56.247.70:4100?encryption=none&type=ws&security=none&path=%2Fv1&host=live.ok.ru#RU | 72.56.247.70 | 187ms
vless://fad6156d-efd6-407c-8cb2-a2ba6729e497@193.168.46.180:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&security=reality&sid=c1a7e9b4711d5f60&sni=rruu.persik.host&type=raw#RU | 193.168.46.180 | 190ms
vless://2aa7f4b1-e859-46d0-b8ac-8587811ab7b1@155.212.142.50:4100?encryption=none&path=/v1&security=none&type=ws#RU | 155.212.142.50 | 193ms
vless://d73e9fed-2d40-03de-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=9748e0984bc655c9&flow=xtls-rprx-vision#RU | 144.31.129.174 | 156ms
vless://d73e9fed-2d40-0500-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=c019a6ccd9134668&flow=xtls-rprx-vision#RU | 144.31.129.174 | 159ms
vless://d73e9fed-2d40-0064-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=9748e0984bc655c9&flow=xtls-rprx-vision#RU | 144.31.129.174 | 157ms
vless://d73e9fed-2d40-0226-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=283f1c398542cccb&flow=xtls-rprx-vision#RU | 144.31.129.174 | 157ms
vless://125f9431-568c-4ebe-9002-41071f553f64@193.168.46.180:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60&sni=rruu.persik.host#RU | 193.168.46.180 | 193ms
vless://d73e9fed-2d40-003c-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=c019a6ccd9134668&flow=xtls-rprx-vision#RU | 144.31.129.174 | 156ms
vless://d73e9fed-2d40-04d8-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=283f1c398542cccb&flow=xtls-rprx-vision#RU | 144.31.129.174 | 158ms
vless://d73e9fed-2d40-0294-9d29-a7478f47f0b6@144.31.129.174:443?encryption=none&security=reality&sni=s3-fi-1.rucdn777.com&fp=firefox&pbk=GDlgvx8exl9BJ5dD2HSVqE2oUbZyZZOFX5EdnCn5j2M&sid=9748e0984bc655c9&flow=xtls-rprx-vision#RU | 144.31.129.174 | 159ms
vless://c124a209-d949-4951-8234-e2d918b3e6c0@188.225.33.206:8443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=C819rM4M_c473A8glp-eBFh8Fm9O1cmEeXmivDhM1Fc&sni=max.ru#RU | 188.225.33.206 | 1186ms
vless://fab991e7-2dcd-4172-a1a1-3b80d543342b@193.168.46.180:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&security=reality&sid=c1a7e9b4711d5f60&sni=rruu.persik.host&type=raw#RU | 193.168.46.180 | 370ms
vless://a680bbb8-5b01-4a09-95e4-6684c47157d3@193.168.46.180:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&security=reality&sid=c1a7e9b4711d5f60&sni=rruu.persik.host&type=raw#RU | 193.168.46.180 | 279ms
vless://150aeb00-0800-462c-a0bd-63c9794be3a0@193.168.46.180:443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&security=reality&sid=c1a7e9b4711d5f60&sni=rruu.persik.host&type=raw#RU | 193.168.46.180 | 192ms
vless://def3257e-a268-4248-8e68-71b0c8f0f873@193.168.46.180:443?type=raw&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=D0FqzTuVSzCF8IcFo64SFIpMsaGV47LW3el2GCCVoFY&sid=c1a7e9b4711d5f60&sni=rruu.persik.host#RU | 193.168.46.180 | 195ms
trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@45.147.200.44:443/?type=tcp&security=tls&sni=%24%24paydiu.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#RU | 45.147.200.44 | 183ms
ss://bm9uZTpodHRwcw@90.156.211.232:8443#RU | 90.156.211.232 | 183ms
ss://bm9uZTpodHRwczovL3QubWUvV2FuZ0NhaTLwn4eo8J-Hsw==@90.156.211.232:8443?#RU | 90.156.211.232 | 177ms
ss://bm9uZTpodHRwcw==@90.156.211.232:8443#RU | 90.156.211.232 | 167ms
ss://bm9uZTpodHRwczovL3QubWUvV2FuZ0NhaTLwn4eo8J%2BHsw@90.156.211.232:8443#RU | 90.156.211.232 | 170ms
ss://bm9uZTpodHRwczovL3QubWUvV2FuZ0NhaTLwn4eo8J-Hsw@90.156.211.232:8443#RU | 90.156.211.232 | 169ms
ss://bm9uZTpodHRwczovL3QubWUvV2FuZ0NhaTLwn4eo8J+Hsw==@90.156.211.232:8443?#RU | 90.156.211.232 | 178ms
