trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 16ms
trojan://WG39087154@novel-mouse.rooster465.autos:443?security=tls&sni=novel-mouse.rooster465.autos#UN | novel-mouse.rooster465.autos | 240ms
trojan://IQ68037294@enhanced-dassie.rooster465.autos:443?allowInsecure=0&sni=enhanced-dassie.rooster465.autos#UN | enhanced-dassie.rooster465.autos | 153ms
trojan://IQ68037294@13.37.222.178:443?sni=correct-pony.rooster465.autos#UN | 13.37.222.178 | 84ms
trojan://3e16f550-ec7d-11ef-87a0-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 81ms
trojan://3c94e2e0-2133-11f0-8832-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 82ms
trojan://CF68213490@vast-werewolf.rooster465.autos:443?security=tls#UN | vast-werewolf.rooster465.autos | 227ms
trojan://AE62539071@18.183.250.98:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#UN | 18.183.250.98 | 153ms
trojan://humanity@45.130.125.190:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 45.130.125.190 | 5ms
trojan://PD07395842@clear-killdeer.rooster465.autos:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#UN | clear-killdeer.rooster465.autos | 158ms
trojan://681e1608-5a5f-48fd-add5-1bc17ebf56b2@118.232.199.29:443?type=tcp&security=tls&sni=node2.yuntongclouds.com&fp=chrome&alpn=http%2F1.1#TW | 118.232.199.29 | 193ms
trojan://M7v%25w11Se%2A@tttyder.wsone.icu:443?security=tls&sni=tttyder.wsone.icu&insecure=1&allowInsecure=1&type=tcp&headerType=none#UN | tttyder.wsone.icu | 209ms
trojan://ce2c0460-561f-11ef-b79c-1239d0255272@15.204.234.166:443/?type=tcp&security=tls&allowInsecure=1#UN | 15.204.234.166 | 6ms
trojan://PD07395842@champion-panther.rooster465.autos:443?sni=champion-panther.rooster465.autos&type=tcp&fp=chrome#UN | champion-panther.rooster465.autos | 153ms
trojan://WG39087154@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.12 | 241ms
trojan://FC60532879@87.121.33.164:443?sni=evident-gnat.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.164 | 194ms
trojan://Telegram_healer_config@172.67.170.155:443?sni=JfW5fIi30I7-SC560AvFnfnH613.i6JSQ7mr66E-E14trd.WoRKErs.deV&type=ws&path=/tr/BvZonkQYnXRYanP3KUCRjO?ed=2560&alpn=http/1.1&fp=chrome#UN | 172.67.170.155 | 5ms
trojan://Telegram_healer_config@188.114.97.3:443?path=%2Ftr%2Fox5zBiRQjs2Rscy0XwxXY2ZzE%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6M1RGyIeClMRx9hef1.z6-0HlnubjIbWZpa85.wOrKerS.DEv#CA | 188.114.97.3 | 6ms
trojan://IQ68037294@185.14.47.238:443?sni=magical-kodiak.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.238 | 246ms
trojan://FH72359861@43.207.171.97:443?sni=noted-cougar.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 43.207.171.97 | 161ms
trojan://AE62539071@humorous-llama.rooster465.autos:443?allowInsecure=1&sni=humorous-llama.rooster465.autos#UN | humorous-llama.rooster465.autos | 185ms
trojan://ON38567014@definite-panda.rooster465.autos:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#UN | definite-panda.rooster465.autos | 155ms
trojan://d6cbceb1-901e-44e1-b68e-0199063eb35f@141.95.74.53:443/?type=tcp&security=tls&sni=google.com.progt.cf&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 141.95.74.53 | 92ms
trojan://MiTiVPN@167.82.101.251:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/g-b@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&insecure=1&host=s3k-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=vercel.com#UN | 167.82.101.251 | 88ms
trojan://NQ26071394@glad-roughy.rooster465.autos:443?security=tls&sni=glad-roughy.rooster465.autos#UN | glad-roughy.rooster465.autos | 236ms
trojan://M08tvzYWtUEJNtbpHp@194.124.216.185:443?allowInsecure=1#UN | 194.124.216.185 | 89ms
trojan://bpb-trojan@172.67.135.88:443?allowInsecure=0&sni=vless.herogoing.top&type=ws&path=/tr?ed=2560#UN | 172.67.135.88 | 5ms
trojan://IQ68037294@wanted-marmoset.rooster465.autos:443?sni=wanted-marmoset.rooster465.autos&type=tcp&fp=chrome#UN | wanted-marmoset.rooster465.autos | 194ms
trojan://WG39087154@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 86ms
trojan://PD07395842@in-catfish.rooster465.autos:443?sni=in-catfish.rooster465.autos&type=tcp&fp=chrome#UN | in-catfish.rooster465.autos | 186ms
trojan://PD07395842@wise-rhino.rooster465.autos:443?sni=wise-rhino.rooster465.autos&type=tcp&fp=chrome#UN | wise-rhino.rooster465.autos | 183ms
trojan://FC60532879@coherent-newt.rooster465.autos:443?sni=coherent-newt.rooster465.autos&type=tcp&fp=chrome#UN | coherent-newt.rooster465.autos | 165ms
trojan://WG39087154@54.184.98.63:443?allowInsecure=1&sni=caring-ghoul.rooster465.autos#UN | 54.184.98.63 | 79ms
trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@54.67.99.40:443?allowInsecure=1&sni=t03.ssrsub.com.xyz#UN | 54.67.99.40 | 62ms
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#UN | 3.112.29.46 | 163ms
trojan://ND91608427@13.192.168.51:443?sni=learning-leopard.rooster465.autos&type=tcp&fp=chrome#UN | 13.192.168.51 | 158ms
trojan://b2891d60-a993-11ee-ab8b-1239d0255272@uk1.test3.net:443/chatbuzzteambhm.chatbuzzt7150.workers.dev?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 80ms
trojan://JT80563429@fast-ghost.rooster465.autos:443?sni=fast-ghost.rooster465.autos&type=tcp&fp=chrome#UN | fast-ghost.rooster465.autos | 88ms
trojan://3763495894587285504@185.67.125.147:443?sni=optimal-owl.goat627.mom&type=tcp#UN | 185.67.125.147 | 189ms
trojan://Telegram_healer_config@188.114.96.7:443?path=%2Ftr%2FJ6IJuAAWkqyiEt8UkeRnVdLlkLIGukLr%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=bjsa2ygfitzjtho8ucze29xf2m2q9c.g3fiajpf0erm9k3x6ww-yegzl2.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=BjSa2yGFITzjtHo8ucZe29xf2m2q9C.G3FIAJpF0Erm9k3x6WW-YeGzl2.workeRs.dEV#CA | 188.114.96.7 | 5ms
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#UN | 54.188.176.255 | 76ms
trojan://kkzh2prsyr2ik47as615@64.94.95.115:57142?allowInsecure=1&sni=static.rutube.ru#UN | 64.94.95.115 | 41ms
trojan://XG59623478@assuring-werewolf.rooster465.autos:443?allowInsecure=1#UN | assuring-werewolf.rooster465.autos | 227ms
trojan://CF68213490@internal-krill.rooster465.autos:443/?type=tcp&security=tls&sni=internal-krill.rooster465.autos&fp=chrome#UN | internal-krill.rooster465.autos | 76ms
trojan://fe591200-522a-11ee-b8e4-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=speedtest.net#UN | uk1.test3.net | 79ms
trojan://FH72359861@13.250.25.65:443?sni=advanced-ox.rooster465.autos&type=tcp&fp=chrome#UN | 13.250.25.65 | 221ms
trojan://NQ26071394@185.14.47.72:443?security=tls&sni=glad-roughy.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#UN | 185.14.47.72 | 238ms
trojan://ND91608427@13.231.232.184:443?sni=better-molly.rooster465.autos&type=tcp&fp=chrome#JP | 13.231.232.184 | 153ms
trojan://FH72359861@13.229.109.201:443?sni=relative-labrador.rooster465.autos&type=tcp&fp=chrome#UN | 13.229.109.201 | 227ms
trojan://FC60532879@54.238.143.135:443?sni=resolved-gelding.rooster465.autos#UN | 54.238.143.135 | 165ms
trojan://WG39087154@185.244.208.243:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.243 | 242ms
trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@46.8.113.142:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=ch-2.bexum.fun#UN | 46.8.113.142 | 99ms
trojan://acfef609-b3c7-4e52-b292-8921d5fca90d@159.203.22.227:443?security=tls&sni=ca-full.privateip.net&allowInsecure=1&fp=chrome&type=tcp#UN | 159.203.22.227 | 29ms
trojan://IQ68037294@premium-weevil.rooster465.autos:443?sni=premium-weevil.rooster465.autos&type=tcp&fp=chrome#UN | premium-weevil.rooster465.autos | 152ms
trojan://E_hUHrn0+6VeZO=v9=fLgoPDXZWGfcrejg@172.238.19.11:443?security=tls&sni=172.238.19.11#UN | 172.238.19.11 | 157ms
trojan://IQ68037294@202.78.163.164:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 202.78.163.164 | 109ms
trojan://AE62539071@35.88.210.26:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#UN | 35.88.210.26 | 78ms
trojan://humanity@104.16.122.175:443?type=ws&security=tls&host=www.calmlunch.com&path=/assignment&sni=www.calmlunch.com&alpn=h2,http/1.1#UN | 104.16.122.175 | 7ms
trojan://humanity@185.164.163.173:8443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#UN | 185.164.163.173 | 90ms
trojan://0ce39170-e787-11ef-a9be-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 79ms
trojan://67380160-ceb8-11ef-9941-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 79ms
trojan://6067e620-f389-11ef-9640-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 80ms
trojan://67380160-ceb8-11ef-9941-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 79ms
trojan://FH72359861@3.39.132.127:443?sni=star-bluejay.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 3.39.132.127 | 189ms
trojan://humanity@104.16.72.50:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#UN | 104.16.72.50 | 5ms
trojan://FC60532879@fast-ghost.rooster465.autos:443?sni=fast-ghost.rooster465.autos&type=tcp&fp=chrome#UN | fast-ghost.rooster465.autos | 87ms
trojan://FH72359861@18.183.164.199:443?sni=helping-shark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 18.183.164.199 | 153ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@31.57.61.76:2053/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#UN | 31.57.61.76 | 112ms
trojan://JT80563429@79.133.126.235:443?sni=fast-ghost.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 79.133.126.235 | 86ms
trojan://JT80563429@13.38.35.46:443?sni=lucky-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.38.35.46 | 84ms
trojan://FH72359861@18.181.167.254:443?sni=tough-gopher.rooster465.autos&type=tcp&fp=chrome#UN | 18.181.167.254 | 158ms
trojan://dec2d020-9537-11f1-8cf7-1239d0255272@uk1.test3.net:443/chatbuzzteam.ir?sni=chatbuzzteam.ir#UN | uk1.test3.net | 77ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@128.14.66.165:443?security=tls&sni=Koma-YT.PAGeS.Dev#UN | 128.14.66.165 | 58ms
trojan://A4u%5Ep%28_UR*F6@104.17.147.22:443?security=tls&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv&type=ws&host=027.electrocellco-cf-027.workers.dev&path=%2FeyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&fp=chrome&alpn=http%2F1.1&allowInsecure=0#CA | 104.17.147.22 | 6ms
trojan://587e3b70-fd1f-11ef-a75a-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 81ms
trojan://FH72359861@13.159.22.208:443?sni=driven-bulldog.rooster465.autos&type=tcp&fp=chrome#UN | 13.159.22.208 | 165ms
trojan://d0a35aaeb22042e0909540e94c9765e9@185.221.222.19:9443?type=tcp&security=tls&sni=apple.com&fp=chrome&alpn=http%2F1.1#UN | 185.221.222.19 | 88ms
trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443/?type=tcp&security=tls&sni=fra34.tracker-ws.click#UN | 91.233.8.25 | 90ms
trojan://AE62539071@13.158.135.118:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=literate-cow.rooster465.autos#UN | 13.158.135.118 | 158ms
trojan://CF68213490@musical-manatee.rooster465.autos:443/?type=tcp&security=tls&sni=musical-manatee.rooster465.autos#UN | musical-manatee.rooster465.autos | 189ms
trojan://PD07395842@185.14.47.234:443?sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.234 | 235ms
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#UN | 52.194.186.154 | 152ms
trojan://Bw5Mz7QkVp@45.76.60.234:443?type=tcp&security=tls&sni=z-v2-074418.kailib.com&fp=chrome&alpn=http%2F1.1#UN | 45.76.60.234 | 10ms
trojan://JT80563429@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.109 | 185ms
trojan://FC60532879@91.199.84.204:443?sni=growing-oyster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.204 | 238ms
trojan://XG59623478@game-thrush.rooster465.autos:443?allowInsecure=1#UN | game-thrush.rooster465.autos | 158ms
trojan://FH72359861@13.250.20.126:443?sni=integral-rodent.rooster465.autos&type=tcp&fp=chrome#UN | 13.250.20.126 | 226ms
trojan://CF68213490@welcome-monitor.rooster465.autos:443/?type=tcp&security=tls&sni=welcome-monitor.rooster465.autos&fp=chrome#UN | welcome-monitor.rooster465.autos | 221ms
trojan://XG59623478@new-antelope.rooster465.autos:443?sni=new-antelope.rooster465.autos#UN | new-antelope.rooster465.autos | 158ms
trojan://NQ26071394@fit-marten.rooster465.autos:443?allowInsecure=1&sni=fit-marten.rooster465.autos#UN | fit-marten.rooster465.autos | 189ms
trojan://FH72359861@3.112.250.103:443?sni=flexible-pony.rooster465.autos&type=tcp&fp=chrome#UN | 3.112.250.103 | 158ms
trojan://AE62539071@54.249.32.173:443?sni=eager-camel.rooster465.autos&type=tcp&fp=chrome#UN | 54.249.32.173 | 158ms
trojan://FC60532879@smooth-cougar.rooster465.autos:443?sni=smooth-cougar.rooster465.autos&type=tcp&fp=chrome#UN | smooth-cougar.rooster465.autos | 153ms
trojan://IQ68037294@firm-warthog.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#UN | firm-warthog.rooster465.autos | 83ms
trojan://3ac6a6ca99f74941b1eaf892818e2ddb@185.151.146.40:443?allowInsecure=1#UN | 185.151.146.40 | 225ms
trojan://humanity@188.114.97.6:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 188.114.97.6 | 5ms
trojan://FH72359861@34.210.213.17:443?sni=tough-tuna.rooster465.autos&type=tcp&fp=chrome#UN | 34.210.213.17 | 76ms
trojan://9773a2c0-066f-11f0-a146-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 92ms
trojan://PD07395842@on-roughy.rooster465.autos:443?allowInsecure=1&sni=on-roughy.rooster465.autos#UN | on-roughy.rooster465.autos | 164ms
trojan://SX95078263@primary-leech.rooster465.autos:443?allowInsecure=1&sni=primary-leech.rooster465.autos#UN | primary-leech.rooster465.autos | 112ms
trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@213.202.216.14:443?type=tcp&security=tls&sni=downloadde.xn--mes358acgm99l.com&fp=chrome&alpn=http%2F1.1#DE | 213.202.216.14 | 90ms
trojan://NQ26071394@43.207.145.254:443?security=tls&sni=working-tomcat.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#UN | 43.207.145.254 | 158ms
trojan://f1f6dad0-0622-11f0-92c5-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 80ms
trojan://WG39087154@full-ox.rooster465.autos:443?sni=full-ox.rooster465.autos&type=tcp&fp=chrome#UN | full-ox.rooster465.autos | 251ms
trojan://ND91608427@54.255.35.23:443?sni=tidy-gelding.rooster465.autos&type=tcp&fp=chrome#UN | 54.255.35.23 | 224ms
trojan://IQ68037294@51.44.167.144:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immune-earwig.rooster465.autos#UN | 51.44.167.144 | 86ms
trojan://09ec6e80-add1-11ee-b5fa-1239d0255272@uk1.test3.net:443/chatbuzzteam?sni=chatbuzzteam#UN | uk1.test3.net | 79ms
trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@18.139.15.8:443/?type=tcp&security=tls&sni=uk.liangyuandian.top&allowInsecure=1#UN | 18.139.15.8 | 224ms
trojan://PD07395842@91.199.84.63:443?sni=free-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 91.199.84.63 | 235ms
trojan://XG59623478@relaxing-mayfly.rooster465.autos:443?allowInsecure=1#UN | relaxing-mayfly.rooster465.autos | 226ms
trojan://FH72359861@52.79.124.74:443?sni=daring-sunbeam.rooster465.autos&type=tcp&fp=chrome#UN | 52.79.124.74 | 190ms
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#UN | allowed-hermit.rooster465.autos | 185ms
trojan://AE62539071@43.207.166.211:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#UN | 43.207.166.211 | 163ms
trojan://PD07395842@main-fawn.rooster465.autos:443?allowInsecure=1&sni=main-fawn.rooster465.autos#UN | main-fawn.rooster465.autos | 164ms
trojan://ea3ddf20-fd1e-11ef-a0e0-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 80ms
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#UN | 13.158.129.134 | 157ms
trojan://FC60532879@87.121.33.162:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 87.121.33.162 | 194ms
trojan://WG39087154@185.14.47.234:443?sni=novel-mouse.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.234 | 240ms
trojan://FC60532879@optimal-urchin.rooster465.autos:443?sni=optimal-urchin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | optimal-urchin.rooster465.autos | 112ms
trojan://FH72359861@54.216.124.178:443?sni=warm-bass.rooster465.autos&type=tcp&fp=chrome#UN | 54.216.124.178 | 75ms
trojan://bd85f5fe32d9446a8b1f59e4f710455b@104.24.163.206:443?path=%2FeyJqdW5rIjoibkN2cER2SDZIUTkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6IiIsInBhbmVsSVBzIjoiWzJhMDI6ODk4OjE0Njo2NDo6XSJ9%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=bpb-panel-62c3.mlm-ee9a3b83.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=BpB-PAnEL-62c3.mlM-eE9A3b83.wOrKErS.dev#UN | 104.24.163.206 | 5ms
trojan://af6a3685-c423-4579-bfea-784c453d5e23@146.59.3.14:443?security=tls&allowInsecure=1&type=tcp#UN | 146.59.3.14 | 110ms
trojan://0a2bb2b0-fd1f-11ef-b88d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 81ms
trojan://blue2024@5.182.84.179:443?security=tls&sni=ta.promote.icu&type=tcp#UN | 5.182.84.179 | 92ms
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&allowInsecure=1&type=tcp#UN | central-jawfish.rooster465.autos | 163ms
trojan://459d23f4-dcfd-4fef-9ba3-ef0ad10fc336@20.2.18.167:443?sni=jp.mjt001.com&peer=jp.mjt001.com&security=tls#UN | 20.2.18.167 | 199ms
trojan://FH72359861@35.92.245.6:443?sni=neutral-quail.rooster465.autos&type=tcp&fp=chrome#UN | 35.92.245.6 | 76ms
trojan://FC60532879@185.14.47.101:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.101 | 240ms
trojan://WG39087154@87.121.33.225:443?sni=in-colt.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.225 | 185ms
trojan://ND91608427@3.124.187.220:443?fp=chrome&sni=rapid-firefly.rooster465.autos#UN | 3.124.187.220 | 88ms
trojan://AE62539071@15.237.214.103:443?sni=tough-hermit.rooster465.autos&allowInsecure=1&type=tcp#UN | 15.237.214.103 | 86ms
trojan://FH72359861@13.212.77.228:443?sni=probable-weasel.rooster465.autos&type=tcp&fp=chrome#UN | 13.212.77.228 | 226ms
trojan://opentunnel.net-newdday@167.114.153.171:443?type=tcp&sni=cat-1.opensvr.net&allowInsecure=1#UN | 167.114.153.171 | 19ms
trojan://19877587-ed94-4033-88cd-4ac50a5e8718@104.18.153.182:443?path=%2FWangCai-8&security=tls&insecure=0&host=dimskiee.biz.id&type=ws&allowInsecure=0&sni=dimskiee.biz.id#UN | 104.18.153.182 | 5ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@123.140.124.25:2053/?type=tcp&security=tls&sni=official.seoulcityhall.com.ua&allowInsecure=1#UN | 123.140.124.25 | 186ms
trojan://WG39087154@humorous-llama.rooster465.autos:443?sni=humorous-llama.rooster465.autos&type=tcp&fp=chrome#UN | humorous-llama.rooster465.autos | 203ms
trojan://FH72359861@endless-kiwi.rooster465.autos:443#UN | endless-kiwi.rooster465.autos | 153ms
trojan://JT80563429@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.12 | 243ms
trojan://FH72359861@13.229.78.106:443?sni=faithful-clam.rooster465.autos&type=tcp&fp=chrome#UN | 13.229.78.106 | 227ms
trojan://AE62539071@54.95.128.248:443?sni=engaged-ram.rooster465.autos&type=tcp&fp=chrome#JP | 54.95.128.248 | 163ms
trojan://AE62539071@13.230.118.96:443?sni=real-werewolf.rooster465.autos&type=tcp&fp=chrome#UN | 13.230.118.96 | 164ms
trojan://ND91608427@54.217.133.71:443?sni=willing-beagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#UN | 54.217.133.71 | 72ms
trojan://IQ68037294@13.114.70.20:443?security=tls&sni=brave-cattle.rooster465.autos#UN | 13.114.70.20 | 163ms
trojan://AE62539071@87.121.33.238:443?security=tls&sni=wanted-marmoset.rooster465.autos&path=/#AU | 87.121.33.238 | 203ms
trojan://OD90375861@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.14.47.12 | 246ms
trojan://bpb-trojan@vless.herogoing.top:443?security=tls&type=ws&path=/tr?ed=2560#UN | vless.herogoing.top | 5ms
trojan://WG39087154@185.244.208.210:443?sni=upright-hamster.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 185.244.208.210 | 238ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@128.14.196.46:443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#UN | 128.14.196.46 | 11ms
trojan://bpb-trojan@91.227.77.87:443?type=tcp&security=tls&sni=skwygx.top&fp=chrome&alpn=http%2F1.1#UN | 91.227.77.87 | 122ms
trojan://ON38567014@settled-camel.rooster465.autos:443?allowInsecure=1#UN | settled-camel.rooster465.autos | 166ms
trojan://ND91608427@54.170.212.206:443?sni=skilled-lioness.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 54.170.212.206 | 72ms
trojan://FH72359861@54.72.58.12:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#UN | 54.72.58.12 | 72ms
trojan://d6369144-4fb6-43e5-b9ca-255abf37607d@139.162.36.248:443/?type=tcp&security=tls&alpn=http%2F1.1&allowInsecure=1&fp=chrome#UN | 139.162.36.248 | 229ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.229:8443/?type=tcp&security=tls&sni=official.taipeicitygovernment.chernovtsy.ua&allowInsecure=1#UN | 60.250.152.229 | 189ms
trojan://CF68213490@definite-ladybird.rooster465.autos:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#UN | definite-ladybird.rooster465.autos | 90ms
trojan://CF68213490@pure-ram.rooster465.autos:443/?type=tcp&security=tls&sni=pure-ram.rooster465.autos&fp=chrome#UN | pure-ram.rooster465.autos | 191ms
trojan://37b04b50-1234-11f0-b5f0-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 80ms
trojan://FC60532879@54.250.159.158:443?security=tls&sni=faithful-panther.rooster465.autos#UN | 54.250.159.158 | 163ms
trojan://IQ68037294@humane-hawk.rooster465.autos:443?security=tls&sni=humane-hawk.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | humane-hawk.rooster465.autos | 158ms
trojan://1ec653e0-d295-11ef-8eee-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 81ms
trojan://JT80563429@enabling-snipe.rooster465.autos:443?sni=enabling-snipe.rooster465.autos&type=tcp&fp=chrome#UN | enabling-snipe.rooster465.autos | 109ms
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#UN | 34.245.159.68 | 72ms
trojan://AE62539071@social-mutt.rooster465.autos:443?sni=social-mutt.rooster465.autos&type=tcp&fp=chrome#UN | social-mutt.rooster465.autos | 152ms
trojan://FH72359861@54.179.23.28:443?sni=boss-sailfish.rooster465.autos&type=tcp&fp=chrome#UN | 54.179.23.28 | 222ms
trojan://Aimer@5.182.85.28:443/?type=tcp&security=tls&sni=epccy.ambercc.filegear-sg.me#UN | 5.182.85.28 | 92ms
trojan://NQ26071394@comic-poodle.rooster465.autos:443?security=tls#UN | comic-poodle.rooster465.autos | 76ms
trojan://NQ26071394@arriving-colt.rooster465.autos:443?allowInsecure=1&sni=arriving-colt.rooster465.autos#UN | arriving-colt.rooster465.autos | 76ms
