trojan://humanity@216.24.57.1:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&ech=54.mk%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.creationlong.org#US | 216.24.57.1 | 15ms
trojan://WG39087154@202.78.163.113:443?sni=distinct-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.113 | 127ms
trojan://3169fbd0-c85d-11ef-807b-1239d0255272@51.38.65.155:443?security=tls&sni=zula.ir&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 117ms
trojan://XG59623478@upward-hedgehog.rooster465.autos:443?allowInsecure=1#UN | upward-hedgehog.rooster465.autos | 112ms
trojan://JT80563429@humorous-starling.rooster465.autos:443?sni=humorous-starling.rooster465.autos&fp=chrome&type=tcp&path=/#UN | humorous-starling.rooster465.autos | 186ms
trojan://IQ68037294@31.223.184.178:443?sni=tough-shark.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 31.223.184.178 | 131ms
trojan://humanity@104.16.7.70:443?sni=www.gossipglove.com&allowInsecure=1&type=ws&path=/assignment&fp=chrome#CA | 104.16.7.70 | 9ms
trojan://JT80563429@91.243.81.50:443?sni=smooth-cougar.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 91.243.81.50 | 194ms
trojan://humanity@172.64.147.183:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#CA | 172.64.147.183 | 14ms
trojan://a4769190-0a7d-11f0-aa61-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 116ms
trojan://WG39087154@45.135.228.223:443?sni=open-caribou.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 45.135.228.223 | 194ms
trojan://humanity@45.130.125.0:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1&fp=chrome#SC | 45.130.125.0 | 15ms
trojan://688c4390-ceb9-11ef-beb0-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 116ms
trojan://FC60532879@91.243.81.41:443?sni=internal-sunbird.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 91.243.81.41 | 194ms
trojan://587e3b70-fd1f-11ef-a75a-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 107ms
trojan://PD07395842@pro-crane.rooster465.autos:443?fp=chrome#UN | pro-crane.rooster465.autos | 112ms
trojan://52081af0-3f10-11f0-8054-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 104ms
trojan://humanity@172.64.146.163:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#CA | 172.64.146.163 | 14ms
trojan://ZY07256934@glowing-deer.rooster465.autos:443?allowInsecure=0&sni=#UN | glowing-deer.rooster465.autos | 193ms
trojan://2d1321a0-df39-11ef-851e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 103ms
trojan://ec260e00-066f-11f0-8546-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 118ms
trojan://510b4540-0a7d-11f0-b23c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 104ms
trojan://f53247e0-fd1e-11ef-8370-1239d0255272@51.38.65.155:443?security=tls&sni=vkvd127.mycdn.me&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 103ms
trojan://FC60532879@194.99.79.189:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.189 | 210ms
trojan://FC60532879@81.28.13.159:443?sni=giving-bird.rooster465.autos&type=tcp&fp=chrome#SG | 81.28.13.159 | 194ms
trojan://WG39087154@in-colt.rooster465.autos:443?sni=in-colt.rooster465.autos&fp=chrome&type=tcp&path=/#UN | in-colt.rooster465.autos | 170ms
trojan://JT80563429@15.237.217.186:443?security=tls&sni=desired-pony.rooster465.autos#FR | 15.237.217.186 | 117ms
trojan://1ec653e0-d295-11ef-8eee-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 107ms
trojan://ON38567014@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 91.199.84.120 | 203ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@61.228.66.155:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 61.228.66.155 | 163ms
trojan://OD90375861@desired-tahr.rooster465.autos:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#UN | desired-tahr.rooster465.autos | 215ms
trojan://HW85960347@firm-squid.rooster465.autos:443?security=tls#UN | firm-squid.rooster465.autos | 131ms
trojan://IQ68037294@absolute-boxer.rooster465.autos:443?sni=absolute-boxer.rooster465.autos&type=tcp&fp=chrome#UN | absolute-boxer.rooster465.autos | 191ms
trojan://WG39087154@legible-possum.rooster465.autos:443?sni=legible-possum.rooster465.autos&type=tcp&fp=chrome#UN | legible-possum.rooster465.autos | 102ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@23.95.14.5:443?security=tls&sni=rc9.freeguard.org&type=tcp&headerType=none#US | 23.95.14.5 | 35ms
trojan://humanity@162.159.195.173:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#CA | 162.159.195.173 | 12ms
trojan://71148cca-0963-4abe-ab01-7cea982c1513@147.182.216.10:443?sni=us02web.zoom.us#US | 147.182.216.10 | 38ms
trojan://573bf780-4684-11f0-bda5-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 108ms
trojan://WG39087154@electric-rhino.rooster465.autos:443?sni=electric-rhino.rooster465.autos&type=tcp&fp=chrome#UN | electric-rhino.rooster465.autos | 193ms
trojan://FC60532879@45.135.228.223:443?sni=open-caribou.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 45.135.228.223 | 194ms
trojan://WG39087154@45.135.228.28:443?sni=pleased-sawfly.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 45.135.228.28 | 194ms
trojan://IQ68037294@fun-salmon.rooster465.autos:443?allowInsecure=1&sni=fun-salmon.rooster465.autos#UN | fun-salmon.rooster465.autos | 194ms
trojan://humanity@104.27.113.179:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&alpn=http%2F1.1#CA | 104.27.113.179 | 14ms
trojan://ON38567014@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.173 | 126ms
trojan://FC60532879@109.61.127.124:443?sni=free-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.124 | 192ms
trojan://IQ68037294@31.223.184.82:443?sni=stirring-bat.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 31.223.184.82 | 131ms
trojan://IQ68037294@82.117.226.47:443?allowInsecure=1&sni=growing-tuna.rooster465.autos#KR | 82.117.226.47 | 189ms
trojan://FC60532879@45.135.228.17:443?sni=apt-midge.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 45.135.228.17 | 193ms
trojan://WG39087154@35.181.65.111:443?sni=ready-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 35.181.65.111 | 112ms
trojan://WG39087154@109.61.127.24:443?sni=artistic-pigeon.rooster465.autos&type=tcp&fp=chrome#KR | 109.61.127.24 | 190ms
trojan://JT80563429@202.78.163.206:443?sni=enabling-snipe.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.206 | 123ms
trojan://HW85960347@202.78.163.173:443?security=tls&sni=top-goshawk.rooster465.autos&type=tcp&path=/&allow_insecure=1#PL | 202.78.163.173 | 135ms
trojan://WG39087154@45.135.228.211:443?sni=endless-kiwi.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 45.135.228.211 | 193ms
trojan://f1f6dad0-0622-11f0-92c5-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&type=tcp&allowInsecure=1#GB | 51.38.65.155 | 104ms
trojan://WG39087154@81.28.13.9:443?sni=prepared-turkey.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 81.28.13.9 | 194ms
trojan://f6a0a650-306e-11ee-b692-1239d0255272@51.158.146.183:443?sni=Speedtest.net&type=tcp#NL | 51.158.146.183 | 111ms
trojan://0ce39170-e787-11ef-a9be-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 105ms
trojan://5f5fe3c0-066f-11f0-ba3c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 107ms
trojan://ca6e9040-e786-11ef-8d4f-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 106ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kyiv.ua:8443?security=tls#UN | official.taipeicitygovernment.kyiv.ua | 163ms
trojan://62b78c9b-16cb-4ee6-824b-a4f856cf18f3@37.1.220.158:443?allowInsecure=1#NL | 37.1.220.158 | 122ms
trojan://WG39087154@82.117.226.60:443?sni=arriving-hyena.rooster465.autos&type=tcp&fp=chrome#KR | 82.117.226.60 | 191ms
trojan://WG39087154@185.244.208.60:443?sni=renewing-ewe.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.60 | 205ms
trojan://FC60532879@sensible-grubworm.rooster465.autos:443?sni=sensible-grubworm.rooster465.autos&type=tcp&fp=chrome#UN | sensible-grubworm.rooster465.autos | 131ms
trojan://JT80563429@45.135.228.100:443?sni=meet-doe.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 45.135.228.100 | 194ms
trojan://humanity@104.17.111.3:443?sni=www.ignitelimit.com&type=ws&path=/assignment&fp=chrome#CA | 104.17.111.3 | 14ms
trojan://JT80563429@109.61.127.143:443?sni=steady-lemming.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.143 | 189ms
trojan://JT80563429@185.244.208.193:443?sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.193 | 212ms
trojan://IQ68037294@109.61.127.135:443?security=tls&sni=main-dragon.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#KR | 109.61.127.135 | 190ms
trojan://FC60532879@185.244.208.193:443?sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.193 | 205ms
trojan://WG39087154@balanced-goat.rooster465.autos:443?fp=chrome#UN | balanced-goat.rooster465.autos | 193ms
trojan://Bw5Mz7QkVp@199.247.27.91:443?type=tcp&security=tls&sni=z-v2-078331.kailib.com&fp=chrome&alpn=http%2F1.1#NL | 199.247.27.91 | 114ms
trojan://IQ68037294@91.199.84.86:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.86 | 204ms
trojan://humanity@172.67.155.199:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&fp=ios#CA | 172.67.155.199 | 12ms
trojan://b3965d2d-3b82-45cc-927b-1336aca3f3fe@139.162.49.215:443?#SG | 139.162.49.215 | 195ms
trojan://A4u%5Ep%28_UR%2AF6@irancell.buzzmuzzpanel.online:443?security=tls&sni=027.eLECTROcelLCO-cf-027.WorKerS.Dev&fp=chrome&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=027.electrocellco-cf-027.workers.dev&path=%2FeyJqdW5rIjoidDJ0UDljR2ZIaVBQakg2byIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560#UN | irancell.buzzmuzzpanel.online | 9ms
trojan://ON38567014@natural-swan.rooster465.autos:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | natural-swan.rooster465.autos | 202ms
trojan://af4b064a9c39472fb34ad8b113acdc6b@139.84.133.199:443?security=tls&sni=139.84.133.199#IN | 139.84.133.199 | 226ms
trojan://ON38567014@185.244.208.193:443?security=tls&sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 185.244.208.193 | 203ms
trojan://JT80563429@13.38.35.46:443?sni=lucky-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.38.35.46 | 117ms
trojan://b8808043-6566-4923-9195-e66bfb553d57@51.38.99.96:443?security=tls&sni=ba24.ir#DE | 51.38.99.96 | 114ms
trojan://3f3e8a90-fd1f-11ef-93ca-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 106ms
trojan://humanity@104.16.89.120:443/?type=ws&host=www.creationlong.org&path=%2Fassignment&security=tls&sni=www.creationlong.org#CA | 104.16.89.120 | 15ms
trojan://WG39087154@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.12 | 211ms
trojan://IQ68037294@193.169.239.14:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.14 | 109ms
trojan://FC60532879@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.19 | 171ms
trojan://WG39087154@apt-midge.rooster465.autos:443?sni=apt-midge.rooster465.autos&fp=chrome&type=tcp&path=/#UN | apt-midge.rooster465.autos | 193ms
trojan://humanity@www.host-tracker.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#UN | www.host-tracker.com | 14ms
trojan://IQ68037294@funky-opossum.rooster465.autos:443?sni=funky-opossum.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | funky-opossum.rooster465.autos | 131ms
trojan://JT80563429@109.61.127.121:443?sni=closing-sailfish.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.121 | 188ms
trojan://JT80563429@desired-tahr.rooster465.autos:443?sni=desired-tahr.rooster465.autos&type=tcp&fp=chrome#UN | desired-tahr.rooster465.autos | 207ms
trojan://JT80563429@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.25 | 208ms
trojan://humanity@162.159.193.138:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#CA | 162.159.193.138 | 10ms
trojan://CF68213490@13.231.189.62:443?security=tls&sni=fair-werewolf.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 13.231.189.62 | 132ms
trojan://PD07395842@normal-jay.rooster465.autos:443?sni=normal-jay.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | normal-jay.rooster465.autos | 131ms
trojan://WG39087154@absolute-boxer.rooster465.autos:443?sni=absolute-boxer.rooster465.autos&type=tcp&fp=chrome#UN | absolute-boxer.rooster465.autos | 185ms
trojan://5c36ebc0-8515-11f1-af84-1239d0255272@uk1.test3.net:443/chatbuzzteambhm.chatbuzzt7150.workers.dev?sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#UN | uk1.test3.net | 114ms
trojan://a369a470-f614-11ef-b521-1239d0255272@51.38.65.155:443?allowInsecure=1&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#GB | 51.38.65.155 | 115ms
trojan://JT80563429@decent-raven.rooster465.autos:443?sni=decent-raven.rooster465.autos&type=tcp&fp=chrome#UN | decent-raven.rooster465.autos | 194ms
trojan://FC60532879@sharing-chipmunk.rooster465.autos:443?sni=sharing-chipmunk.rooster465.autos&type=tcp&fp=chrome#UN | sharing-chipmunk.rooster465.autos | 171ms
trojan://ON38567014@ready-kangaroo.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=ready-kangaroo.rooster465.autos&fp=chrome#UN | ready-kangaroo.rooster465.autos | 119ms
trojan://FC60532879@brave-cattle.rooster465.autos:443?sni=brave-cattle.rooster465.autos&type=tcp&fp=chrome#UN | brave-cattle.rooster465.autos | 194ms
trojan://ON38567014@87.121.33.90:443?security=tls&sni=grown-rhino.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#AU | 87.121.33.90 | 171ms
trojan://FC60532879@109.61.127.34:443?sni=harmless-imp.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.34 | 186ms
trojan://FC60532879@185.244.208.243:443?sni=pretty-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.243 | 204ms
trojan://FC60532879@modest-foal.rooster465.autos:443?sni=modest-foal.rooster465.autos&type=tcp&fp=chrome#UN | modest-foal.rooster465.autos | 207ms
trojan://FC60532879@mutual-raccoon.rooster465.autos:443?sni=mutual-raccoon.rooster465.autos&fp=chrome&type=tcp&path=/#UN | mutual-raccoon.rooster465.autos | 194ms
trojan://WG39087154@funky-opossum.rooster465.autos:443?sni=funky-opossum.rooster465.autos&type=tcp&fp=chrome#UN | funky-opossum.rooster465.autos | 136ms
trojan://JT80563429@natural-swan.rooster465.autos:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | natural-swan.rooster465.autos | 208ms
trojan://humanity@104.18.152.230:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#CA | 104.18.152.230 | 9ms
trojan://Tg3RnK7Xp8B1@65.20.82.177:443?sni=ash.d50f6225-23b4-3a7b-9f15-a0fb2fc16803.kailib.com#IN | 65.20.82.177 | 202ms
trojan://WG39087154@key-gnat.rooster465.autos:443?sni=key-gnat.rooster465.autos&type=tcp&fp=chrome#UN | key-gnat.rooster465.autos | 136ms
trojan://3763495982449565696@185.67.125.160:443?type=tcp&security=tls&sni=topical-gibbon.goat627.mom&fp=chrome&alpn=http%2F1.1#IN | 185.67.125.160 | 216ms
trojan://8bb65e50-ec7d-11ef-96ba-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 104ms
trojan://JT80563429@equipped-panther.rooster465.autos:443?sni=equipped-panther.rooster465.autos&type=tcp&fp=chrome#UN | equipped-panther.rooster465.autos | 186ms
trojan://HK78346019@suitable-feline.rooster465.autos:443?security=tls#UN | suitable-feline.rooster465.autos | 132ms
trojan://62b78c9b-16cb-4ee6-824b-a4f856cf18f3@65.108.205.61:443#FI | 65.108.205.61 | 133ms
trojan://humanity@104.17.111.9:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 104.17.111.9 | 14ms
trojan://38f169d6-d202-4b1b-8db8-e6eb1648f5cf@43.160.197.160:443?security=tls#SG | 43.160.197.160 | 194ms
trojan://62b78c9b-16cb-4ee6-824b-a4f856cf18f3@transfer01.kaochangonline.online:443?#UN | transfer01.kaochangonline.online | 113ms
trojan://HW85960347@87.121.33.225:443?sni=in-colt.rooster465.autos&path=/#AU | 87.121.33.225 | 171ms
trojan://e4af2638-bb12-4e4a-84f1-a032e23ca63f@45.149.92.71:443?security=tls&sni=usla.mjt000.com&allowInsecure=1&fp=chrome&type=tcp#HK | 45.149.92.71 | 172ms
trojan://WG39087154@45.135.228.120:443?sni=touching-ostrich.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 45.135.228.120 | 193ms
trojan://c25c4610-489e-11f0-bd10-1239d0255272@sg4.6n6.net:443?security=tls&headerType=none&type=tcp#UN | sg4.6n6.net | 200ms
trojan://IQ68037294@91.199.84.83:443?security=tls&sni=full-ox.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.83 | 209ms
trojan://JT80563429@91.243.81.178:443?sni=brave-cattle.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 91.243.81.178 | 194ms
trojan://JT80563429@81.28.13.211:443?sni=neat-quail.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 81.28.13.211 | 198ms
trojan://IQ68037294@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&type=tcp&fp=chrome#UN | actual-aardvark.rooster465.autos | 116ms
trojan://PI36027154@43.202.46.7:443#KR | 43.202.46.7 | 163ms
trojan://IQ68037294@87.121.33.162:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.162 | 171ms
trojan://CF68213490@polite-coyote.rooster465.autos:443?security=tls#UN | polite-coyote.rooster465.autos | 134ms
trojan://FC60532879@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.188 | 208ms
trojan://IQ68037294@185.14.47.238:443?sni=magical-kodiak.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.238 | 216ms
trojan://62313560-c059-11ee-b43c-1239d0255272@uk1.test3.net:443/?type=tcp&security=tls&allowInsecure=1#UN | uk1.test3.net | 104ms
trojan://WG39087154@15.237.250.154:443?sni=chief-cricket.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.250.154 | 114ms
trojan://6c8f2de0-48a2-11f0-bdd4-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 116ms
trojan://16877c70-e7b8-11ec-99f2-1239d0255272@139.162.61.193:443/?type=tcp&security=tls&sni=w13.udpgw.com&allowInsecure=1#SG | 139.162.61.193 | 198ms
trojan://WG39087154@equipped-panther.rooster465.autos:443?sni=equipped-panther.rooster465.autos&type=tcp&fp=chrome#UN | equipped-panther.rooster465.autos | 186ms
trojan://WG39087154@91.243.81.26:443?sni=full-mackerel.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 91.243.81.26 | 194ms
trojan://IQ68037294@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.19 | 170ms
trojan://JT80563429@neat-quail.rooster465.autos:443?sni=neat-quail.rooster465.autos&type=tcp&fp=chrome#UN | neat-quail.rooster465.autos | 197ms
trojan://JT80563429@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.109 | 171ms
trojan://JT80563429@31.223.184.178:443?sni=tough-shark.rooster465.autos&type=tcp&fp=chrome#JP | 31.223.184.178 | 132ms
trojan://IQ68037294@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#UN | relaxed-gull.rooster465.autos | 135ms
trojan://FC60532879@45.135.228.215:443?sni=coherent-newt.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 45.135.228.215 | 199ms
trojan://FC60532879@185.244.208.176:443?sni=eternal-swift.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.176 | 213ms
trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@54.67.99.40:443?allowInsecure=1&sni=t03.ssrsub.com.xyz#US | 54.67.99.40 | 37ms
trojan://ca6e9040-e786-11ef-8d4f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 104ms
trojan://c2c7da10-f546-11ef-b6ee-1239d0255272@uk1.test3.net:443?type=tcp&sni=wrmelmwxlf.gktevlrqznwqqozy.fabpfs66gizmnojhcvqxwl.kytrcfzqla87gvgvs6c7kjnrubuh.cc&allowInsecure=1&fp=chrome#UN | uk1.test3.net | 115ms
trojan://humanity@104.18.152.108:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#CA | 104.18.152.108 | 14ms
trojan://28d98f761aca9d636f44db62544628eb@184.168.127.50:443?allowInsecure=0#JP | 184.168.127.50 | 194ms
trojan://XG59623478@87.121.33.93:443?allowInsecure=1&sni=concise-buck.rooster465.autos#AU | 87.121.33.93 | 171ms
trojan://JT80563429@202.78.163.172:443?sni=more-trout.rooster465.autos&fp=chrome&type=tcp&path=/#PL | 202.78.163.172 | 135ms
trojan://WG39087154@109.61.127.121:443?sni=closing-sailfish.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.121 | 191ms
trojan://IQ68037294@185.244.208.176:443?security=tls&sni=eternal-swift.rooster465.autos#HK | 185.244.208.176 | 212ms
trojan://58dcd460-65df-47b1-b062-517df30bef29@13.228.125.36:443?sni=sg.liangyuandian.top&peer=sg.liangyuandian.top&security=tls#SG | 13.228.125.36 | 195ms
trojan://8a4221c7-58ca-4ea5-97e1-aa1dd5fdd54b@57.129.121.230:443?security=tls&sni=de1.connectsuite.org&type=tcp&allowInsecure=1#DE | 57.129.121.230 | 177ms
trojan://humanity@104.16.72.50:443?sni=www.calmlunch.com&type=ws&path=/assignment&fp=chrome#CA | 104.16.72.50 | 14ms
trojan://db258420-fd1e-11ef-9a77-1239d0255272@uk1.test3.net:443?type=tcp&sni=wrmelmwxlf.gktevlrqznwqqozy.fabpfs66gizmnojhcvqxwl.kytrcfzqla87gvgvs6c7kjnrubuh.cc&allowInsecure=1&fp=chrome#UN | uk1.test3.net | 104ms
trojan://NQ26071394@lucky-marmot.rooster465.autos:443?sni=lucky-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | lucky-marmot.rooster465.autos | 109ms
trojan://WF42809561@nearby-muskrat.rooster465.autos:443?security=tls#UN | nearby-muskrat.rooster465.autos | 131ms
trojan://WG39087154@82.117.226.92:443?sni=superb-dory.rooster465.autos&type=tcp&fp=chrome#KR | 82.117.226.92 | 186ms
trojan://FC60532879@109.61.127.38:443?sni=premium-lab.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.38 | 189ms
trojan://ac92cc40-17de-11ef-8e1b-1239d0255272@51.38.65.155:443?security=tls&type=tcp&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#GB | 51.38.65.155 | 104ms
trojan://14e7f7e0-ec7d-11ef-948c-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 116ms
trojan://18844%40zxcvbn@49.212.203.7:443/?type=tcp&security=tls&sni=os-tr-2.cats22.net&alpn=http%2F1.1&allowInsecure=1&fp=chrome#JP | 49.212.203.7 | 139ms
trojan://WG39087154@patient-gannet.rooster465.autos:443?sni=patient-gannet.rooster465.autos&type=tcp&fp=chrome#UN | patient-gannet.rooster465.autos | 131ms
trojan://IQ68037294@modern-bedbug.rooster465.autos:443?sni=modern-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | modern-bedbug.rooster465.autos | 205ms
trojan://FC60532879@51.44.160.58:443?sni=great-krill.rooster465.autos&type=tcp&fp=chrome#FR | 51.44.160.58 | 112ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@taifo03a.kbservice.club:443/?type=tcp&security=tls#UN | taifo03a.kbservice.club | 163ms
