trojan://BxceQaOe@119.246.1.143:443?allowInsecure=1#HK | 119.246.1.143 | 176ms
trojan://b91cce7b-eda6-40be-b715-794bde77a0b3@172.232.53.246:443/?type=tcp&security=tls&sni=dl-media.viber.com&allowInsecure=1&fp=chrome#FR | 172.232.53.246 | 119ms
trojan://bpb-trojan@172.64.80.1:443?security=tls&sni=vless.herogoing.top&fp=chrome&type=ws&path=/tr?ed=2560&allow_insecure=0#CA | 172.64.80.1 | 20ms
trojan://WG39087154@185.14.47.12:443?sni=desired-tahr.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.12 | 208ms
trojan://HW85960347@united-grouse.rooster465.autos:443?allowInsecure=0&sni=united-grouse.rooster465.autos#UN | united-grouse.rooster465.autos | 162ms
trojan://WG39087154@87.121.33.185:443?sni=humorous-llama.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.185 | 174ms
trojan://bpb-trojan@91.227.77.87:443?type=tcp&security=tls&sni=skwygx.top&fp=chrome&alpn=http%2F1.1#BG | 91.227.77.87 | 140ms
trojan://c88a8f50-f614-11ef-ae62-1239d0255272@51.38.65.155:443?allowInsecure=1&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#GB | 51.38.65.155 | 107ms
trojan://NQ26071394@pretty-mollusk.rooster465.autos:443?sni=pretty-mollusk.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | pretty-mollusk.rooster465.autos | 131ms
trojan://a4769190-0a7d-11f0-aa61-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 108ms
trojan://XG59623478@firm-krill.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | firm-krill.rooster465.autos | 162ms
trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@103.224.182.210:443?security=tls&sni=14.earths.team&allowInsecure=1&type=tcp#US | 103.224.182.210 | 48ms
trojan://XG59623478@intense-basilisk.rooster465.autos:443#UN | intense-basilisk.rooster465.autos | 133ms
trojan://47ac2c00-0a7d-11f0-81fc-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 108ms
trojan://WG39087154@fair-kingfish.rooster465.autos:443?security=tls&sni=fair-kingfish.rooster465.autos#UN | fair-kingfish.rooster465.autos | 134ms
trojan://WG39087154@still-mastodon.rooster465.autos:443?sni=still-mastodon.rooster465.autos&type=tcp&fp=chrome#UN | still-mastodon.rooster465.autos | 140ms
trojan://OD90375861@87.121.33.158:443?sni=selected-bison.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.158 | 173ms
trojan://ON38567014@moved-meerkat.rooster465.autos:443?sni=moved-meerkat.rooster465.autos&type=tcp&fp=chrome#UN | moved-meerkat.rooster465.autos | 164ms
trojan://CF68213490@communal-sunbird.rooster465.autos:443/?type=tcp&security=tls&sni=communal-sunbird.rooster465.autos&fp=chrome#UN | communal-sunbird.rooster465.autos | 160ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@61.228.67.106:3462?security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 61.228.67.106 | 164ms
trojan://tune7jerky7HAYRICK@96.126.123.244:443?security=tls&sni=ap-northeast-1.openssl3.com&allowInsecure=1&type=tcp#US | 96.126.123.244 | 28ms
trojan://0ff2ecf0-4684-11f0-b33e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 117ms
trojan://CF68213490@tolerant-stag.rooster465.autos:443/?type=tcp&security=tls&sni=tolerant-stag.rooster465.autos#UN | tolerant-stag.rooster465.autos | 166ms
trojan://ON38567014@renewed-porpoise.rooster465.autos:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#UN | renewed-porpoise.rooster465.autos | 123ms
trojan://c25c4610-489e-11f0-bd10-1239d0255272@91.192.81.167:443?security=tls&sni=sg4.6n6.net&allowInsecure=1&fp=chrome&type=tcp#SG | 91.192.81.167 | 202ms
trojan://NQ26071394@pure-ghoul.rooster465.autos:443?allowInsecure=1&sni=pure-ghoul.rooster465.autos#UN | pure-ghoul.rooster465.autos | 133ms
trojan://3c98fd30-f2dc-11ef-95e6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 110ms
trojan://ON38567014@185.14.47.101:443?security=tls&sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 185.14.47.101 | 214ms
trojan://419298f0-bf0c-11ef-bc6c-1239d0255272@51.38.65.155:443?type=tcp&security=tls&sni=speedtest.net&allowInsecure=true#GB | 51.38.65.155 | 105ms
trojan://HW85960347@leading-eel.rooster465.autos:443?allowInsecure=1&sni=leading-eel.rooster465.autos#UN | leading-eel.rooster465.autos | 196ms
trojan://62b78c9b-16cb-4ee6-824b-a4f856cf18f3@37.1.220.158:443?allowInsecure=1#NL | 37.1.220.158 | 124ms
trojan://6c16b08c-8560-4d87-8e11-2961e1e2e4da@57.128.45.211:443?security=tls&sni=s103.tohell.cf&type=tcp&headerType=none#FR | 57.128.45.211 | 106ms
trojan://NQ26071394@bold-eagle.rooster465.autos:443?security=tls#UN | bold-eagle.rooster465.autos | 197ms
trojan://NQ26071394@ready-kangaroo.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=ready-kangaroo.rooster465.autos#UN | ready-kangaroo.rooster465.autos | 116ms
trojan://PD07395842@eternal-kingfish.rooster465.autos:443?sni=eternal-kingfish.rooster465.autos&type=tcp&fp=chrome#UN | eternal-kingfish.rooster465.autos | 105ms
trojan://WG39087154@185.244.208.210:443?sni=upright-hamster.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.210 | 212ms
trojan://67380160-ceb8-11ef-9941-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 108ms
trojan://HK78346019@suitable-feline.rooster465.autos:443?security=tls#UN | suitable-feline.rooster465.autos | 136ms
trojan://688c4390-ceb9-11ef-beb0-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 114ms
trojan://4ea3cdc0-ec7d-11ef-ba77-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 111ms
trojan://PD07395842@amazed-mako.rooster465.autos:443?sni=amazed-mako.rooster465.autos&type=tcp&fp=chrome#UN | amazed-mako.rooster465.autos | 202ms
trojan://50ad7b7681494900887bbf80ab3722d0@185.81.114.88:9443?security=reality&sni=apple.com&pbk=I4Qh_Rr9U4noBiJ-K37exlH_6cQAuZRLsaGOv_FJAgk&sid=aabbccdd&type=tcp&fp=chrome#NL | 185.81.114.88 | 124ms
trojan://PD07395842@advanced-ox.rooster465.autos:443?sni=advanced-ox.rooster465.autos&type=tcp&fp=chrome#UN | advanced-ox.rooster465.autos | 198ms
trojan://5392c4d3-b13e-456f-a0e5-8eaf52b7fc1d@137.184.172.228:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=termux.com#CA | 137.184.172.228 | 25ms
trojan://XG59623478@charmed-cheetah.rooster465.autos:443?allowInsecure=1#UN | charmed-cheetah.rooster465.autos | 160ms
trojan://HW85960347@touching-turtle.rooster465.autos:443?allowInsecure=0&sni=touching-turtle.rooster465.autos#UN | touching-turtle.rooster465.autos | 106ms
trojan://WG39087154@87.121.33.162:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.162 | 180ms
trojan://18844%40zxcvbn@49.212.204.123:443?security=tls&allowInsecure=1&type=tcp#JP | 49.212.204.123 | 141ms
trojan://JT80563429@202.78.163.19:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#PL | 202.78.163.19 | 135ms
trojan://NQ26071394@flexible-titmouse.rooster465.autos:443?security=tls#UN | flexible-titmouse.rooster465.autos | 137ms
trojan://NQ26071394@next-moth.rooster465.autos:443?allowInsecure=1&sni=next-moth.rooster465.autos#UN | next-moth.rooster465.autos | 160ms
trojan://34876650-48a2-11f0-8fd6-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 119ms
trojan://PD07395842@brave-muskox.rooster465.autos:443?sni=brave-muskox.rooster465.autos&type=tcp&fp=chrome#UN | brave-muskox.rooster465.autos | 162ms
trojan://RTp$2utwQ4wVakOd@104.17.147.22:2087?sni=b22ntzAJTAFvkEw6eM2th68A6030-oGu.HIRad228.WOrKeRs.DEv&type=ws&path=/tr/OuftRqehquin9Cp1Bkrz8&fp=chrome&alpn=http/1.1#CA | 104.17.147.22 | 15ms
trojan://HW85960347@in-colt.rooster465.autos:443?sni=in-colt.rooster465.autos&path=/#UN | in-colt.rooster465.autos | 174ms
trojan://ON38567014@quick-lab.rooster465.autos:443?allowInsecure=1#UN | quick-lab.rooster465.autos | 163ms
trojan://1ec653e0-d295-11ef-8eee-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 112ms
trojan://JT80563429@185.14.47.72:443?sni=glad-roughy.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.72 | 208ms
trojan://CF68213490@moral-basilisk.rooster465.autos:443?security=tls#UN | moral-basilisk.rooster465.autos | 160ms
trojan://ff1dbbc9-ddf2-4d6c-a315-61ecd4223bc0@willing-beagle.rooster465.autos:443?allowInsecure=0&peer=willing-beagle.rooster465.autos&sni=willing-beagle.rooster465.autos&type=tcp#UN | willing-beagle.rooster465.autos | 106ms
trojan://FC60532879@91.199.84.90:443?sni=helped-buck.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.90 | 215ms
trojan://IQ68037294@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.25 | 222ms
trojan://5d59a6f0-48a1-11f0-94a7-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 118ms
trojan://NQ26071394@verified-ringtail.rooster465.autos:443?allowInsecure=1&sni=verified-ringtail.rooster465.autos#UN | verified-ringtail.rooster465.autos | 199ms
trojan://nsKBtW4V7LPHG5.iSySU8_pNM88Gkxz7eE@64.176.75.215:443/?type=tcp&security=tls#PL | 64.176.75.215 | 119ms
trojan://FC60532879@89.39.70.150:443?sni=literate-coyote.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.150 | 119ms
trojan://FC60532879@185.244.208.176:443?sni=eternal-swift.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.176 | 205ms
trojan://IQ68037294@45.135.228.169:443?sni=fun-salmon.rooster465.autos#SG | 45.135.228.169 | 201ms
trojan://IQ68037294@one-quail.rooster465.autos:443?sni=one-quail.rooster465.autos&fp=chrome&type=tcp&path=/#UN | one-quail.rooster465.autos | 122ms
trojan://ON38567014@charming-ox.rooster465.autos:443?sni=charming-ox.rooster465.autos&type=tcp&fp=chrome#UN | charming-ox.rooster465.autos | 197ms
trojan://KV63147582@legible-possum.rooster465.autos:443?sni=legible-possum.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | legible-possum.rooster465.autos | 104ms
trojan://PD07395842@adapted-whippet.rooster465.autos:443?allowInsecure=1&sni=adapted-whippet.rooster465.autos#UN | adapted-whippet.rooster465.autos | 197ms
trojan://FC60532879@engaging-llama.rooster465.autos:443?sni=engaging-llama.rooster465.autos&type=tcp&fp=chrome#UN | engaging-llama.rooster465.autos | 208ms
trojan://JA96378052@aware-corgi.rooster465.autos:443?allowInsecure=1&sni=aware-corgi.rooster465.autos#UN | aware-corgi.rooster465.autos | 196ms
trojan://CF68213490@intimate-moray.rooster465.autos:443/?type=tcp&security=tls&sni=intimate-moray.rooster465.autos&fp=chrome#UN | intimate-moray.rooster465.autos | 163ms
trojan://NQ26071394@emerging-baboon.rooster465.autos:443?allowInsecure=1&sni=emerging-baboon.rooster465.autos#UN | emerging-baboon.rooster465.autos | 198ms
trojan://WG39087154@guided-warthog.rooster465.autos:443?sni=guided-warthog.rooster465.autos&type=tcp&fp=chrome#UN | guided-warthog.rooster465.autos | 134ms
trojan://HW85960347@harmless-gobbler.rooster465.autos:443?allowInsecure=1&sni=harmless-gobbler.rooster465.autos#UN | harmless-gobbler.rooster465.autos | 137ms
trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@125.179.4.175:443?type=tcp&security=tls&sni=kr3.twincloud.xyz&fp=chrome&alpn=http%2F1.1#KR | 125.179.4.175 | 161ms
trojan://IQ68037294@adapted-quetzal.rooster465.autos:443?allowInsecure=1#UN | adapted-quetzal.rooster465.autos | 145ms
trojan://ZY07256934@delicate-buck.rooster465.autos:443?allowInsecure=1#UN | delicate-buck.rooster465.autos | 159ms
trojan://FC60532879@185.14.47.101:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.101 | 217ms
trojan://FC60532879@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&type=tcp&fp=chrome#FR | 13.39.195.215 | 107ms
trojan://973c7f53-7411-4173-b805-d65c912e4d55@43.134.48.62:443?security=tls&headerType=none&type=tcp&sni=86sg.ljydw.top#SG | 43.134.48.62 | 194ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@my.singaporenodeserverone.kyiv.ua:443/?type=tcp&security=tls&sni=45.32.28.232#UN | my.singaporenodeserverone.kyiv.ua | 202ms
trojan://JT80563429@renewed-phoenix.rooster465.autos:443?security=tls&sni=renewed-phoenix.rooster465.autos#UN | renewed-phoenix.rooster465.autos | 113ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@60.250.152.208:8443/?type=tcp&security=tls&sni=official.taipeicitygovernment.chernovtsy.ua&allowInsecure=1#TW | 60.250.152.208 | 165ms
trojan://c2c7da10-f546-11ef-b6ee-1239d0255272@51.38.65.155:443?security=tls&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 107ms
trojan://JT80563429@definite-giraffe.rooster465.autos:443?sni=definite-giraffe.rooster465.autos&type=tcp&fp=chrome#UN | definite-giraffe.rooster465.autos | 115ms
trojan://c25c4610-489e-11f0-bd10-1239d0255272@sg4.6n6.net:443?security=tls&headerType=none&type=tcp#UN | sg4.6n6.net | 197ms
trojan://d2adff89-5143-4d67-921f-3478464de5bb@38.180.240.150:443?security=tls&sni=fr.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#FR | 38.180.240.150 | 130ms
trojan://554f139b-f31f-41c4-99f9-73d60647db26@definite-malamute.rooster465.autos:443?allowInsecure=0&peer=definite-malamute.rooster465.autos&sni=definite-malamute.rooster465.autos&type=tcp#UN | definite-malamute.rooster465.autos | 160ms
trojan://ON38567014@185.244.208.193:443?security=tls&sni=leading-ram.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 185.244.208.193 | 212ms
trojan://CF68213490@fair-werewolf.rooster465.autos:443/?type=tcp&security=tls&sni=fair-werewolf.rooster465.autos&fp=chrome#UN | fair-werewolf.rooster465.autos | 196ms
trojan://UO36402987@54.216.124.178:443?sni=warm-bass.rooster465.autos&type=tcp&fp=chrome#IE | 54.216.124.178 | 105ms
trojan://ON38567014@87.121.33.19:443?security=tls&sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#AU | 87.121.33.19 | 176ms
trojan://IQ68037294@helped-buck.rooster465.autos:443?sni=helped-buck.rooster465.autos&fp=chrome&type=tcp&path=/#UN | helped-buck.rooster465.autos | 205ms
trojan://WG39087154@square-anchovy.rooster465.autos:443?sni=square-anchovy.rooster465.autos&fp=chrome&type=tcp&path=/#UN | square-anchovy.rooster465.autos | 134ms
trojan://ff1dbbc9-ddf2-4d6c-a315-61ecd4223bc0@great-krill.rooster465.autos:443?allowInsecure=0&peer=great-krill.rooster465.autos&sni=great-krill.rooster465.autos&type=tcp#UN | great-krill.rooster465.autos | 103ms
trojan://WG39087154@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.167.144 | 115ms
trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11ebf-b65e-1239d0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 109ms
trojan://IQ68037294@sterling-vervet.rooster465.autos:443?security=tls#UN | sterling-vervet.rooster465.autos | 135ms
trojan://WG39087154@flying-escargot.rooster465.autos:443?sni=flying-escargot.rooster465.autos&type=tcp&fp=chrome#UN | flying-escargot.rooster465.autos | 137ms
trojan://NQ26071394@square-pheasant.rooster465.autos:443?fp=chrome#UN | square-pheasant.rooster465.autos | 172ms
trojan://CF68213490@35.77.85.144:443?security=tls&sni=eager-platypus.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 35.77.85.144 | 137ms
trojan://CF68213490@eminent-dogfish.rooster465.autos:443/?type=tcp&security=tls&sni=eminent-dogfish.rooster465.autos&fp=chrome#UN | eminent-dogfish.rooster465.autos | 167ms
trojan://WG39087154@well-marmot.rooster465.autos:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#UN | well-marmot.rooster465.autos | 209ms
trojan://ND91608427@43.203.203.244:443?sni=main-whippet.rooster465.autos&type=tcp&fp=chrome#KR | 43.203.203.244 | 161ms
trojan://ND91608427@3.36.131.218:443?sni=humorous-malamute.rooster465.autos&type=tcp&fp=chrome#KR | 3.36.131.218 | 160ms
trojan://IQ68037294@proud-escargot.rooster465.autos:443?security=tls&sni=proud-escargot.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | proud-escargot.rooster465.autos | 137ms
trojan://WG39087154@literate-grizzly.rooster465.autos:443?sni=literate-grizzly.rooster465.autos&type=tcp&fp=chrome#UN | literate-grizzly.rooster465.autos | 134ms
trojan://QV31589740@51.44.160.58:443?sni=great-krill.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.160.58 | 137ms
trojan://ON38567014@trusted-grouper.rooster465.autos:443?allowInsecure=1#UN | trusted-grouper.rooster465.autos | 134ms
trojan://NQ26071394@direct-hawk.rooster465.autos:443?allowInsecure=0&sni=direct-hawk.rooster465.autos#UN | direct-hawk.rooster465.autos | 201ms
trojan://b0c94dd5-0c4c-6e1e-7ecf-84c386f7c748@172.67.143.54:443?sni=aged-silence-8d7d.tahaggs.workers.dev&type=ws&path=/taha3&fp=chrome#CA | 172.67.143.54 | 16ms
trojan://ON38567014@winning-polecat.rooster465.autos:443?allowInsecure=1#UN | winning-polecat.rooster465.autos | 161ms
trojan://WG39087154@dynamic-grubworm.rooster465.autos:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#UN | dynamic-grubworm.rooster465.autos | 208ms
trojan://fa222870-0a7d-11f0-99af-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 109ms
trojan://CF68213490@wealthy-gobbler.rooster465.autos:443?security=tls#UN | wealthy-gobbler.rooster465.autos | 139ms
trojan://JT80563429@bright-quagga.rooster465.autos:443?sni=bright-quagga.rooster465.autos&type=tcp&fp=chrome#UN | bright-quagga.rooster465.autos | 132ms
trojan://PI36027154@stirred-buck.rooster465.autos:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0&sni=stirred-buck.rooster465.autos#UN | stirred-buck.rooster465.autos | 198ms
trojan://NQ26071394@guided-ferret.rooster465.autos:443?sni=guided-ferret.rooster465.autos&type=tcp&fp=chrome#UN | guided-ferret.rooster465.autos | 197ms
trojan://PD07395842@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&fp=chrome&type=tcp&path=%2f#UN | enough-basilisk.rooster465.autos | 127ms
trojan://NQ26071394@35.181.65.111:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=ready-kangaroo.rooster465.autos#FR | 35.181.65.111 | 107ms
trojan://WG39087154@15.237.217.186:443?sni=desired-pony.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 15.237.217.186 | 119ms
trojan://FC60532879@51.44.160.58:443?sni=great-krill.rooster465.autos&type=tcp&fp=chrome#FR | 51.44.160.58 | 107ms
trojan://PD07395842@193.169.239.14:443?sni=emerging-weevil.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.14 | 114ms
trojan://df1f7e80-48a2-11f0-8b4b-1239d0255272@sg4.6n6.net:443?security=tls&headerType=none&type=tcp#UN | sg4.6n6.net | 197ms
trojan://JA96378052@normal-dory.rooster465.autos:443?allowInsecure=0&sni=normal-dory.rooster465.autos#UN | normal-dory.rooster465.autos | 158ms
trojan://XG59623478@funny-squid.rooster465.autos:443?allowInsecure=1#UN | funny-squid.rooster465.autos | 135ms
trojan://humanity@109.71.241.236:8443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#NL | 109.71.241.236 | 120ms
trojan://Z3FSA9weaaRYpN89weaaRYpN89weaaRYpN80CDYFOxS5TSBqlCyAaXzaXzc7ZpngISBqlCyAaXzc7Zp@154.17.10.185:443?type=tcp&security=tls&sni=tubular.wireshop.net&fp=chrome&alpn=http%2F1.1#US | 154.17.10.185 | 53ms
trojan://d0a35aaeb22042e0909540e94c9765e9@185.221.222.19:9443?type=tcp&security=tls&sni=apple.com&fp=chrome&alpn=http%2F1.1#NL | 185.221.222.19 | 124ms
trojan://FC60532879@together-dingo.rooster465.autos:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#UN | together-dingo.rooster465.autos | 177ms
trojan://XG59623478@bright-quagga.rooster465.autos:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&allowInsecure=1#UN | bright-quagga.rooster465.autos | 135ms
trojan://PI36027154@ethical-raccoon.rooster465.autos:443#UN | ethical-raccoon.rooster465.autos | 136ms
trojan://c2c7da10-f546-11ef-b6ee-1239d0255272@uk1.test3.net:443?type=tcp&sni=wrmelmwxlf.gktevlrqznwqqozy.fabpfs66gizmnojhcvqxwl.kytrcfzqla87gvgvs6c7kjnrubuh.cc&allowInsecure=1&fp=chrome#UN | uk1.test3.net | 105ms
trojan://NQ26071394@glad-roughy.rooster465.autos:443?security=tls&sni=glad-roughy.rooster465.autos#UN | glad-roughy.rooster465.autos | 205ms
trojan://IQ68037294@humorous-parakeet.rooster465.autos:443?sni=humorous-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#UN | humorous-parakeet.rooster465.autos | 212ms
trojan://IQ68037294@full-mackerel.rooster465.autos:443?security=tls&sni=full-mackerel.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | full-mackerel.rooster465.autos | 135ms
trojan://JT80563429@upright-bedbug.rooster465.autos:443?sni=upright-bedbug.rooster465.autos&type=tcp&fp=chrome#UN | upright-bedbug.rooster465.autos | 208ms
trojan://IQ68037294@87.121.33.183:443?sni=fleet-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.183 | 174ms
trojan://i99Cef@154.16.27.250:27251?allowInsecure=1&sni=ctldl.windowsupdate.com#US | 154.16.27.250 | 47ms
trojan://IQ68037294@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&fp=chrome&type=tcp&path=/#UN | actual-aardvark.rooster465.autos | 121ms
trojan://FC60532879@casual-stallion.rooster465.autos:443?sni=casual-stallion.rooster465.autos&fp=chrome&type=tcp&path=/#UN | casual-stallion.rooster465.autos | 140ms
trojan://WG39087154@balanced-goat.rooster465.autos:443?fp=chrome#UN | balanced-goat.rooster465.autos | 138ms
trojan://e72c6ea7e61f4dcea568aa569fb9b771@185.117.89.88:9443/?type=tcp&security=tls&sni=apple.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#SE | 185.117.89.88 | 142ms
trojan://Telegram_healer_config@104.17.147.22:443?path=%2Ftr%2FmPZ7O1CUbIBPGNPZQ2HeV%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV#CA | 104.17.147.22 | 26ms
trojan://336885f0-ec7d-11ef-b28d-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 118ms
trojan://JT80563429@desired-pony.rooster465.autos:443?security=tls&sni=desired-pony.rooster465.autos#UN | desired-pony.rooster465.autos | 105ms
trojan://NQ26071394@modest-amoeba.rooster465.autos:443?allowInsecure=1&sni=modest-amoeba.rooster465.autos#UN | modest-amoeba.rooster465.autos | 139ms
trojan://0ce39170-e787-11ef-a9be-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 111ms
trojan://FC60532879@needed-gelding.rooster465.autos:443?security=tls&sni=needed-gelding.rooster465.autos#UN | needed-gelding.rooster465.autos | 133ms
trojan://ON38567014@185.244.208.213:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.213 | 212ms
trojan://edde4440-1af3-11f0-b64f-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 109ms
trojan://JT80563429@neat-whale.rooster465.autos:443?sni=neat-whale.rooster465.autos&type=tcp&fp=chrome#UN | neat-whale.rooster465.autos | 176ms
trojan://FC60532879@pro-tortoise.rooster465.autos:443?sni=pro-tortoise.rooster465.autos&type=tcp&fp=chrome#UN | pro-tortoise.rooster465.autos | 134ms
trojan://JT80563429@adjusted-labrador.rooster465.autos:443?sni=adjusted-labrador.rooster465.autos&type=tcp&fp=chrome#UN | adjusted-labrador.rooster465.autos | 134ms
trojan://IQ68037294@emerging-weevil.rooster465.autos:443?security=tls&sni=emerging-weevil.rooster465.autos#UN | emerging-weevil.rooster465.autos | 104ms
trojan://638b4180-0a7d-11f0-aa24-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 115ms
trojan://18844%40zxcvbn@153.121.52.154:443/?type=tcp&security=tls&sni=tk-tr-4.cats22.net#JP | 153.121.52.154 | 132ms
trojan://IQ68037294@casual-stallion.rooster465.autos:443?security=tls&sni=casual-stallion.rooster465.autos&insecure=0&allowInsecure=0&type=tcp&headerType=none#UN | casual-stallion.rooster465.autos | 138ms
trojan://CF68213490@18.177.136.64:443?security=tls&sni=moved-bluegill.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 18.177.136.64 | 135ms
trojan://Tn2Bf0iRwJkJQgDk6gX6x81RB@hl-freedom-2.undef.network:443/?type=raw&security=tls#UN | hl-freedom-2.undef.network | 137ms
trojan://581e14a5fcc14107b9326cc54f047891@titandarkness.mooo.com:443?sni=titandarkness.mooo.com&type=grpc&serviceName=/43588/G43plZahWW&mode=gun&fp=chrome#UN | titandarkness.mooo.com | 119ms
trojan://FC60532879@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.19 | 177ms
