trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 8ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@taifo03a.kbservice.club:443/?type=tcp&security=tls#UN | taifo03a.kbservice.club | 165ms
trojan://NQ26071394@91.199.84.224:443?sni=heroic-cow.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.224 | 205ms
trojan://FC60532879@185.244.208.69:443?sni=strong-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.69 | 208ms
trojan://WG39087154@growing-oyster.rooster465.autos:443?sni=growing-oyster.rooster465.autos&type=tcp&fp=chrome#UN | growing-oyster.rooster465.autos | 207ms
trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@t18.qifei.app:64047?security=tls&headerType=&type=tcp#UN | t18.qifei.app | 55ms
trojan://humanity@172.64.146.161:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#CA | 172.64.146.161 | 7ms
trojan://FC60532879@91.243.81.101:443?sni=still-mastodon.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 91.243.81.101 | 205ms
trojan://JT80563429@good-ocelot.rooster465.autos:443?allowInsecure=1&sni=good-ocelot.rooster465.autos#UN | good-ocelot.rooster465.autos | 132ms
trojan://IQ68037294@growing-oyster.rooster465.autos:443?sni=growing-oyster.rooster465.autos&type=tcp&fp=chrome#UN | growing-oyster.rooster465.autos | 218ms
trojan://WG39087154@gentle-tuna.rooster465.autos:443?sni=gentle-tuna.rooster465.autos&type=tcp&fp=chrome#UN | gentle-tuna.rooster465.autos | 133ms
trojan://humanity@172.64.146.68:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#CA | 172.64.146.68 | 8ms
trojan://NQ26071394@grateful-bedbug.rooster465.autos:443?security=tls&sni=grateful-bedbug.rooster465.autos#UN | grateful-bedbug.rooster465.autos | 108ms
trojan://98a3b810-4213-11f0-8131-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 112ms
trojan://ON38567014@natural-swan.rooster465.autos:443?sni=natural-swan.rooster465.autos&fp=chrome&type=tcp&path=/#UN | natural-swan.rooster465.autos | 210ms
trojan://IQ68037294@91.199.84.120:443?sni=dynamic-grubworm.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.120 | 213ms
trojan://FC60532879@smooth-cougar.rooster465.autos:443?sni=smooth-cougar.rooster465.autos&type=tcp&fp=chrome#UN | smooth-cougar.rooster465.autos | 194ms
trojan://6cb6f769-b28e-4f7f-a593-8c0b0a161992@170.187.231.189:443?#SG | 170.187.231.189 | 200ms
trojan://letiranbreath-x%40%5Ef@0xs3ced9.zzzqwdbwq.workers.dev:443?security=tls&sni=0XS3Ced9.zZzqwdBWq.wOrKErS.DEv&fp=chrome&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=0xs3ced9.zzzqwdbwq.workers.dev&path=%2FeyJqdW5rIjoiYmx1NXI3dml6NjB3NW9nZyIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjEwNC4yOC4yNTUuNzQiXX0%3D%3Fed%3D2560#UN | 0xs3ced9.zzzqwdbwq.workers.dev | 8ms
trojan://A4u%5Ep(_UR*F6@www.speedtest.net:443?encryption=none&security=tls&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv&alpn=http%2F1.1&fp=chrome&type=ws&host=027.electrocellco-cf-027.workers.dev&path=%2FeyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560#UN | www.speedtest.net | 7ms
trojan://humanity@172.64.152.42:443?encryption=none&security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&host=www.multiplydose.com&path=%2Fassignment#CA | 172.64.152.42 | 8ms
trojan://WG39087154@193.169.239.146:443?sni=legible-possum.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 193.169.239.146 | 110ms
trojan://WG39087154@eminent-lamb.rooster465.autos:443?sni=eminent-lamb.rooster465.autos&type=tcp&fp=chrome#UN | eminent-lamb.rooster465.autos | 208ms
trojan://ef81a036-1db9-45ed-a3aa-f932a4750066@194.195.254.50:443?sni=cdn.qchwnd.moe#AU | 194.195.254.50 | 176ms
trojan://WG39087154@grown-rhino.rooster465.autos:443?sni=grown-rhino.rooster465.autos&type=tcp&fp=chrome#UN | grown-rhino.rooster465.autos | 174ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@210.203.60.190:443/?type=tcp&security=tls&sni=45.32.28.232#TW | 210.203.60.190 | 164ms
trojan://PD07395842@darling-mutt.rooster465.autos:443?sni=darling-mutt.rooster465.autos&type=tcp&fp=chrome#UN | darling-mutt.rooster465.autos | 174ms
trojan://FC60532879@flowing-gobbler.rooster465.autos:443?security=tls&sni=flowing-gobbler.rooster465.autos#UN | flowing-gobbler.rooster465.autos | 186ms
trojan://humanity@198.202.211.10:443?sni=www.creationlong.org&type=ws&path=/assignment&fp=chrome#US | 198.202.211.10 | 7ms
trojan://JT80563429@109.61.127.124:443?sni=free-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.124 | 190ms
trojan://IQ68037294@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.25 | 209ms
trojan://WG39087154@185.14.47.101:443?sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.101 | 209ms
trojan://humanity@104.16.80.73:443/?type=ws&host=www.creationlong.org&path=%2Fassignment&security=tls&sni=www.creationlong.org#CA | 104.16.80.73 | 6ms
trojan://IQ68037294@185.14.47.222:443?sni=well-marmot.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.222 | 211ms
trojan://JT80563429@engaging-llama.rooster465.autos:443?security=tls&sni=engaging-llama.rooster465.autos#UN | engaging-llama.rooster465.autos | 211ms
trojan://humanity@104.18.152.175:443?security=tls&type=ws&sni=www.ignitelimit.com&path=/assignment#CA | 104.18.152.175 | 10ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@51.81.203.233:443?security=tls&sni=rs4.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#US | 51.81.203.233 | 56ms
trojan://WG39087154@194.99.79.197:443?sni=smiling-ray.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.197 | 216ms
trojan://FC60532879@91.199.84.155:443?sni=modern-bedbug.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 91.199.84.155 | 202ms
trojan://humanity@104.18.9.83:443/?type=ws&host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com#CA | 104.18.9.83 | 8ms
trojan://JT80563429@79.133.126.38:443?sni=workable-crawdad.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 79.133.126.38 | 104ms
trojan://ed28fc4c-a39a-420b-9631-e226b7884428@209.97.185.89:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=termux.com#GB | 209.97.185.89 | 114ms
trojan://JT80563429@grown-rhino.rooster465.autos:443?sni=grown-rhino.rooster465.autos&type=tcp&fp=chrome#UN | grown-rhino.rooster465.autos | 173ms
trojan://humanity@104.18.152.179:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#CA | 104.18.152.179 | 6ms
trojan://JT80563429@185.244.208.25:443?sni=just-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.25 | 212ms
trojan://OD90375861@194.99.79.121:443?sni=modest-foal.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 194.99.79.121 | 217ms
trojan://NQ26071394@wealthy-loon.rooster465.autos:443#UN | wealthy-loon.rooster465.autos | 212ms
trojan://humanity@212.183.88.136:443?host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com&type=ws#AT | 212.183.88.136 | 6ms
trojan://JT80563429@81.28.13.48:443?sni=glowing-deer.rooster465.autos&type=tcp&fp=chrome#SG | 81.28.13.48 | 207ms
trojan://67380160-ceb8-11ef-9941-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 105ms
trojan://humanity@172.64.146.21:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#CA | 172.64.146.21 | 6ms
trojan://2ee85121-31de-4581-a492-eb00f606e392@192.3.107.252:443?security=tls&sni=rc8.freeguard.org&allowInsecure=1&fp=chrome&type=tcp#US | 192.3.107.252 | 24ms
trojan://WG39087154@51.44.167.144:443?sni=immune-earwig.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 51.44.167.144 | 115ms
trojan://edde4440-1af3-11f0-b64f-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 110ms
trojan://5xjmr1dz66pgsew0@104.21.5.128:8443?security=tls&sni=com.digitalposts.dpdns.org&type=ws&host=com.digitalposts.dpdns.org&path=%2Fbkdicj&fp=firefox&alpn=http%2F1.1&allowInsecure=0#CA | 104.21.5.128 | 10ms
trojan://WG39087154@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.195.215 | 113ms
trojan://WG39087154@109.61.127.166:443?sni=game-flamingo.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.166 | 191ms
trojan://JT80563429@steady-lemming.rooster465.autos:443?sni=steady-lemming.rooster465.autos&type=tcp&fp=chrome#UN | steady-lemming.rooster465.autos | 192ms
trojan://HK78346019@suitable-feline.rooster465.autos:443?security=tls#UN | suitable-feline.rooster465.autos | 128ms
trojan://IQ68037294@185.244.208.60:443?sni=renewing-ewe.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.60 | 212ms
trojan://WG39087154@87.121.33.14:443?sni=true-pony.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.14 | 174ms
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@89.116.180.49:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=/sync&fp=chrome#UA | 89.116.180.49 | 9ms
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@app-538961.user-y0o4gm.workers.dev:443?sni=app-538961.user-y0o4gm.workers.dev&type=ws&path=/cmh&fp=chrome#UN | app-538961.user-y0o4gm.workers.dev | 6ms
trojan://PD07395842@13.39.195.215:443?sni=tough-pigeon.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.39.195.215 | 118ms
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@156.231.141.39:443?allowInsecure=0&sni=tjsp.hhxaf.cc.cd#JP | 156.231.141.39 | 134ms
trojan://IQ68037294@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.19 | 174ms
trojan://humanity@172.64.147.15:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#CA | 172.64.147.15 | 6ms
trojan://ad2b5cee-f61d-4060-8726-5fedf509ff5d@45.149.92.71:443?security=tls&sni=kp.mjt000.com&allowInsecure=1&fp=chrome&type=tcp#HK | 45.149.92.71 | 174ms
trojan://803200a0-ceb8-11ef-9955-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 115ms
trojan://fa222870-0a7d-11f0-99af-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 118ms
trojan://Bw5Mz7QkVp@45.76.14.107:443?sni=z-v2-076978.kailib.com&peer=z-v2-076978.kailib.com&security=tls#US | 45.76.14.107 | 33ms
trojan://humanity@104.18.152.233:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1&fp=chrome#CA | 104.18.152.233 | 7ms
trojan://JT80563429@82.117.226.162:443?sni=equipped-panther.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 82.117.226.162 | 199ms
trojan://WG39087154@sharing-porpoise.rooster465.autos:443?sni=sharing-porpoise.rooster465.autos&type=tcp&fp=chrome#UN | sharing-porpoise.rooster465.autos | 132ms
trojan://WG39087154@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.109 | 173ms
trojan://3723507166611775488@195.133.93.81:443/?type=tcp&security=tls&sni=sensible-ocelot.boa152.lol&allowInsecure=1#CY | 195.133.93.81 | 115ms
trojan://WG39087154@82.117.226.237:443?sni=premium-weevil.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 82.117.226.237 | 190ms
trojan://ON38567014@endless-crappie.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=endless-crappie.rooster465.autos&fp=chrome#UN | endless-crappie.rooster465.autos | 132ms
trojan://WG39087154@proud-pheasant.rooster465.autos:443?sni=proud-pheasant.rooster465.autos&fp=chrome&type=tcp&path=/#UN | proud-pheasant.rooster465.autos | 190ms
trojan://WG39087154@helpful-possum.rooster465.autos:443?sni=helpful-possum.rooster465.autos&fp=chrome&type=tcp&path=/#UN | helpful-possum.rooster465.autos | 199ms
trojan://FC60532879@87.121.33.183:443?sni=fleet-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.183 | 174ms
trojan://50ad7b7681494900887bbf80ab3722d0@185.81.114.88:9443?security=reality&sni=apple.com&pbk=I4Qh_Rr9U4noBiJ-K37exlH_6cQAuZRLsaGOv_FJAgk&sid=aabbccdd&type=tcp&fp=chrome#NL | 185.81.114.88 | 115ms
trojan://FC60532879@13.37.127.48:443?sni=pretty-quail.rooster465.autos&fp=chrome&type=tcp&path=/#FR | 13.37.127.48 | 119ms
trojan://Bw5Mz7QkVp@64.176.37.227:443?sni=z-v2-082533.kailib.com&peer=z-v2-082533.kailib.com&security=tls#JP | 64.176.37.227 | 141ms
trojan://988sR-269PKCKlb%263pMrFTEr@104.18.156.119:443?path=%2FeyJqdW5rIjoicGpncHl4eVZoSnZQcFRTIiwicHJvdG9jb2wiOiJ0ciIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=LetiRanbrEaTh-7RrkEvFu2HJBIs5UHCXWztz24T5Vp6trF1oka8Dkrw0n.HE3fmQ6z0mfSZSK3Xy2E.wOrkers.deV#CA | 104.18.156.119 | 6ms
trojan://IQ68037294@45.135.228.28:443?security=tls&sni=pleased-sawfly.rooster465.autos&path=/#SG | 45.135.228.28 | 198ms
trojan://bpb-trojan@172.67.135.88:443?allowInsecure=0&sni=vless.herogoing.top&type=ws&path=/tr?ed=2560#CA | 172.67.135.88 | 6ms
trojan://JT80563429@82.117.226.60:443?sni=arriving-hyena.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 82.117.226.60 | 190ms
trojan://WG39087154@31.223.184.82:443?sni=stirring-bat.rooster465.autos&fp=chrome&type=tcp&path=/#JP | 31.223.184.82 | 132ms
trojan://WG39087154@79.133.126.37:443?sni=renewed-phoenix.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 79.133.126.37 | 108ms
trojan://humanity@172.64.146.37:443/?type=ws&host=www.gossipglove.com&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#CA | 172.64.146.37 | 6ms
trojan://WG39087154@right-seahorse.rooster465.autos:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#UN | right-seahorse.rooster465.autos | 195ms
trojan://humanity@91.193.58.147:443/?type=ws&host=www.multiplydose.com&path=%2Fassignment&security=tls&sni=www.multiplydose.com&fp=chrome#GB | 91.193.58.147 | 6ms
trojan://WG39087154@desired-tahr.rooster465.autos:443?sni=desired-tahr.rooster465.autos&type=tcp&fp=chrome#UN | desired-tahr.rooster465.autos | 204ms
trojan://M08tvzYWtUEJNtbpHp@194.124.216.185:443?allowInsecure=1#NL | 194.124.216.185 | 115ms
trojan://humanity@141.193.213.30:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1&fp=chrome#US | 141.193.213.30 | 9ms
trojan://IQ68037294@87.121.33.109:443?sni=national-stingray.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.109 | 174ms
trojan://638b4180-0a7d-11f0-aa24-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 113ms
trojan://FC60532879@89.39.70.120:443?sni=pro-crane.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.120 | 114ms
trojan://IQ68037294@87.121.33.104:443?sni=fluent-gar.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.104 | 173ms
trojan://humanity@141.193.213.11:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1#US | 141.193.213.11 | 6ms
trojan://4c923d20-fd1f-11ef-ad3e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 107ms
trojan://humanity@104.25.112.190:443?encryption=none&security=tls&sni=www.gossipglove.com&alpn=http%2F1.1&fp=chrome&type=ws&path=%2Fassignment#CA | 104.25.112.190 | 8ms
trojan://23391d1e-3567-4555-9e40-de87569d74f6@213.202.216.14:443?security=tls&sni=downloadde.xn--mes358acgm99l.com&allowInsecure=1&type=tcp#DE | 213.202.216.14 | 120ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@62.84.103.249:8443/?type=tcp&security=tls&sni=Koma-YT.PAGeS.Dev#NL | 62.84.103.249 | 143ms
trojan://AnadoluSpeed@tr1.euroline.cloud:443?sni=telegram.org&peer=telegram.org&security=tls#UN | tr1.euroline.cloud | 120ms
trojan://Aimer@43.156.253.94:443?sni=ngepx.ambercc.filegear-sg.me&peer=ngepx.ambercc.filegear-sg.me&security=tls#SG | 43.156.253.94 | 196ms
trojan://336885f0-ec7d-11ef-b28d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 106ms
trojan://JT80563429@109.61.127.135:443?sni=main-dragon.rooster465.autos&type=tcp&fp=chrome#KR | 109.61.127.135 | 189ms
trojan://JT80563429@humorous-starling.rooster465.autos:443?sni=humorous-starling.rooster465.autos&fp=chrome&type=tcp&path=/#UN | humorous-starling.rooster465.autos | 186ms
trojan://FC60532879@saved-mudfish.rooster465.autos:443?allowInsecure=0&sni=saved-mudfish.rooster465.autos#UN | saved-mudfish.rooster465.autos | 210ms
trojan://WG39087154@healthy-ewe.rooster465.autos:443?sni=healthy-ewe.rooster465.autos&type=tcp&fp=chrome#UN | healthy-ewe.rooster465.autos | 189ms
trojan://d7e8275e-c1d1-4a64-997c-d5e730eb6f4d@tw2.microsoft-orgwly.vip:443?type=tcp&security=tls&sni=tls.microsoft-orgwly.vip&fp=chrome&alpn=http%2F1.1#UN | tw2.microsoft-orgwly.vip | 168ms
trojan://5e861ad0-df39-11ef-a02e-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 114ms
trojan://humanity@91.193.58.176:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment&allowInsecure=0&fp=chrome#GB | 91.193.58.176 | 7ms
trojan://WG39087154@91.243.81.129:443?sni=casual-stallion.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 91.243.81.129 | 198ms
trojan://IQ68037294@81.28.13.225:443?sni=open-eel.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 81.28.13.225 | 197ms
trojan://WG39087154@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.188 | 205ms
trojan://d30ab83dbde4480082048fb315bedebd@15.204.56.75:443?allowInsecure=0&sni=15.204.56.75#US | 15.204.56.75 | 57ms
trojan://humanity@172.66.47.45:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#CA | 172.66.47.45 | 6ms
trojan://IQ68037294@81.28.13.68:443?security=tls&sni=pet-albacore.rooster465.autos&path=/#SG | 81.28.13.68 | 195ms
trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@125.227.152.109:3462/?type=tcp&security=tls&sni=a03.taipeicitygovernment.cn.ua&allowInsecure=1#TW | 125.227.152.109 | 164ms
trojan://f91ad8c0-e97c-11ed-ad09-1239d0255272@51.158.146.183:443?security=tls&sni=yahoo.com&type=tcp&headerType=none#NL | 51.158.146.183 | 106ms
trojan://humanity@188.114.96.250:443?encryption=none&security=tls&sni=www.calmloud.com&alpn=http%2F1.1&fp=chrome&type=ws&host=www.calmloud.com&path=%2Fassignment#CA | 188.114.96.250 | 6ms
trojan://T-me-DarkVPNpro@91.107.187.135:443?type=tcp&security=tls&fp=safari&alpn=h2&allowInsecure=1&sni=iranserver.com#DE | 91.107.187.135 | 120ms
trojan://humanity@104.18.152.113:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#CA | 104.18.152.113 | 6ms
trojan://WF42809561@right-seahorse.rooster465.autos:443?allowInsecure=1#UN | right-seahorse.rooster465.autos | 190ms
trojan://humanity@172.64.229.75:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1#CA | 172.64.229.75 | 6ms
trojan://WG39087154@45.135.228.245:443?sni=sterling-vervet.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 45.135.228.245 | 195ms
trojan://1aef2a80-fd1f-11ef-b537-1239d0255272@51.38.65.155:443?allowInsecure=1&sni=vkvd127.mycdn.me#GB | 51.38.65.155 | 112ms
trojan://PD07395842@185.14.47.238:443?sni=magical-kodiak.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.14.47.238 | 204ms
trojan://blue2024@5.182.84.179:443?security=tls&sni=ta.promote.icu&type=tcp#DE | 5.182.84.179 | 111ms
trojan://IQ68037294@free-tuna.rooster465.autos:443?sni=free-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#UN | free-tuna.rooster465.autos | 189ms
trojan://IQ68037294@82.117.226.249:443?sni=stirred-sunbeam.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 82.117.226.249 | 190ms
trojan://14e7f7e0-ec7d-11ef-948c-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 105ms
trojan://JT80563429@109.61.127.127:443?sni=direct-goose.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.127 | 189ms
trojan://5xjmr1dz66pgsew0@hyperon.site:8443?path=%2Fbkdicj&security=tls&alpn=http%2F1.1&insecure=0&host=com.digitalposts.dpdns.org&fp=firefox&type=ws&allowInsecure=0&sni=com.digitalposts.dpdns.org#UN | hyperon.site | 10ms
trojan://f7023960-1af3-11f0-9463-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 106ms
trojan://fe591200-522a-11ee-b8e4-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp&sni=speedtest.net#UN | uk1.test3.net | 106ms
trojan://WG39087154@flowing-gobbler.rooster465.autos:443?sni=flowing-gobbler.rooster465.autos&type=tcp&fp=chrome#UN | flowing-gobbler.rooster465.autos | 186ms
trojan://127c3420-2133-11f0-b720-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 113ms
trojan://b4305190-e617-11ef-839d-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 107ms
trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@188.165.25.135:443?security=tls&type=tcp&headerType=none#FR | 188.165.25.135 | 125ms
trojan://FC60532879@89.39.70.64:443?sni=actual-aardvark.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 89.39.70.64 | 111ms
trojan://326b83d0-f2dc-11ef-a44e-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 107ms
trojan://humanity@104.16.89.120:443/?type=ws&host=www.creationlong.org&path=%2Fassignment&security=tls&sni=www.creationlong.org#CA | 104.16.89.120 | 6ms
trojan://IL37892054@outgoing-ladybird.rooster465.autos:443?allowInsecure=0&sni=#UN | outgoing-ladybird.rooster465.autos | 186ms
trojan://JT80563429@109.61.127.143:443?sni=steady-lemming.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.143 | 194ms
trojan://ON38567014@185.14.47.101:443?security=tls&sni=ideal-robin.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#HK | 185.14.47.101 | 214ms
trojan://FC60532879@coherent-rattler.rooster465.autos:443?allowInsecure=1#UN | coherent-rattler.rooster465.autos | 132ms
trojan://WG39087154@79.133.126.17:443?sni=powerful-squid.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 79.133.126.17 | 111ms
trojan://WG39087154@87.121.33.162:443?sni=together-dingo.rooster465.autos&fp=chrome&type=tcp&path=/#AU | 87.121.33.162 | 174ms
trojan://a17dec70-4213-11f0-8ece-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 107ms
trojan://JT80563429@31.223.184.82:443?sni=stirring-bat.rooster465.autos&type=tcp&fp=chrome#JP | 31.223.184.82 | 132ms
trojan://2bcfbfba-b446-4ad5-93ad-72af9e008f61@blackshadow.dpdns.org:443?security=tls&sni=blackshadow.dpdns.org&type=ws&host=blackshadow.dpdns.org&path=%2F195.123.218.174-443#UN | blackshadow.dpdns.org | 15ms
trojan://OD90375861@87.121.33.48:443?allowInsecure=1&sni=big-bonefish.rooster465.autos#AU | 87.121.33.48 | 177ms
trojan://KV63147582@185.244.208.243:443?security=tls&sni=pretty-vervet.rooster465.autos&path=/#HK | 185.244.208.243 | 204ms
trojan://ZY07256934@glowing-deer.rooster465.autos:443?allowInsecure=0&sni=#UN | glowing-deer.rooster465.autos | 193ms
trojan://6e93a800-df39-11ef-ae10-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net&allowInsecure=1&fp=chrome&type=tcp#GB | 51.38.65.155 | 113ms
trojan://IQ68037294@185.244.208.188:443?sni=electric-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#HK | 185.244.208.188 | 208ms
trojan://740628@136.175.177.136:8443?security=tls&sni=sj.cestbon.work&allowInsecure=1&fp=chrome&type=tcp#US | 136.175.177.136 | 39ms
trojan://IQ68037294@109.61.127.124:443?sni=free-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#KR | 109.61.127.124 | 186ms
trojan://IL37892054@healthy-ewe.rooster465.autos:443?allowInsecure=1#UN | healthy-ewe.rooster465.autos | 187ms
trojan://FC60532879@45.135.228.68:443?sni=helpful-possum.rooster465.autos&fp=chrome&type=tcp&path=/#SG | 45.135.228.68 | 195ms
trojan://JA96378052@202.78.163.206:443?security=tls&sni=enabling-snipe.rooster465.autos&type=tcp&path=/#PL | 202.78.163.206 | 131ms
