vless://cf39fab0-bb85-42cb-9945-2ad69d78e575@172.67.172.95:443?path=%2FGOrbEh%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=rubifen.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=rubifen.adaspoloandco.com#CA | 172.67.172.95 | 33ms
vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5Mi0xMzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#BZ | 203.30.191.192 | 1ms
vmess://ewogICAgImFkZCI6ICJuZXczLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzMuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIyOTI2YmJjZi1lZWYwLTRkMGQtZDhhNy00MDBlNDE3NjA4YWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMuMjQ4LjE2OS40OC0xMzkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#UN | new3.hucloud-dns.xyz | 5ms
vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjQwLTEzOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#CA | 23.227.38.40 | 1ms
vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE4OS0xMzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#BZ | 203.30.188.189 | 2ms
vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTEzOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#CA | 172.66.44.197 | 2ms
vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguOC0xMzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#CY | 203.24.108.8 | 2ms
vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAxLjE0LTEzOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#CA | 172.67.201.14 | 2ms
vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhby5odWFxaWFuLmljdSIsCiAgICAiaWQiOiAiMDgyMTIyYTItODQ3OS00MDg5LTgyZjAtZjMyYmE1ZmM1NDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JiIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yMDktMTM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#CA | 172.67.207.209 | 1ms
vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNi0xNDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#CA | 23.227.38.26 | 2ms
vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OC4xMjEtMTQwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#BZ | 203.30.188.121 | 2ms
vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuMi0xNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#BZ | 203.30.191.2 | 1ms
vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc4LjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVuMS53YW53dXNoZW5naHVhLm1lIiwKICAgICJpZCI6ICIyNmI1ZmJjZi1kMTk5LTQwN2UtZThiZi05NmQ3NDg5ZDI0N2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc4LjEyNy0xNDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#CA | 172.67.178.127 | 1ms
vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zOC0xNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#CA | 23.227.38.38 | 2ms
vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xNDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#CA | 172.67.132.15 | 1ms
vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIxLTE0MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#US | 141.193.213.21 | 2ms
vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzcuOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXQuOTk4ODA4Lnh5eiIsCiAgICAiaWQiOiAiMWJmZjE1ZjEtYTcxZC00ZjA3LWI4YmYtOTQ3MTcwOGVmZjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z0aGU0Z3NlZmd0ZHUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Ny45NS0xNDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#CA | 172.67.77.95 | 1ms
vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjEwLmFzdWthLmJ1enoiLAogICAgImlkIjogIjZjNDZlMTdkLTRmOTAtNGZkYS04NDg0LTk4ZjE5MjUyNGJjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzOS4xOTQuMTAzLTEzOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#UN | cf-lt.sharecentre.online | 18ms
vmess://ewogICAgImFkZCI6ICJnZXQudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2LmF3c2Jlc3QuY29tIiwKICAgICJpZCI6ICI4NzYzZTYyNS05MjlhLTQzZGEtYjdiZi03ZTdiYzJlNTc2MTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hhcmVkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjExMi0xNDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#UN | get.tech | 1ms
vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLnByb3h5cG9vbC5nYSIsCiAgICAiaWQiOiAiN2E3MGUwZjctMTcwZC00YWIwLTgyYTAtYzQwNTU0YmZiMzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzExMTExMS5vbmxpbmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMy4xNS0xNDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#UN | workers.dev | 2ms
vmess://ewogICAgImFkZCI6ICIxODUuMjQ2LjE1Mi4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcGpoZGdneXguY29tIiwKICAgICJpZCI6ICI1ZjcyZjE4MC1iMjFiLTRiN2EtODQ4NC0yNDA3NTkwMTI2MDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWY3MmYxODAtYjIxYi00YjdhLTg0ODQtMjQwNzU5MDk2Nzg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjI0Ni4xNTIuMTU5LTE0MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#NL | 185.246.152.159 | 80ms
vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzYuMTYwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInJlc3RsZXNzLWhhemUtNTk5Yi56ampjb29sLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJhZDgwNjQ4Ny0yZDI2LTQ2MzYtOThiNi1hYjg1Y2M4NTIxZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzYuMTYwLTE0MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==#CA | 104.19.36.160 | 1ms
vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMTYxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImNkbmRlLmlydGV5ei50b2RheSIsCiAgICAiaWQiOiAiM2I1ZTI1OGUtOGM1ZS00NWQzLWI3ZDItMDJjOGY1ZmMwYmIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjE2MS0xNDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#CA | 104.21.48.161 | 2ms
vmess://ewogICAgImFkZCI6ICJ3d3cuZGlnaXRhbG9jZWFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ5LjYxMTEub25saW5lIiwKICAgICJpZCI6ICIzYTNlMjYzZC0yMjNmLTQ5Y2MtYmJkYi1mN2UwN2E1NWU2ZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTExMTExLm9ubGluZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE3NC42OC0xNDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#UN | www.digitalocean.com | 1ms
vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNTIuMTg3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZnJlZS5mcmxpLnh5eiIsCiAgICAiaWQiOiAiNGNkYjAxNmYtZjE0ZS0zMGIzLTk3ZDYtNDUzYzc0MWE1YzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3k0NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS41Mi4xODctMTQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#CA | 104.25.52.187 | 3ms
vmess://ewogICAgImFkZCI6ICJzdXBlcnN0YXIuanAxLnNyYXl4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB1bGwuZnJlZS52aWRlby4xMDAxMC5jb20iLAogICAgImlkIjogIjI3YzRkOGRjLTk2NzYtNGFjNC05NWJmLTQ2YTBlMzM4ZjgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdXBlcnN0YXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTQ2LjguOC4yMjAtMTQxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#UN | superstar.jp1.srayx.xyz | 7ms
vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTE3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImNkbmRlLmlydGV5ei50b2RheSIsCiAgICAiaWQiOiAiM2I1ZTI1OGUtOGM1ZS00NWQzLWI3ZDItMDJjOGY1ZmMwYmIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjExNy0xNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#CA | 104.19.45.117 | 2ms
vmess://ewogICAgImFkZCI6ICJhYzIwODguaGVyb2t1YXBwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFjMjA4OC5oZXJva3VhcHAuY29tIiwKICAgICJpZCI6ICJkMWJhYmUwOC1mOGFjLTQ5MGItYjY2Zi05YmUyNzQ2N2YzY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZDFiYWJlMDgtZjhhYy00OTBiLWI2NmYtOWJlMjc0NjdmM2NjLXZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjIuMTQ0LjE2NS0xNDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#UN | ac2088.herokuapp.com | 2ms
vmess://ewogICAgImFkZCI6ICIxMDQuMTguNy4xMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiY2RuZGUuaXJ0ZXl6LnRvZGF5IiwKICAgICJpZCI6ICIzYjVlMjU4ZS04YzVlLTQ1ZDMtYjdkMi0wMmM4ZjVmYzBiYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNy4xMzgtMTQyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#CA | 104.18.7.138 | 2ms
vmess://ewogICAgImFkZCI6ICJjZG5kZS5pcnRleXoudG9kYXkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiY2RuZGUuaXJ0ZXl6LnRvZGF5IiwKICAgICJpZCI6ICIzYjVlMjU4ZS04YzVlLTQ1ZDMtYjdkMi0wMmM4ZjVmYzBiYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjYuOTYtMTQxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#UN | cdnde.irteyz.today | 2ms
vmess://ewogICAgImFkZCI6ICIxMDQuMTguNi4xMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiY2RuZGUuaXJ0ZXl6LnRvZGF5IiwKICAgICJpZCI6ICIzYjVlMjU4ZS04YzVlLTQ1ZDMtYjdkMi0wMmM4ZjVmYzBiYjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNi4xMzgtMTQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9#CA | 104.18.6.138 | 2ms
vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNy44NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImZyZWUuZnJsaS54eXoiLAogICAgImlkIjogIjRjZGIwMTZmLWYxNGUtMzBiMy05N2Q2LTQ1M2M3NDFhNWM4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95NDc1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNy44NC0xNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=#CA | 104.19.7.84 | 2ms
